cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1411879,0001411879-11-000027,10-Q/A,2011-08-31,2011-09-01,2011,Q2,2011-06-30,quarterly,NORH,"NORTH HORIZON, INC.",,-56241,,,,,,,,,,,,,,,-4232,,-4232,,-387,,,,,3845,,,,,,,,-56241,,,-4619,
1411879,0001411879-11-000040,10-Q,2011-10-19,2011-10-20,2011,Q3,2011-09-30,quarterly,NORH,"NORTH HORIZON, INC.",,-62000,,,,,,,,,,,,,,,-7196,,-7196,,-437,,,,,6759,,-7559,,,,,,-62000,,,-7633,
1411879,0001144204-12-018381,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,INNV,"INNOVUS PHARMACEUTICALS, INC.",25014,-142767,,,,,,25014,,,,,,,,,-2256252,,-2256252,58960,-67717,,,,,2188535,,-208036,,,,,,-142767,,,-2323969,
1411879,0001144204-12-018381,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",25014,-142767,,,,,,25014,,,,,,,,,-2239391,,-2239391,,-66530,,,,,2172861,,-194102,,,,,,-142767,,,-2305921,
1411879,0001144204-12-027544,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",59961,-203027,,,,,,59961,,,,,,,,,-60260,,-60260,,-3983,,,,,56277,,-52553,,,,,,-203027,,,-64243,
1411879,0001144204-12-049695,10-Q/A,2012-09-05,2012-09-06,2012,Q2,2012-06-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",105726,-115487,,,,,,105726,,,,,,0,,,,,-54321,0,-4472,,,,,49849,,-67235,,,,,,-115487,,,,
1411879,0001144204-12-054919,10-Q/A,2012-10-05,2012-10-06,2012,Q2,2012-06-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",105726,-115487,,,,,,105726,,,,,,0,,,,,-54321,0,-4472,,,,,49849,,-67235,,,,,,-115487,,,,
1411879,0001144204-12-057485,10-Q,2012-10-24,2012-10-25,2012,Q3,2012-09-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",33145,-193006,,,,,,33145,,,,,,0,,,-77519,0,-77519,0,-4288,,,,,73231,,-72581,,,,,,-193006,,,-81807,
1411879,0001144204-13-017983,10-K/A,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,INNV,"INNOVUS PHARMACEUTICALS, INC.",18445,-212421,,,,,,18445,,,,,,0,,,-236515,0,-236515,2000,17031,,,,,219484,,-232069,,,,,,-212421,,,-219484,
1411879,0001144204-13-017983,10-K/A,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",18445,-212421,,,,,,18445,,,,,,0,,,-44415,0,-44415,2000,29774,,,,,40127,,-39700,,,,,,-212421,,,-14641,
1411879,0001144204-13-028024,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",112759,-460069,,,,,,112759,,,,,,0,,,-337349,0,-337349,0,5533,,,,,331816,,-119786,,,,,,-460069,,,-331816,
1411879,0001144204-13-045181,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",393998,-395833,,,,,,137579,,,,,,396,279,,,,-2117221,0,10525,,,,,2106975,,-184820,,1612647,,,,-395833,,,,
1411879,0001144204-13-061934,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",376390,-640028,4149,,4149,,,25876,,,,,,166,,,,,-733952,66342,19649,,,,,714469,,-215062,,289270,,,,-644177,,,,
1411879,0001144204-14-018763,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,INNV,"INNOVUS PHARMACEUTICALS, INC.",2113433,147659,1294939,421372,873567,,,33374,177851,,,,,,4820,,,,-3956179,92923,67246,,,,,3893753,,-644286,,2254898,,,,-1147280,,,,
1411879,0001144204-14-018763,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",2113433,147659,1294939,421372,873567,,,33374,177851,,,,,,,,,,-767657,26581,31539,,,,,740493,,-124618,,292519,,,,-1147280,,,,
1411879,0001144204-14-030375,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",2165230,444088,1518866,421372,1097494,,,114323,208166,,,,,166088,110237,,,,-1439414,55567,208494,,,,,1341157,,-248304,,564226,,,,-1074778,,,,
1411879,0001415889-14-002518,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",1991364,-136693,1484160,421372,1062788,,,44627,200804,,,,,113784,63238,,,,-1085615,54128,88343,,,,,1060510,,-286821,,361938,,,,-1620853,,,,
1411879,0001415889-14-003490,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",2270357,18627,1456895,421372,1035523,12600,,6861,230003,,,,,443087,,,,,-1126647,18885,98766,,,,,1064135,,-359787,,282953,,,,-1438268,12600,31227,,
1411879,0001415889-15-001153,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,INNV,"INNOVUS PHARMACEUTICALS, INC.",2081090,-426047,1484597,429225,1055372,24274,,7479,265959,,,,,1030113,,,,,-4826967,143914,532230,,,,,4814743,,-841270,38989,1509005,,,-802281,-1910644,24274,-401773,,
1411879,0001415889-15-001153,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,INNV,"INNOVUS PHARMACEUTICALS, INC.",2081090,-426047,1484597,429225,1055372,24274,,7479,265959,,,,,307154,,,,,-1175291,15334,136627,,,,,1242544,,53642,,299888,,,,-1910644,24274,-401773,,
