cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1849894,0000950170-23-021707,10-Q,2023-05-12,2023-05-13,2023,Q1,2023-03-31,quarterly,,MSD INVESTMENT CORP.,1311590000,550160000,,,,,,42360000,,,,,,,,,,,24387000,,11665000,22812352,,,,,,-139920000,,,,,,550160000,,,,
1849894,0000950170-23-041924,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,,MSD INVESTMENT CORP.,1652719000,699106000,,,,,,55860000,,,,,,,,,,,37643000,,13737000,28704071,,,,,,-253691000,,,,,,699106000,,,,
1849894,0000950170-23-062232,10-Q,2023-11-09,2023-11-10,2023,Q3,2023-09-30,quarterly,,MSD INVESTMENT CORP.,1850708000,807998000,,,,,,75433000,,,,,,,,,,,37828000,,17798000,32466609,,,,,,-150595000,,,-3936000,,,807998000,,,,
1849894,0000950170-24-035561,10-K,2024-03-25,2024-03-26,2023,FY,2023-12-31,annual,,MSD INVESTMENT CORP.,2316063000,937586000,,,,,,98606000,,,,,,,,,,,135676000,,66206000,29738420,,,,,,-861894000,,,,,,937586000,,,,
1849894,0000950170-24-035561,10-K,2024-03-25,2024-03-26,2023,FY,2023-12-31,quarterly,,MSD INVESTMENT CORP.,2316063000,937586000,,,,,,98606000,,,,,,,,,,,35818000,,23006000,,,,,,,-317688000,,,,,,937586000,,,,
1849894,0000950170-24-058054,10-Q,2024-05-13,2024-05-14,2024,Q1,2024-03-31,quarterly,,MSD INVESTMENT CORP.,2817312000,1203730000,,,,,,139687000,,,,,,,,,,,47308000,,28832000,40830247,,,,,,-458421000,,,,,,1203730000,,,,
1849894,0000950170-24-096970,10-Q,2024-08-14,2024-08-15,2024,Q2,2024-06-30,quarterly,,MSD INVESTMENT CORP.,3635966000,1634471000,,,,,,102611000,,,,,,,,,,,49990000,,33571000,55270116,,,,,,-848668000,,,,,,1634471000,,,,
1849894,0000950170-24-124249,10-Q,2024-11-08,2024-11-09,2024,Q3,2024-09-30,quarterly,,MSD INVESTMENT CORP.,4445241000,2121656000,,,,,,337871000,,,,,,,,,,,57433000,,42925000,72596377,,,,,,-431823000,,,-20181000,,,2121656000,,,,
1849894,0000950170-25-042155,10-K,2025-03-19,2025-03-20,2024,FY,2024-12-31,annual,,MSD INVESTMENT CORP.,4685663000,2401934000,,,,,,109302000,,,,,,,,,,,225308000,,147803000,66018618,,,,,,-2294101000,,,-85870000,,,2401934000,,,,
1849894,0000950170-25-042155,10-K,2025-03-19,2025-03-20,2024,FY,2024-12-31,quarterly,,MSD INVESTMENT CORP.,4685663000,2401934000,,,,,,109302000,,,,,,,,,,,70577000,,42475000,,,,,,,-555189000,,,-40276000,,,2401934000,,,,
1849894,0000950170-25-071644,10-Q,2025-05-15,2025-05-16,2025,Q1,2025-03-31,quarterly,,MSD INVESTMENT CORP.,5077359000,2435910000,,,,,,89349000,,,,,,,,,,,62271000,,44231000,100696962,,,,,,-363788000,,,-28272000,,,2435910000,,,,
1849894,0000950170-25-108316,10-Q,2025-08-14,2025-08-15,2025,Q2,2025-06-30,quarterly,,MSD INVESTMENT CORP.,5223255000,2457740000,,,,,,118331000,,,,,,,,,,,51427000,,49600000,102237701,,,,,,-296000,,,-29575000,,,2457740000,,,,
1849894,0001193125-25-280735,10-Q,2025-11-14,2025-11-15,2025,Q3,2025-09-30,quarterly,,MSD INVESTMENT CORP.,5946676000,2769114000,,,,,,241263000,,,,,,,,,,,73792000,,52861000,107438416,,,,,,-519965000,,,-62395000,,,2769114000,,,,
1849894,0001193125-26-124538,10-K,2026-03-26,2026-03-27,2025,FY,2025-12-31,annual,,MSD INVESTMENT CORP.,6590450000,3278352000,,,,,,128658000,,,,,,,,,,,262059000,,201095000,110291031,,,,,,-1579675000,,,-184805000,,,3278352000,,,,
1849894,0001193125-26-124538,10-K,2026-03-26,2026-03-27,2025,FY,2025-12-31,quarterly,,MSD INVESTMENT CORP.,6590450000,3278352000,,,,,,128658000,,,,,,,,,,,74569000,,54403000,,,,,,,-695626000,,,-64563000,,,3278352000,,,,
1849894,0001193125-26-222241,10-Q,2026-05-14,2026-05-15,2026,Q1,2026-03-31,quarterly,,MSD INVESTMENT CORP.,7012012000,3274323000,,,,,,126668000,,,,,,,,,,,60852000,,56854000,138276532,,,,,,-340099000,,,-64881000,,,3274323000,,,,
