cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1176334,0001140361-11-040681,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,898279000,,37268000,37268000,,428442000,,67000,63560000,,,,,292205000,,10566000,9000000,230000,8770000,,4403000,,,,,34712000,11309000,,,,,,,,428442000,,13403000,21875000
1176334,0001140361-11-052036,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,923878000,,37268000,37268000,,439213000,,296000,80852000,,,,,316309000,,8128000,5638000,239000,5399000,,4297000,,,,,35669000,11400000,27760000,-19465000,,,0,8295000,,439213000,,9935000,19528000
1176334,0001140361-12-013129,10-K,2012-03-05,2012-03-06,2011,FY,2011-12-31,annual,MMLP,MARTIN MIDSTREAM PARTNERS LP,949109000,,37268000,37268000,,458941000,,266000,78163000,,,,,1237073000,,39676000,24927000,585000,24342000,,24518000,,,,,140197000,44957000,86870000,-73994000,,,-582000,12876000,,458941000,,49445000,84633000
1176334,0001140361-12-013129,10-K,2012-03-05,2012-03-06,2011,FY,2011-12-31,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,949109000,,37268000,37268000,,458941000,,266000,78163000,,,,,345523000,,7471000,2744000,-107000,2851000,,7416000,,,,,35467000,11306000,29035000,-24360000,,,0,4675000,,458941000,,10160000,18777000
1176334,0001140361-12-023323,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,967665000,,37268000,37268000,,433684000,,8782000,81487000,,,,,338286000,,15176000,10626000,97000,10529000,,7207000,,,,,38170000,11095000,-1495000,-30082000,,,0,-31577000,,433684000,,17833000,26271000
1176334,0001140361-12-035339,10-Q,2012-08-06,2012-08-07,2012,Q2,2012-06-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,966856000,,8337000,8337000,,452970000,,106000,83759000,,,,,292878000,,16660000,5515000,307000,7192000,,8265000,,,,,34442000,9791000,18614000,-15534000,,,-221000,3080000,,452970000,,13780000,26451000
1176334,0001176334-12-000047,10-Q,2012-11-05,2012-11-06,2012,Q3,2012-09-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,823796000,,8337000,8337000,,255966000,,27000,116260000,,,,,317912000,,14881000,9036000,238000,72401000,,6263000,,,,,36655000,9966000,-35121000,-17393000,,,0,-52514000,,255966000,,15299000,24847000
1176334,0001176334-13-000050,10-K,2013-03-04,2013-03-05,2012,FY,2012-12-31,annual,MMLP,MARTIN MIDSTREAM PARTNERS LP,1012996000,,19616000,19616000,,474992000,3206000,5162000,95987000,,,,,1490361000,,73835000,40679000,3557000,101987000,,30665000,,,,,151020000,42063000,32678000,-93640000,,,-222000,-60962000,,478198000,,71344000,115898000
1176334,0001176334-13-000050,10-K,2013-03-04,2013-03-05,2012,FY,2012-12-31,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,1012996000,,19616000,19616000,,474992000,3206000,5162000,95987000,,,,,454100000,,18594000,17059000,2747000,11865000,,8930000,,,,,42911000,12606000,50680000,-30631000,,,-1000,20049000,,478198000,,25989000,31200000
1176334,0001176334-13-000075,10-Q,2013-05-06,2013-05-07,2013,Q1,2013-03-31,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,1036365000,,19616000,19616000,,520001000,,47000,71198000,,,,,433686000,,26385000,16944000,307000,16637000,,9058000,,,,,43360000,11893000,65393000,-14715000,256000,,,50678000,,520001000,,26002000,38278000
1176334,0001176334-13-000099,10-Q,2013-08-05,2013-08-06,2013,Q2,2013-06-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,1056098000,,19616000,19616000,,565006000,,17000,93313000,,,,,358188000,,20259000,9378000,300000,9078000,,10940000,,,,,43035000,12353000,7025000,-13906000,223000,,,-6881000,,565006000,,20318000,32612000
1176334,0001176334-13-000130,10-Q,2013-11-04,2013-11-05,2013,Q3,2013-09-30,quarterly,MMLP,MARTIN MIDSTREAM PARTNERS LP,1120202000,,19616000,19616000,,648004000,,45000,106783000,,,,,359616000,,12243000,495000,303000,192000,,11060000,,,,,43444000,13698000,-10250000,-39970000,258000,,0,-50220000,,648004000,,11555000,25941000
1176334,0001176334-14-000049,10-K,2014-03-03,2014-03-04,2013,FY,2013-12-31,annual,MMLP,MARTIN MIDSTREAM PARTNERS LP,1097919000,,23802000,23802000,,658695000,0,16542000,94902000,,,,,1633510000,,82672000,-12601000,753000,-13354000,,42495000,,,,,172043000,52240000,112183000,-92243000,911000,,-250000,19940000,,658695000,,29894000,134912000
