cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1730732,0001099910-19-000094,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,,LIVE INC,434756,-769103,,,,,,403073,,,,,,,,-108466,-113895,,-113895,,6963,,1534,,,108466,,,,,,,,-769103,,,-106932,
1730732,0001445866-20-000255,10-K,2020-03-27,2020-03-28,2019,FY,2019-12-31,annual,LIVE,LIVE INC,412816,-849385,,,,,,370255,,,,,,0,0,-311293,,0,348113,,40812,,3992,,,311293,,-64652,,,,,,-849385,,,,
1730732,0001445866-20-000255,10-K,2020-03-27,2020-03-28,2019,FY,2019-12-31,quarterly,LIVE,LIVE INC,412816,-849385,,,,,,370255,,,,,,,,-66448,,,607129,,23755,,1106,,,66448,,-20818,,,,,,-849385,,,,
1730732,0001445866-20-000681,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,LIVE,LIVE INC,389622,-935683,,,,,,327015,,,,,,,,-87044,,0,-105974,,19455,,525,,,87044,,-31240,,,,,,-935683,,,,
1730732,0001445866-20-001171,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,LIVE,LIVE INC,357543,-1040206,,,,,,286112,,,,,,,,-92232,,0,-112416,,20433,,249,,,92232,,-28903,,,,,,-1040206,,,,
1730732,0001096906-20-000281,10-Q,2020-11-16,2020-11-17,2020,Q3,2020-09-30,quarterly,LIVE,LIVE INC,335746,-1140063,,,,,,255491,,,0,,,,,-86589,,0,-107750,,21251,,90,,,86589,,-18621,,,,,,-1140063,,,,
1730732,0001096906-21-000625,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,LIVE,GUURU CORP.,325378,-1228038,,,,,,235378,,,,,,0,,-344044,,0,-421329,,83240,,955,,,344044,,-86877,,,,,,-1228038,,,,
1730732,0001096906-21-000625,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,LIVE,GUURU CORP.,325378,-1228038,,,,,,235378,,,,,,,,-78179,,0,-95189,,22101,,91,,,78179,,-8113,,,,,,-1228038,,,,
1730732,0001096906-21-001161,10-Q,2021-05-17,2021-05-18,2021,Q1,2021-03-31,quarterly,LIVE,3FORCES INC.,344160,-1324252,,,,,,242160,,,,,,,,-78761,,0,-103089,,,,56,,,78761,,-21218,,,,,,-1324252,,,,
1730732,0001096906-21-002024,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,LIVE,3FORCES INC.,340155,-1450439,,,,,,226155,,,,,,,,-107201,,0,-133062,,,,18,,,107201,,-58146,,,,,,-1450439,,,,
1730732,0001096906-21-002652,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,LIVE,3FORCES INC.,356794,-1451918,,,,,,230794,,,,,,,,-79351,,0,-8354,,,,43,,,82399,,-20361,,,,,,-1451918,,,,
1730732,0001096906-22-000634,10-K,2022-03-25,2022-03-26,2021,FY,2021-12-31,annual,LIVE,3FORCES INC.,383441,-1568593,,,,,,163289,,,,,,,,-352202,,0,-368055,,,,132,,,355458,,-124194,,,,,,-1568593,,,,
1730732,0001096906-22-000634,10-K,2022-03-25,2022-03-26,2021,FY,2021-12-31,quarterly,LIVE,3FORCES INC.,383441,-1568593,,,,,,163289,,,,,,,,-86889,,0,-123550,,,,15,,,87097,,-24469,,,,,,-1568593,,,,
1730732,0001096906-22-001073,10-Q,2022-05-11,2022-05-12,2022,Q1,2022-03-31,quarterly,LIVE,3FORCES INC.,346378,-1693863,,,,,,121805,,,,,,,,-105192,,0,-132145,,,,5,,,105430,,-38880,,,,,,-1693863,,,,
1730732,0001096906-22-001857,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,LIVE,3FORCES INC.,272186,-1857411,,,,,,155786,,,,,,,,-111508,,0,-170423,,,,15,,,113601,,-45440,,,,,,-1857411,,,,
1730732,0001096906-22-002755,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,LIVE,3FORCES INC.,222005,-2017154,,,,,,83096,,,,,,,,-117797,,0,-168276,,,,66,,,118067,,-31774,,,,,,-2017154,,,,
1730732,0001096906-23-000237,10-K,2023-01-31,2023-02-01,2022,FY,2022-12-31,annual,LIVE,3FORCES INC.,244648,-2139259,,,,,,136048,,,,,,,,-436879,,0,-608267,,,,222,,,439534,,-141668,,,,,,-2139259,,,,
1730732,0001096906-23-000237,10-K,2023-01-31,2023-02-01,2022,FY,2022-12-31,quarterly,LIVE,3FORCES INC.,244648,-2139259,,,,,,136048,,,,,,,,-102382,,0,-137423,,,,136,,,102436,,-25574,,,,,,-2139259,,,,
1730732,0001477932-23-003875,10-Q,2023-05-23,2023-05-24,2023,Q1,2023-03-31,quarterly,,3FORCES INC.,196544,-2266230,,,,,,91844,,,,,,217,,-313281,-354312,0,-354312,,,,,,,313498,,-64768,,110627,,,,-2266230,,,,
1730732,0001477932-23-006056,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,3FORCES INC.,298026,-2321706,,,,,,103476,,,,,,240,,-229264,-278426,0,-278603,,,,,,,229504,,-40701,,35627,,,,-2321706,,,,
1730732,0001477932-23-008381,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,,3FORCES INC.,160430,-2549088,,,,,,63530,,,,,,237,,-202466,-251520,0,-252384,,,,,,,202703,,-36682,,25002,,,,-2549088,,,,
