cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1347613,0001104659-11-045328,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",2764402,-10014860,,,,,,503744,,,,,,0,,-3878852,,,-4556509,2354450,,93285801,,,,,,,,,,,,-10014860,,,,
1347613,0001104659-11-062758,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",2103250,-8558323,,,,,,67370,,,,,,0,,-4985647,,,,3882803,0,94617892,,,,,494,-2701456,,10726,,,,-8558323,,,,-4985153
1347613,0001104659-12-018656,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,SGYP,"SYNERGY PHARMACEUTICALS, INC.",15869539,9797426,,,,,,13244883,,,,,,,,-20164396,,,,13418754,11877,47598240,,,,,1976,-21231254,,822046,,,,9797426,,,,-20162420
1347613,0001104659-12-018656,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",15869539,9797426,,,,,,13244883,,,,,,,,-7924142,,,,5703375,0,,,,,,494,-11549481,,514762,,,,9797426,,,,-7923648
1347613,0001104659-12-035825,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",9579828,3212853,,,,,,6123340,,,,,,0,,-7069268,,,,5338140,,54298079,,,,,494,-6843341,,438071,,,,3212853,,,,-7068774
1347613,0001104659-12-056466,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",50954779,41231499,,,,,,27426900,,,,,,,,-9544756,,,,7626268,,,,,,,494,-6971559,,354227,,,,41231499,,,,-9544262
1347613,0001104659-12-077388,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",41329685,31691095,,,,,,17244049,,,,,,,,-10088770,,,,8245620,,,,,,,494,-9255961,,552788,,,,31691095,,,,-10088276
1347613,0001104659-13-021753,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,annual,SGYP,"SYNERGY PHARMACEUTICALS, INC.",37405000,24832000,,,,,,12416000,,,,,,,,-38235000,,,,29294000,,,,,,,2000,-31125000,-28000,2515000,,,-31153000,24832000,,,,-38233000
1347613,0001104659-13-021753,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",37405000,24832000,,,,,,12416000,,,,,,,,-11532000,,,,9085000,,,,,,,518,-8054139,,1169914,,,,24832000,,,,-11531482
1347613,0001104659-13-039606,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,SGYP,"SYNERGY PHARMACEUTICALS, INC.",22890000,7249000,,,,,,9067000,,,,,,,,-17622000,,,,14344000,,,,,,,,-15637000,-78000,1257000,,,-15715000,7249000,,,,
