cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1626556,0001144204-15-039496,10-Q,2015-06-29,2015-06-30,2015,Q1,2015-03-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1012283,-310718,,,,295579,,328910,,,0,,,,,-144530,-144170,131672,-275842,,,,,,,,,246338,,,,,,-310718,295579,-15139,,
1626556,0001144204-15-049745,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1238499,67199,,,,295579,,222815,,,0,,,,,370502,371448,-6469,377917,,,,,,,,,-106095,,,,,,67199,295579,362778,,
1626556,0001144204-15-066072,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1304319,-183748,,,,295579,,160361,,,0,,,,,-298538,-298899,-47952,-250947,,,,,,,,,-114290,,,,,,-183748,295579,111831,,
1626556,0001144204-16-093870,10-K,2016-04-12,2016-04-13,2015,FY,2015-12-31,annual,,"AMERICAN EDUCATION CENTER, INC.",2570056,253325,,,,295579,,1093755,,,0,,,,,587280,588646,334621,254025,,,,,,,,,977007,,0,,,,253325,295579,548904,,
1626556,0001144204-16-093870,10-K,2016-04-12,2016-04-13,2015,FY,2015-12-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",2570056,253325,,,,295579,,1093755,,,0,,,,,659846,660267,257370,402897,,,,,,,,,951054,,0,,,,253325,295579,548904,,
1626556,0001144204-16-101728,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1934640,362694,,,,295579,,420298,,,0,,,,,198035,202427,93058,109369,,,,,,,,,-673457,,,,,,362694,295579,658273,,
1626556,0001144204-16-120603,10-Q,2016-08-22,2016-08-23,2016,Q2,2016-06-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1711713,236742,,,,295579,,438422,,,0,,,,,-252053,-251252,-109800,-141452,,,,,,,,,18124,,,,,,236742,295579,532321,,
1626556,0001144204-16-134078,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",1434492,264794,,,,295579,,281544,,,0,,,,,-130385,-127976,-76028,-51948,,,,,,,,,-156878,,,,,,264794,295579,560373,,
1626556,0001144204-17-020738,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,annual,,"AMERICAN EDUCATION CENTER, INC.",9497593,4791683,578769,,578769,295579,,2290429,,,0,,,,,939539,935275,215717,719558,,,,,,,,,1804498,,428160,,,,4212914,295579,5087262,,
1626556,0001144204-17-020738,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",9497593,4791683,578769,,578769,295579,,2290429,,,0,,,,,1123942,1112076,308487,803589,,,,,,,,,2616709,,,,,,4212914,295579,5087262,,
1626556,0001144204-17-027619,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",12332552,6021480,544724,,544724,295579,,1867310,,,0,,,,,1580082,1580082,350285,1229797,,,,,,,,,-423119,,,,,,5476756,295579,6317059,,
1626556,0001144204-17-042628,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",11871393,5933110,510678,,510678,295579,,1606952,,,0,,,,,26601,26603,114973,-88370,,,,,,,,,-260358,,,,,,5422432,295579,6228689,,
1626556,0001144204-17-058586,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",11520382,5934659,476633,,476633,295579,,1609945,,,0,,,,1324943,81939,-81857,-78803,-3054,,,,,,,1406882,,-1610,,,,,,5458026,295579,6230238,,
1626556,0001144204-18-020925,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,annual,,"AMERICAN EDUCATION CENTER, INC.",12261206,7043493,442588,,442588,145579,,2720985,,,500,,,,7931972,597804,598041,352984,245057,,,,,,,7334168,,-1312291,,0,,,,6600905,145579,7189072,,
1626556,0001144204-18-020925,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",12261206,7043493,442588,,442588,145579,,2720985,,,500,,,,1223759,2122548,-926787,-33471,-893316,,,,,,,2150699,,-627204,,,,,,6600905,145579,7189072,,
1626556,0001144204-18-028864,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",10243734,5231048,408543,,408543,145579,,1649116,,,500,,,,284162,-2232940,-2232412,-408483,-1823929,,,,,,,2517102,,-1083353,,0,,,,4822505,145579,5376627,,
1626556,0001144204-18-045600,10-Q,2018-08-20,2018-08-21,2018,Q2,2018-06-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",9196035,3603912,374498,,374498,145579,,1661001,,,500,,,1768500,798339,-1490778,-1490634,120108,-1610742,,,,,,,2289117,,28279,,,,,,3229414,145579,3749491,,
1626556,0001144204-18-060848,10-Q,2018-11-19,2018-11-20,2018,Q3,2018-09-30,quarterly,,"AMERICAN EDUCATION CENTER, INC.",7593217,1322987,457452,,457452,145579,,1787564,,,500,,,1903310,541849,-2240256,-2227433,288375,-2514338,,,,,,,2782105,,140990,,,,,,865535,145579,1468566,,
1626556,0001144204-19-019919,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,,"AMERICAN EDUCATION CENTER, INC.",7223772,1839263,420407,,420407,0,,1985524,,,,,,7012439,2514168,-7802441,-7788414,-1097022,-6688452,,,,,,,10316609,,-714843,,1456840,,,,1418856,0,1839263,,
1626556,0001144204-19-019919,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",7223772,1839263,420407,,420407,0,,1985524,,,,,,2010328,889818,-1838467,-1837935,-1097022,-739443,,,,,,,2728285,,199241,,,,,,1418856,0,1839263,,
1626556,0001144204-19-027346,10-Q,2019-05-20,2019-05-21,2019,Q1,2019-03-31,quarterly,,"AMERICAN EDUCATION CENTER, INC.",9434759,1921384,383362,,383362,,,1841066,,2237583,,,,1970747,888350,356224,357426,0,83896,,,,,,,532126,,-294219,,,,,,1538022,,,,
1626556,0001144204-19-040702,10-Q/A,2019-08-20,2019-08-21,2019,Q2,2019-06-30,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",8517473,2366902,346317,,346317,,,1769142,,2249254,,,,1169044,482754,-638247,-638152,366076,-349284,,,,,,,1121001,,-503810,,,,,,2020585,,,,
1626556,0001104659-19-059026,10-Q/A,2019-11-01,2019-11-02,2019,Q2,2019-06-30,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",8517473,2366902,346317,,346317,,,1769142,,2249254,,,,1169044,482754,-638247,-638152,366076,-349284,,,,,,,1121001,,-503810,,,,,,2020585,,,,
1626556,0001104659-19-064301,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",8292874,2077659,309272,,309272,,,990073,,2148317,,,,1564681,684292,-385588,-385581,-105656,-278455,,,,,,,1069880,,-745715,,,,,,1768387,,,,
1626556,0001104659-20-067595,10-K,2020-05-29,2020-05-30,2019,FY,2019-12-31,annual,AMCT,"AMERICAN EDUCATION CENTER, INC.",7433868,1168513,272226,,272226,0,,1035395,,2067504,,,,5308412,2213944,-1866759,-1864339,-31472,-1265180,,,,,,,4080703,,-1600034,,,,,,896287,0,1168513,,
1626556,0001104659-20-067595,10-K,2020-05-29,2020-05-30,2019,FY,2019-12-31,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",7433868,1168513,272226,,272226,0,,1035395,,2067504,,,,603940,158548,-1199148,-1198032,-291892,-1271338,,,,,,,1357696,,-56290,,,,,,896287,0,1168513,,
1626556,0001104659-20-078472,10-Q,2020-06-30,2020-07-01,2020,Q1,2020-03-31,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",6536762,690540,235181,,235181,,,811671,,1971351,,,,114198,3861,-656625,-656311,-162623,-492205,,,,,,,660486,,-125154,,,,,,455359,,,,
1626556,0001104659-20-095408,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,AMCT,"AMERICAN EDUCATION CENTER, INC.",6211562,157631,198136,,198136,236588,,922567,,1876381,,,,161984,106267,-732478,-732475,-199530,-531475,,,,,,,838745,,-408336,,,,,,-40505,236588,394219,,
