cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
352825,0000352825-11-000026,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,FSTR,FOSTER L B CO,373751000,262999000,88146000,44369000,43777000,762000,,45695000,,,,,,,26293000,,9158000,2785000,6373000,,135000,,60000,,,,,,,,,,,174853000,762000,263761000,9293000,,5051,,,,,,,707000
352825,0000352825-11-000036,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,FSTR,FOSTER L B CO,375722000,265788000,87796000,44205000,43591000,407000,,57135000,,,,,,,30780000,,14261000,4521000,9740000,,170000,,74000,,,,3081000,20396000,-1465000,465000,-252000,-4932000,18931000,177992000,407000,266195000,14431000,17512000,5051,,,,,,,706000
352825,0000352825-12-000006,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,FSTR,FOSTER L B CO,379894000,269815000,86873000,43825000,43048000,51000,,73727000,,,,,,,,,33939000,11044000,22895000,,622000,,321000,,,,12360000,30670000,-11939000,1958000,1022000,-6480000,18731000,182942000,51000,269866000,34561000,46921000,5051,,,,,,,2818000
352825,0000352825-12-000006,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,FSTR,FOSTER L B CO,379894000,269815000,86873000,43825000,43048000,51000,,73727000,,,,,,,,,9537000,3433000,6104000,,179000,,97000,,,,3285000,20639000,-3832000,238000,-255000,21000,16807000,182942000,51000,269866000,9716000,13001000,5051,,,,,,,702000
352825,0000352825-12-000013,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,FSTR,FOSTER L B CO,371076000,274384000,86259000,43825000,42434000,44000,,67751000,,,,,,,22865000,,5097000,1728000,3369000,,140000,,100000,,,,3100000,-2403000,-2506000,739000,-257000,-224000,-4909000,188125000,44000,274428000,5237000,8337000,5051,,,,,,,704000
352825,0000352825-12-000027,10-Q/A,2012-08-17,2012-08-18,2012,Q2,2012-06-30,quarterly,FSTR,FOSTER L B CO,402921000,271040000,82855000,41237000,41618000,38000,,77243000,,,,,,,12730000,,-4366000,-1193000,-2070000,,123000,,94000,,,,3120000,5927000,-2327000,96000,-257000,,3600000,188185000,38000,271078000,-4243000,-1123000,5051,,,,,,,697000
352825,0000352825-12-000037,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,FSTR,FOSTER L B CO,421690000,281378000,82211000,41237000,40974000,33000,,100658000,,,,,,,30712000,,13111000,4647000,8225000,,141000,,126000,,,,3355000,21102000,-1509000,477000,-258000,,19593000,199167000,33000,281411000,13252000,16607000,5051,,,,,,,703000
352825,0001193125-13-098244,10-K,2013-03-08,2013-03-09,2012,FY,2012-12-31,annual,FSTR,FOSTER L B CO,406122000,287575000,81402000,41237000,40165000,27000,,101464000,107108000,,,,,,92269000,,23830000,,16188000,,542000,,452000,,,,12973000,26290000,-7160000,1989000,-1029000,,19130000,206173000,27000,287602000,24372000,37345000,5051,10149398,2012-12-31,single,,,,2961000
352825,0001193125-13-098244,10-K,2013-03-08,2013-03-09,2012,FY,2012-12-31,quarterly,FSTR,FOSTER L B CO,406122000,287575000,81402000,41237000,40165000,27000,,101464000,107108000,,,,,,27570000,,10816000,,6665000,,137000,,133000,,,,3398000,1664000,-818000,677000,-257000,,846000,206173000,27000,287602000,10953000,14351000,5051,10149398,2012-12-31,single,,,,864000
352825,0001193125-13-203552,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,FSTR,FOSTER L B CO,399629000,290711000,80701000,41237000,39464000,21000,,81435000,107063000,,,,,,24848000,,7444000,,4927000,,133000,,206000,,,,2365000,-17616000,-1031000,631000,-310000,-547000,-18647000,210010000,21000,290732000,7577000,9942000,5051,10167467,2013-03-31,single,,,,701000
352825,0001193125-13-321276,10-Q,2013-08-06,2013-08-07,2013,Q2,2013-06-30,quarterly,FSTR,FOSTER L B CO,410872000,296997000,80045000,41237000,38808000,15000,23000,94678000,98609000,,,,,,29175000,,11095000,3838000,7295000,,125000,,139000,,,,2376000,17094000,-2095000,460000,-310000,-63000,14999000,216952000,38000,297035000,11220000,13596000,5051,10180423,2013-06-30,single,,,,700000
352825,0001193125-13-427324,10-Q,2013-11-05,2013-11-06,2013,Q3,2013-09-30,quarterly,FSTR,FOSTER L B CO,419918000,308540000,79382000,41237000,38145000,19000,29000,95997000,93497000,,,,,,31305000,,14022000,4229000,9793000,,118000,,149000,,,,2357000,2989000,-2522000,437000,-311000,-23000,467000,229158000,48000,308588000,14140000,16497000,5051,10185309,2013-09-30,single,,,,701000
