cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1622231,0001477932-16-008143,10-Q,2016-01-19,2016-01-20,2016,Q1,2015-11-30,quarterly,,EMERALD DATA INC,13823,-40180,,,,,,1003,,,,,,30035,522,,-14025,,-14025,,,,,,,14547,,-3792,,,,,,-40180,,,,
1622231,0001477932-16-009772,10-Q,2016-04-14,2016-04-15,2016,Q2,2016-02-29,quarterly,,EMERALD DATA INC,13289,-50714,,,,,,702,,,,,,15390,-40342,,-52535,,-52535,,,,,,,12192,,-42300,,,,,,-50714,,,,
1622231,0001477932-16-011336,10-Q,2016-07-13,2016-07-14,2016,Q3,2016-05-31,quarterly,,EMERALD DATA INC,12852,-61151,,,,,,499,,,,,,53248,15934,,-10437,,-10437,,,,,,,26370,,-204,,,,,,-61151,,,,
1622231,0001477932-16-013860,10-K,2016-11-29,2016-11-30,2016,FY,2016-08-31,annual,,EMERALD DATA INC,12475,-71528,,,,,,355,,,,,,129546,-21050,,-87373,,-87373,,,,,,,66323,,-46440,,,,,,-71528,,,,
1622231,0001477932-16-013860,10-K,2016-11-29,2016-11-30,2016,FY,2016-08-31,quarterly,,EMERALD DATA INC,12475,-71528,,,,,,355,,,,,,30874,2836,,-10377,,-10377,,,,,,,13213,,-144,,,,,,-71528,,,,
1622231,0001477932-17-000291,10-Q,2017-01-17,2017-01-18,2017,Q1,2016-11-30,quarterly,,EMERALD DATA INC,12120,-81883,,,,,,233,,,,,,30000,2928,,-10355,,-10355,,,,,,,13283,,-122,,,,,,-81883,,,,
1622231,0001477932-17-001245,10-Q,2017-03-22,2017-03-23,2017,Q2,2017-02-28,quarterly,,EMERALD DATA INC,13176,-90827,,,,,,1522,,,,,,35188,3538,,-8944,,-8944,,,,,,,12483,,1289,,,,,,-90827,,,,
1622231,0001477932-17-002990,10-Q,2017-06-26,2017-06-27,2017,Q3,2017-05-31,quarterly,,EMERALD DATA INC,12928,-101075,,,,,,1508,,,,,,17584,1265,,-10248,,-10248,,,,,,,11512,,-14,,,,,,-101075,,,,
1622231,0001640334-17-002634,10-K,2017-12-14,2017-12-15,2017,FY,2017-08-31,annual,,EMERALD DATA INC,468,-6450,,,,,,468,,,,,,82772,7732,,-35997,,-35997,,,,,,,-43729,,113,,,,,,-6450,,,,
1622231,0001640334-17-002634,10-K,2017-12-14,2017-12-15,2017,FY,2017-08-31,quarterly,,EMERALD DATA INC,468,-6450,,,,,,468,,,,,,0,1,,-6450,,-6450,,,,,,,-81007,,-1040,,,,,,-6450,,,,
1622231,0001640334-18-000088,10-Q,2018-01-16,2018-01-17,2018,Q1,2017-11-30,quarterly,,EMERALD DATA INC,468,-26726,,,,,,468,,,,,,,,,-23701,,-23701,,,,,,,-23701,,11800,,,,,,-26726,,,,
1622231,0001640334-19-001066,10-Q,2019-06-06,2019-06-07,2018,Q2,2018-02-28,quarterly,,EMERALD DATA INC,468,-50606,,,,,,468,,,,,,,,,-20455,,-20455,,,,,,,20455,,,,,,,,-50606,,,,
1622231,0001640334-19-001079,10-Q,2019-06-06,2019-06-07,2018,Q3,2018-05-31,quarterly,EMRD,EMERALD DATA INC,468,-71980,,,,,,468,,,,,,,,,-21374,,-21374,,,,,,,21374,,,,,,,,-71980,,,,
1622231,0001640334-19-001081,10-K,2019-06-06,2019-06-07,2018,FY,2018-08-31,annual,EMRD,EMERALD DATA INC,468,-84299,,,,,,468,,,,,,,,,-77849,,-77849,,,,,,,-77849,,,,,,,,-84299,,,,
1622231,0001640334-19-001081,10-K,2019-06-06,2019-06-07,2018,FY,2018-08-31,quarterly,EMRD,EMERALD DATA INC,468,-84299,,,,,,468,,,,,,,,,-12319,,-12319,,,,,,,-143379,,,,,,,,-84299,,,,
1622231,0001640334-19-001522,10-Q,2019-08-06,2019-08-07,2019,Q1,2018-11-30,quarterly,EMRD,EMERALD DATA INC,468,-88426,,,,,,468,,,,,,,,,-4127,,-4127,,,,,,,-4127,,,,,,,,-88426,,,,
1622231,0001640334-19-001824,10-Q,2019-09-11,2019-09-12,2019,Q2,2019-02-28,quarterly,BTIM,EMERALD DATA INC,2976,-596677,,,,,,468,,,,,,,,-8251,,,-8251,,,,,,,8251,,,,,,,,-596677,,,,
1622231,0001640334-19-001970,10-Q,2019-10-02,2019-10-03,2019,Q3,2019-05-31,quarterly,EMRD,BOATIM INC.,42487,-607867,,,,,,28711,,,,,,,,-11190,,,-11190,,,,,,,11190,,11268,,,,,,-607867,,,,
1622231,0001640334-20-000176,10-K,2020-01-31,2020-02-01,2019,FY,2019-08-31,annual,BTIM,BOATIM INC.,20478,-740724,,,,,,15691,,,,,,,,-156018,,,-156018,,,,,,,156018,,-26018,,,,,,-740724,,,,
1622231,0001640334-20-000176,10-K,2020-01-31,2020-02-01,2019,FY,2019-08-31,quarterly,BTIM,BOATIM INC.,20478,-740724,,,,,,15691,,,,,,,,-132450,,,-132450,,,,,,,132450,,-39794,,,,,,-740724,,,,
1622231,0001640334-20-000206,10-Q,2020-02-07,2020-02-08,2020,Q1,2019-11-30,quarterly,BTIM,BOATIM INC.,10680,-737569,,,,,,5893,,,,,,,,,,,-77681,,,,,,,77681,,-97741,,,,,,-737569,,,,
1622231,0001640334-20-000800,10-Q,2020-04-13,2020-04-14,2020,Q2,2020-02-29,quarterly,BTIM,BOATIM INC.,33453,-902736,,,,,,25343,,,,,,,,,,,-165008,,,,,,,165008,,-153059,,,,,,-902736,,,,
1622231,0001640334-20-001799,10-Q,2020-07-16,2020-07-17,2020,Q3,2020-05-31,quarterly,BTIM,BOATIM INC.,50762,-1111079,,,,,,34887,,,,,,,,-209346,,,-209346,,,,,,,209346,,-216468,,,,,,-1111079,,,,
1622231,0001640334-20-002995,10-K,2020-12-02,2020-12-03,2020,FY,2020-08-31,annual,BTIM,BOATIM INC.,510289,-1027147,11350,,11350,,,38427,,38391,,,,118,114,-680356,,0,-409914,,168794,,,,,680470,,-509192,,62500,,,,-1038497,,,,
1622231,0001640334-20-002995,10-K,2020-12-02,2020-12-03,2020,FY,2020-08-31,quarterly,BTIM,BOATIM INC.,510289,-1027147,11350,,11350,,,38427,,38391,,,,,,-228321,,,42121,,,,,,,228435,,-41924,,,,,,-1038497,,,,
1622231,0001640334-21-000076,10-Q,2021-01-13,2021-01-14,2021,Q1,2020-11-30,quarterly,BTIM,BOATIM INC.,690079,-1982280,22272,,22272,,,44540,,18890,,,,,,-278528,,0,-939319,,385383,,,,,278528,,-297054,,,,,,-2004552,,,,
1622231,0001640334-21-000976,10-Q,2021-04-19,2021-04-20,2021,Q2,2021-02-28,quarterly,BTIM,BOATIM INC.,681994,-1151829,,,,,,28936,,7653,,,,717,,-1329879,,0,-1506244,,260565,,,,,1330596,,-575467,,,,,,-1151829,,,,
1622231,0001640334-21-001587,10-Q,2021-07-19,2021-07-20,2021,Q3,2021-05-31,quarterly,BTIM,BOATIM INC.,680764,-1500296,,,,,,10563,,0,,,,183,,-340143,,0,-315092,,,,,,,340326,33,-251826,,-123958,,,,-1500296,,,,-340110
1622231,0001640334-22-000006,10-K,2022-01-03,2022-01-04,2021,FY,2021-08-31,annual,,BOATIM INC.,685387,-1804402,,,,,,69827,,22410,,,,900,900,-2316296,,0,-3116169,,617934,,,,,2317196,8597,-1444364,,595824,,,,-1804402,,,,-2307699
1622231,0001640334-22-000006,10-K,2022-01-03,2022-01-04,2021,FY,2021-08-31,quarterly,,BOATIM INC.,685387,-1804402,,,,,,69827,,22410,,,,0,,-367746,,0,-355514,,,,,,,367746,6021,-320017,,15554,,,,-1804402,,,,-361725
1622231,0001640334-22-000128,10-Q,2022-01-19,2022-01-20,2022,Q1,2021-11-30,quarterly,,BOATIM INC.,584336,-2248399,,,,,,13276,,21388,,,,,,-1435686,,0,-1432171,,,,,16,,1435686,8658,-248198,,244840,,,,-2248399,,,,-1427028
1622231,0001829126-22-009932,10-Q,2022-05-05,2022-05-06,2022,Q2,2022-02-28,quarterly,,BOATIM INC.,816982,-2276064,,,,,,186843,,14583,,,,0,,-1082427,,,-1183954,,,,,-99233,,1082427,-7965,-285299,,684001,,,,-2276064,,,,-1090392
1622231,0001829126-22-009961,10-Q/A,2022-05-05,2022-05-06,2022,Q2,2022-02-28,quarterly,,BOATIM INC.,816982,-2276064,,,,,,186843,,14583,,,,0,,-1082427,,,-1183954,,,,,-99233,,1082427,-7965,-285299,,684001,,,,-2276064,,,,-1090392
