cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1477720,0001477720-20-000009,10-Q,2020-12-10,2020-12-11,2021,Q3,2020-10-31,quarterly,ASAN,"ASANA, INC.",673985000,27696000,,,,,,297425000,,138141000,,,,58905000,51584000,-61934000,-72674000,615000,-73289000,32996000,10351000,,,,,113518000,,,,,,,,27696000,,,-62323000,
1477720,0001477720-21-000007,10-K,2021-03-30,2021-03-31,2020,FY,2021-01-31,annual,ASAN,"ASANA, INC.",731119000,-12789000,,,,,,259878000,,196802000,,,,227004000,198263000,-175567000,-210177000,1533000,-211710000,121139000,36178000,,,,,373830000,,-92870000,-57344000,34225000,,-33000,-150214000,-12789000,,,-173999000,
1477720,0001477720-21-000007,10-K,2021-03-30,2021-03-31,2020,FY,2021-01-31,quarterly,ASAN,"ASANA, INC.",731119000,-12789000,,,,,,259878000,,196802000,,,,,,,,,,,,,,,,,,,,,,,,-12789000,,,,
1477720,0001477720-21-000028,10-Q,2021-06-04,2021-06-05,2022,Q1,2021-04-30,quarterly,ASAN,"ASANA, INC.",747593000,-47699000,,,,,,263933000,,207511000,,,,76673000,68759000,-49982000,-60348000,310000,-60658000,39967000,10374000,162079000,,,,118741000,,-7444000,-16969000,16031000,,-13000,-24413000,-47699000,,,-49974000,
1477720,0001477720-21-000054,10-Q,2021-09-03,2021-09-04,2022,Q2,2021-07-31,quarterly,ASAN,"ASANA, INC.",735508000,279264000,,,,,,270315000,,207984000,,,,89478000,79609000,-60051000,-67730000,625000,-68355000,48454000,7351000,170600000,,,,139660000,,-8516000,-12588000,20381000,,-23000,-21104000,279264000,,,-60379000,
1477720,0001477720-21-000065,10-Q,2021-12-03,2021-12-04,2022,Q3,2021-10-31,quarterly,ASAN,"ASANA, INC.",719781000,247461000,,,,,,271818000,,208525000,,,,100337000,90756000,-68088000,-68887000,393000,-69280000,53788000,353000,185022000,,,,158844000,,-28500000,-10746000,25848000,,0,-39246000,247461000,,,-68534000,
1477720,0001477720-22-000012,10-K,2022-03-24,2022-03-25,2021,FY,2022-01-31,annual,ASAN,"ASANA, INC.",707035000,203840000,,,,,,240403000,,208422000,,,,378437000,339540000,-265184000,-285105000,3237000,-288342000,203124000,18385000,176401000,,,,604724000,,-83785000,-41587000,104527000,,-40000,-125372000,203840000,,,-266720000,
1477720,0001477720-22-000012,10-K,2022-03-24,2022-03-25,2021,FY,2022-01-31,quarterly,ASAN,"ASANA, INC.",707035000,203840000,,,,,,240403000,,208422000,,,,219802000,201453000,-140581000,-135806000,2336000,-138142000,121786000,-7321000,,,,,342034000,,-9080000,-6434000,86228000,,-40000,-15514000,203840000,,,-143127000,
1477720,0001477720-22-000031,10-Q,2022-06-03,2022-06-04,2023,Q1,2022-04-30,quarterly,ASAN,"ASANA, INC.",691071000,155973000,,,,,,197328000,,206869000,,,,120646000,108208000,-96232000,-97935000,933000,-98868000,65205000,357000,189590000,,,,204440000,,-41133000,-1048000,39909000,,0,-42181000,155973000,,,-97578000,
1477720,0001477720-22-000046,10-Q,2022-09-07,2022-09-08,2023,Q2,2022-07-31,quarterly,ASAN,"ASANA, INC.",639649000,92121000,,,,,,148458000,,204139000,,,,134896000,121140000,-111272000,-111747000,1222000,-112969000,75233000,311000,191352000,,,,232412000,,-41648000,-635000,47934000,,-2000,-42283000,92121000,,,-111436000,
1477720,0001477720-22-000062,10-Q,2022-12-01,2022-12-02,2023,Q3,2022-10-31,quarterly,ASAN,"ASANA, INC.",953008000,394969000,,,,,,509091000,,212935000,,,,141439000,126279000,-101108000,-100274000,631000,-100905000,75509000,457000,204657000,,,,227387000,,-46178000,-1457000,47991000,,0,-47635000,394969000,,,-99817000,
1477720,0001477720-23-000012,10-K,2023-03-24,2023-03-25,2022,FY,2023-01-31,annual,ASAN,"ASANA, INC.",954963000,356574000,,,,,,526563000,,210012000,,,,547212000,490653000,-407826000,-402893000,4875000,-407768000,297209000,2000000,200034000,,,,898479000,,-160058000,-5351000,188962000,,-9000,-165409000,356574000,,,-400893000,
1477720,0001477720-23-000012,10-K,2023-03-24,2023-03-25,2022,FY,2023-01-31,quarterly,ASAN,"ASANA, INC.",954963000,356574000,,,,,,526563000,,210012000,,,,280724000,251529000,-229705000,-205928000,3547000,-209475000,155000000,-16078000,,,,,481234000,,-115598000,34952000,126702000,,27000,-80646000,356574000,,,-222006000,
1477720,0001477720-23-000031,10-Q,2023-06-01,2023-06-02,2024,Q1,2023-04-30,quarterly,ASAN,"ASANA, INC.",984287000,348085000,,,,,,382234000,,226604000,,,,152411000,137564000,-65245000,-60546000,922000,-61468000,76316000,967000,216413000,,,,202809000,,-14593000,-1866000,41498000,,,-16459000,348085000,,,-59579000,
1477720,0001477720-23-000042,10-Q,2023-09-05,2023-09-06,2024,Q2,2023-07-31,quarterly,ASAN,"ASANA, INC.",956407000,334253000,,,,,,413697000,,223275000,,,,162455000,146223000,-73383000,-70186000,1228000,-71414000,84371000,968000,219004000,,,,219606000,,20232000,-4100000,56205000,,,16132000,334253000,,,-69218000,
1477720,0001477720-23-000053,10-Q,2023-12-05,2023-12-06,2024,Q3,2023-10-31,quarterly,ASAN,"ASANA, INC.",947680000,332169000,,,,,,268314000,,220181000,,,,166503000,150450000,-63421000,-60954000,796000,-61750000,81028000,1012000,221776000,,,,213871000,,-8233000,-1255000,52866000,,0,-9488000,332169000,,,-59942000,
