cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
356870,0001019687-14-001451,10-K,2014-04-16,2014-04-17,2012,FY,2012-12-31,annual,NONE,"INDIGO-ENERGY, INC.",17487,-12488614,,,,,,0,,,,,,0,,-21740,,,-1581007,,2222884,,,,,0,,-21740,,0,,,,-12488614,,,,
356870,0001019687-14-001451,10-K,2014-04-16,2014-04-17,2012,FY,2012-12-31,quarterly,NONE,"INDIGO-ENERGY, INC.",17487,-12488614,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,-12488614,,,,
356870,0001019687-14-001759,10-K,2014-05-12,2014-05-13,2013,FY,2013-12-31,annual,NONE,"INDIGO-ENERGY, INC.",0,-12321099,,,,,,0,,,0,,,0,,-114085,,,-2743216,,2629131,,,,,,,0,,,,,,-12321099,,,,
356870,0001019687-14-001759,10-K,2014-05-12,2014-05-13,2013,FY,2013-12-31,quarterly,NONE,"INDIGO-ENERGY, INC.",0,-12321099,,,,,,0,,,0,,,0,,-114085,,,-395103,,281018,,,,,,,,,,,,,-12321099,,,,
356870,0001019687-14-002097,10-Q/A,2014-05-22,2014-05-23,2014,Q1,2014-03-31,quarterly,NONE,"INDIGO-ENERGY, INC.",0,-10390711,,,,,,0,,,0,,,0,,-74482,,,-348250,,273768,,,,,,,-79926,,,,,,-10390711,,,,
356870,0001019687-14-003283,10-Q,2014-08-19,2014-08-20,2014,Q2,2014-06-30,quarterly,NONE,"INDIGO-ENERGY, INC.",234256,-163431,,,,,,12700,,,0,,,0,,-1206749,,,-1563319,,614682,,,,,0,,13946,,,,,,-163431,,,,
356870,0001019687-14-004096,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,NONE,"INDIGO-ENERGY, INC.",467337,14631,,,,,,3096,,,0,,,0,,-824793,,,-821939,,,,,2854,,0,,-9604,,760169,,,,14631,,,,
356870,0001019687-15-001556,10-K/A,2015-04-21,2015-04-22,2014,FY,2014-12-31,annual,ZONX,"ZONZIA MEDIA, INC.",208,-2236138,,,,,,208,,,0,,,,,,,,,,,,,,,,,,,,,,,-2236138,,,,
356870,0001019687-15-001556,10-K/A,2015-04-21,2015-04-22,2014,FY,2014-12-31,quarterly,ZONX,"ZONZIA MEDIA, INC.",208,-2236138,,,,,,208,,,0,,,,,,,,,,,,,,,,,,,,,,,-2236138,,,,
356870,0001019687-15-001955,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,ZONX,"ZONZIA MEDIA, INC.",6356,-1252404,,,,,,3936,,,0,,,0,,-66519789,,,-66519789,,,,,,,66519789,,-92122,,66834609,,,,-1252404,,,,
356870,0001019687-15-003200,10-Q,2015-08-19,2015-08-20,2015,Q2,2015-06-30,quarterly,ZONX,"ZONZIA MEDIA, INC.",14173,-1459556,,,,,,9173,,,0,,,0,,-8631878,,,-8742897,,111019,,,,,8631878,,-324763,,7876405,,,,-1459556,,,,
356870,0001019687-15-004317,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,ZONX,"ZONZIA MEDIA, INC.",518377,-2889233,,,,,,28377,,,0,,,0,,-3965535,,,-4026378,,72853,,,,,3965535,,-181296,,3018244,,,,-2889233,,,,
356870,0001019687-16-005897,10-K/A,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,ZONX,"ZONZIA MEDIA, INC.",449083,-3602980,,,,,,6,,,0,,,0,,-82783553,,,-83170163,,409120,,,,,82783553,,-785052,,78234785,,,,-3602980,,,,
356870,0001019687-16-005897,10-K/A,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,ZONX,"ZONZIA MEDIA, INC.",449083,-3602980,,,,,,6,,,0,,,0,,-3666353,,,-3881101,,225248,,,,,3666353,,-186871,,505527,,,,-3602980,,,,
356870,0001019687-16-006451,10-Q,2016-05-23,2016-05-24,2016,Q1,2016-03-31,quarterly,ZONX,"ZONZIA MEDIA, INC.",467833,-3585322,,,,,,9005,,,0,,,4480,,-3827615,,,-3645712,,112482,,,,,3832095,,-416016,,3198043,,,,-3585322,,,,
