cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
913497,0001084067-11-000347,10-Q,2011-11-15,2011-11-16,2012,Q1,2011-06-30,quarterly,WNCM,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,67744,-609458,,,,,,28881,,,,,,2850,,-22873,,,51762,,,,2,,,25723,,-91630,,,,,,-609458,,,,,6513,,,,,,,
913497,0001019687-12-000462,10-Q,2012-02-13,2012-02-14,2011,Q3,2011-12-31,quarterly,WNCM,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,101394,-453096,,,,,,64794,,,,,,20000,,-36908,,,6883,,,,5,,,56908,,,,,,,,-453096,,,,,6513,,,,,,,
913497,0001493152-12-000612,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,annual,WNCIV,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,78773,-454145,,,,,,44664,,,,,,34538,,-94999,,,42075,,,15600,,,,129537,,-152997,,,,,,-454145,,,,,6513,,,,,,,
913497,0001493152-12-000612,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,quarterly,WNCIV,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,78773,-454145,,,,,,44664,,,,,,5783,,-19694,,,-1049,,,,,,,25477,,-57122,,,,,,-454145,,,,,6513,,,,,,,
913497,0001493152-12-001090,10-Q/A,2012-08-22,2012-08-23,2012,Q1,2012-06-30,quarterly,WNCIV,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,87654,-269710,,,,,,47182,,,,,,2517,,-92871,,,184435,,,15600,,,,95388,,2518,,,,,,-269710,,,,,6513,,,,,,,
913497,0001493152-12-001610,10-Q,2012-11-13,2012-11-14,2012,Q2,2012-09-30,quarterly,WNCIV,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,76439,-237748,,,,,,71188,,,,,,2000,,-27060,,,31962,,,15600,5,,,29060,,-64995,,,,,,-237748,,,,,6513,,,,,,,
913497,0001493152-13-000252,10-Q,2013-02-13,2013-02-14,2012,Q3,2012-12-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,91292,-122820,,,,,,88542,,,,,,,15000,5689,,,114928,,,15600,7,,,9311,,-94409,,,,,,-122820,,,,,6513,,,,,,,
913497,0001493152-13-001220,10-K,2013-06-18,2013-06-19,2012,FY,2013-03-31,annual,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,94108,-125806,,,,,,94108,,,,,,,21767,-118812,,,328339,,,15593,21,,,140579,,-176321,,,,,,-125806,,,,,6513,,,,,,,
913497,0001493152-13-001220,10-K,2013-06-18,2013-06-19,2012,FY,2013-03-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,94108,-125806,,,,,,94108,,,,,,,2250,-5000,,,-3000,,,,7,,,8000,,-19435,,,,,,-125806,,,,,6513,,,,,,,
913497,0001493152-13-001430,10-Q,2013-08-01,2013-08-02,2014,Q1,2013-06-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,77547,-148735,,,,,,77547,,,,,,,2000,-22934,,,-22929,,,15593,5,,,24934,,-16561,,,,,,-148735,,,,,6513,,,,,,,
913497,0001493152-13-002272,10-Q,2013-11-12,2013-11-13,2013,Q2,2013-09-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,77551,-176593,,,,,,77551,,,,,,,0,-27862,,,-27858,,,,4,,,27862,,4,,,,,,-176593,,,,,6513,,,,,,,
913497,0001493152-14-000241,10-Q,2014-01-28,2014-01-29,2013,Q3,2013-12-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,58377,-184567,,,,,,40554,,,,,,,0,-7978,,,-7974,,,,4,,,7978,,-36997,,,,,,-184567,,,,,6513,,,,,,,
913497,0001493152-14-001805,10-K,2014-06-04,2014-06-05,2013,FY,2014-03-31,annual,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,94637,-197786,,,,,,40557,,,,,,,2000,-71995,,,-71980,,,,15,,,73995,,-53551,,,,,,-197786,,,,,6513,,,,,,,
913497,0001493152-14-001805,10-K,2014-06-04,2014-06-05,2013,FY,2014-03-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,94637,-197786,,,,,,40557,,,,,,,0,-13000,,,-13000,,,,2,,,13000,,3,,,,,,-197786,,,,,6513,,,,,,,
913497,0001493152-14-002460,10-Q,2014-08-12,2014-08-13,2014,Q1,2014-06-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,76252,-214414,,,,,,20558,,,,,,,,-16629,,,-16628,,,,1,,,16629,,-19999,,,,,,-214414,,,,,6513,,,,,,,
913497,0001493152-14-003677,10-Q,2014-11-13,2014-11-14,2014,Q2,2014-09-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,110284,-241251,,,,,,12558,,,,,,,2000,-26838,,,-26837,,,,1,,,28838,,-8000,,,,,,-241251,,,,,6513,,,,,,,
913497,0001354488-15-000639,10-Q,2015-02-13,2015-02-14,2014,Q3,2014-12-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,99686,-265372,,,,,,12559,,,,,,,,-24121,,,-24121,,,,0,,,24121,,1,,,,,,-265372,,,,,6513,,,,,,,
913497,0001354488-15-003033,10-K,2015-06-17,2015-06-18,2014,FY,2015-03-31,annual,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,66615,-311381,,,,,,12559,,,,,,,2000,-113597,,,-113595,,,,2,,,115597,,-27998,,,,,,-311381,,,,,6513,,,,,,,
913497,0001354488-15-003033,10-K,2015-06-17,2015-06-18,2014,FY,2015-03-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,66615,-311381,,,,,,12559,,,,,,,,-46000,,,-46000,,,,0,,,-46000,,0,,,,,,-311381,,,,,6513,,,,,,,
913497,0001354488-15-003722,10-Q,2015-08-12,2015-08-13,2015,Q1,2015-06-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,696622,306440,,,,,,14559,,,,,,,2000,-5885,,,617821,,,,1,,,7885,,2000,,,,,,306440,,,,,6513,,,,,,,
913497,0001354488-15-005140,10-Q,2015-11-16,2015-11-17,2015,Q2,2015-09-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,244623,203049,,,,,,242773,,,,,,,0,-21152,,,-21501,,,,11,,,21152,,-313241,,,,,,203049,,,,,6513,,,,,,,
913497,0001354488-16-006163,10-Q,2016-02-11,2016-02-12,2015,Q3,2015-12-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,244642,198491,,,,,,242792,,,,,,,0,-4576,,,-4558,,,,18,,,4576,,19,,,,,,198491,,,,,6513,,,,,,,
913497,0001354488-16-007753,10-K,2016-06-07,2016-06-08,2015,FY,2016-03-31,annual,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,244660,192687,,,,,,242810,,,,,,,2000,-37435,,,585958,,,,48,,,39435,,-311204,,,,,,192687,,,,,6513,,,,,,,
913497,0001354488-16-007753,10-K,2016-06-07,2016-06-08,2015,FY,2016-03-31,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,244660,192687,,,,,,242810,,,,,,,0,-5000,,,-5000,,,,18,,,5000,,18,,,,,,192687,,,,,6513,,,,,,,
913497,0001654954-16-001792,10-Q,2016-08-24,2016-08-25,2016,Q1,2016-06-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,201764,180073,,,,,,201164,,,,,,,0,-12632,,,-12614,,,,18,,,12632,,-41646,,,,,,180073,,,,,6513,,,,,,,
913497,0001654954-16-003923,10-Q,2016-11-14,2016-11-15,2016,Q2,2016-09-30,quarterly,,WNC HOUSING TAX CREDIT FUND IV L P SERIES 2,204439,162682,,,,,,203179,,,,,,,2000,-17406,,,-17391,,,,15,,,19406,,2015,,,,,,162682,,,,,6513,,,,,,,
