cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1852575,0000950170-22-009582,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",138247169,82144080,1700227,,1700227,,,11284270,,,,,,952960,,-1439596,,,-1783966,,409293,,,,,,757545,-712947,-108099,,-404558,,-821046,80443853,,,,-682051,6798,10521601,2022-03-31,class_sum,,,531040,226505
1852575,0000950170-22-015589,10-Q,2022-08-08,2022-08-09,2022,Q2,2022-06-30,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",203839626,89974985,2159447,,2159447,,,10291074,,,,,,1873118,,-1951338,,,-3549819,,780683,,,,,,1537571,-1222685,-185861,,-875307,,-1408546,87815538,,,,-413767,6798,12025083,2022-06-30,class_sum,,,1067282,470289
1852575,0000950170-22-024353,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",248888172,103550967,3051672,,3051672,,,4585640,,,,,,2641771,,-1869924,,,-4626810,,1440811,,,,,,1953083,-718989,-485825,,-1092964,,-1204814,100499295,,,,83159,6798,14344490,2022-09-30,class_sum,,,1342091,610992
1852575,0000950170-23-009154,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,annual,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",279744919,110253789,3077123,,3077123,,,7148771,,,,,,8790007,,-7274504,,,-14380083,,4865029,,,,,,6590960,-4615238,-1453968,,-3667288,,-6069206,107176666,,,,-683544,6798,15872451,2022-12-31,class_sum,,,4526912,2064048
1852575,0000950170-23-009154,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",279744919,110253789,3077123,,3077123,,,7148771,,,,,,3322158,,-2013646,,,-4419488,,2234242,,,,,,2342761,-1960617,-674183,,-1294459,,-2634800,107176666,,,,329115,6798,15872451,2022-12-31,class_sum,,,1586499,756262
1852575,0000950170-23-021669,10-Q,2023-05-12,2023-05-13,2023,Q1,2023-03-31,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",332521653,110624997,2877424,,2877424,,,4161103,,,,,,3919602,,-2638297,,,-6434800,,3125188,,,,,,2811065,-1657189,-919043,,-1396733,,-2576232,107747573,,,,172768,6798,17083528,2023-03-31,class_sum,,,1933531,877534
1852575,0000950170-23-040539,10-Q,2023-08-09,2023-08-10,2023,Q2,2023-06-30,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",566032060,109418396,5767848,,5767848,,,6805621,,,,,,4534155,,-4204456,,,-7139033,,3438534,,,,,,3257276,-7069328,-2657441,,-1513322,,-9726769,103650548,,,,-947180,6798,18067677,2023-06-30,class_sum,,,2296874,960402
1852575,0000950170-23-063481,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",554839964,98038834,4226392,,4226392,,,6358526,,,,,,6288476,,-4091972,,,-10339684,,4722504,,,,,,4591513,-1782806,-2066921,,-1595061,-155516,-3849727,93812442,,,,499541,6798,18869128,2023-09-30,class_sum,,,3162895,1428618
1852575,0000950170-24-038556,10-K,2024-03-29,2024-03-30,2023,FY,2023-12-31,annual,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",560916606,92371463,3127231,,3127231,,,9007938,,,,,,21160064,,-14527802,,,-32938065,,16104501,,,,,,14979398,-12626927,-8078768,,-6160627,-419094,-20705695,89244232,,,,451596,6798,20836835,2023-12-31,class_sum,,,10542315,4437083
1852575,0000950170-24-038556,10-K,2024-03-29,2024-03-30,2023,FY,2023-12-31,quarterly,SSTVI,"STRATEGIC STORAGE TRUST VI, INC.",560916606,92371463,3127231,,3127231,,,9007938,,,,,,6417831,,-3593077,,,-9024548,,4818275,,,,,,4319544,-2117604,-2435363,,-1655511,-241070,-4552967,89244232,,,,726467,6798,20836835,2023-12-31,class_sum,,,3149015,1170529
