cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1696025,0001477932-18-002073,10-K,2018-04-27,2018-04-28,2017,FY,2018-01-31,annual,MWF,MWF GLOBAL INC.,,-15498,,,,,,1786,,,,,,53,,,,,-20252,,,,,,,-20305,,-14874,,,,,,-15498,,,,
1696025,0001477932-18-002073,10-K,2018-04-27,2018-04-28,2017,FY,2018-01-31,quarterly,MWF,MWF GLOBAL INC.,,-15498,,,,,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,-15498,,,,
1696025,0001477932-18-002871,10-Q,2018-06-04,2018-06-05,2018,Q1,2018-04-30,quarterly,MWF,MWF GLOBAL INC.,,-18160,,,,,,1054,,,,,,,,,,,-7632,,,,,,,-7632,,-5882,,,,,,-18160,,,,
1696025,0001477932-18-004454,10-Q,2018-09-11,2018-09-12,2018,Q2,2018-07-31,quarterly,MWF,MWF GLOBAL INC.,,-20678,,,,,,2726,,,,,,63,,,,,-7248,,,,,,,-7311,,-3077,,,,,,-20678,,,,
1696025,0001477932-18-005919,10-Q,2018-12-11,2018-12-12,2019,Q3,2018-10-31,quarterly,MWF,MWF GLOBAL INC.,,-24967,,,,,,2639,,,,,,,,,,,-4290,,,,,,,-4290,,,,,,,,-24967,,,,
1696025,0001477932-19-002158,10-K,2019-04-29,2019-04-30,2018,FY,2019-01-31,annual,MWF,MWF GLOBAL INC.,,-41426,,,,,,871,,,,,,63,,,,,-35628,,,,,,,-35691,,-10815,,,,,,-41426,,,,
1696025,0001477932-19-002158,10-K,2019-04-29,2019-04-30,2018,FY,2019-01-31,quarterly,MWF,MWF GLOBAL INC.,,-41426,,,,,,871,,,,,,,,,,,,,,,,,,,,,,,,,,-41426,,,,
1696025,0001477932-19-003498,10-Q,2019-06-12,2019-06-13,2020,Q1,2019-04-30,quarterly,MWF,MWF GLOBAL INC.,,-50785,,,,,,358,,,,,,,,,,,-9359,,,,,,,9359,,-513,,,,,,-50785,,,,
1696025,0001477932-19-005319,10-Q,2019-09-10,2019-09-11,2020,Q2,2019-07-31,quarterly,MWF,MWF GLOBAL INC.,,-54834,,,,,,567,,,,,,125,,,,,-4049,,,,,,,-4174,,9,,,,,,-54834,,,,
1696025,0001477932-19-007045,10-Q,2019-12-11,2019-12-12,2020,Q3,2019-10-31,quarterly,MWFO,MWF GLOBAL INC.,,-59192,,,,,,450,,,,,,1,,,,,-4358,,,,,,,-4358,,-117,,,,,,-59192,,,,
1696025,0001477932-20-002324,10-K,2020-04-30,2020-05-01,2019,FY,2020-01-31,annual,MWFO,MWF GLOBAL INC.,,-64669,,,,,,478,,,,,,242,,,,,-23243,,,,,,,-23485,,-593,,,,,,-64669,,,,
1696025,0001477932-20-002324,10-K,2020-04-30,2020-05-01,2019,FY,2020-01-31,quarterly,MWFO,MWF GLOBAL INC.,,-64669,,,,,,478,,,,,,179,,,,,-4074,,,,,,,-4253,,8454,,,,,,-64669,,,,
1696025,0001477932-20-003368,10-Q,2020-06-15,2020-06-16,2021,Q1,2020-04-30,quarterly,MWFO,MWF GLOBAL INC.,,-73399,,,,,,395,,,,,,63,,,,,-8730,,,,,,,8793,,-83,,,,,,-73399,,,,
