cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
912595,0001144204-10-041637,10-Q,2010-08-05,2010-08-06,2010,Q2,2010-06-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,1998044000,475939000,4106000,4106000,,,,25245000,,,,,,98901000,,23231000,7188000,,6660000,,13993000,30736000,,,,,,,,,,,,471833000,,,21181000,
912595,0001144204-10-057679,10-Q,2010-11-04,2010-11-05,2010,Q3,2010-09-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2189851000,465450000,4106000,4106000,,,,100091000,,,,,,101384000,,21285000,7255000,,6749000,,13598000,33413000,,,,,27141000,39752000,,,-19974000,-78000,,461344000,,,20853000,48426000
912595,0001144204-11-010787,10-K,2011-02-24,2011-02-25,2010,FY,2010-12-31,annual,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2176048000,518503000,4106000,4106000,,,,45942000,,,,,,402229000,,90644000,32026000,,29761000,,55996000,31977000,,,,,106692000,133794000,,,-77135000,-1175000,,514397000,,,88022000,197336000
912595,0001144204-11-010787,10-K,2011-02-24,2011-02-25,2010,FY,2010-12-31,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2176048000,518503000,4106000,4106000,,,,45942000,,,,,,104480000,,22359000,7458000,,6940000,,14514000,,,,,,28285000,27126000,,,-20963000,-284000,,514397000,,,21972000,50644000
912595,0001144204-11-026463,10-Q,2011-05-05,2011-05-06,2011,Q1,2011-03-31,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2201747000,600005000,4106000,4106000,,,,47222000,,,,,,107338000,,24024000,9400000,,8844000,,13990000,,,,,,28456000,31302000,,,-22076000,-1939000,,595899000,,,23390000,52480000
912595,0001144204-11-044820,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2313521000,617640000,4106000,4106000,,,,12838000,,,,,,110489000,,22902000,7847000,,7428000,,14149000,,,,,,28862000,52249000,,,-22988000,-321000,,613534000,,,21996000,51764000
912595,0001144204-11-061338,10-Q,2011-11-04,2011-11-05,2011,Q3,2011-09-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2412027000,654501000,4106000,4106000,,,,24254000,,,,,,115827000,,26074000,9622000,,13791000,,15487000,,,,,,29343000,45660000,,,-23267000,-211000,,650395000,,,25109000,55417000
912595,0001144204-12-010851,10-K,2012-02-24,2012-02-25,2011,FY,2011-12-31,annual,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2530468000,718331000,4106000,4106000,,,,57317000,,,,,,448992000,,99729000,38325000,,48821000,,58612000,,,,,,119329000,172288000,,5519000,-92028000,-2548000,,714225000,,,96937000,219058000
912595,0001144204-12-010851,10-K,2012-02-24,2012-02-25,2011,FY,2011-12-31,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2530468000,718331000,4106000,4106000,,,,57317000,,,,,,117575000,,27314000,11507000,,18758000,,15022000,,,,,,31854000,43077000,,1074000,-23697000,-77000,,714225000,,,26529000,59168000
912595,0000912595-12-000003,10-Q,2012-05-04,2012-05-05,2012,Q1,2012-03-31,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2527410000,834526000,4106000,4106000,,,,41826000,,,,,,119631000,,30879000,15882000,,23890000,,14350000,,,,,,31549000,37840000,,814000,-25723000,-1415000,,830420000,,,30232000,62428000
912595,0000912595-12-000008,10-Q,2012-08-03,2012-08-04,2012,Q2,2012-06-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2599088000,839387000,4106000,4106000,,,,22341000,,,,,,123922000,,31568000,16525000,,28160000,,14270000,,,,,,31549000,63024000,,417000,-27009000,-225000,,835281000,,,30795000,63117000
912595,0000912595-12-000012,10-Q,2012-11-02,2012-11-03,2012,Q3,2012-09-30,quarterly,MAA,MID AMERICA APARTMENT COMMUNITIES INC,2775835000,894175000,4106000,4106000,,,,13422000,,,,,,127110000,,31964000,16410000,,30866000,,14698000,,,,,,31984000,57157000,,499000,-27123000,-223000,,890069000,,,31108000,63948000
