cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1737523,0001551163-19-000126,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,BION,BIONEXUS GENE LAB COPORATION,1607160,1477604,,,,,,597463,10050,,,,,28088,9266,,,-1264,-61467,,,,,,,,,-48561,,,,,,1477604,,,,
1737523,0001551163-19-000195,10-Q,2019-08-09,2019-08-10,2019,Q2,2019-06-30,quarterly,BION,BIONEXUS GENE LAB COPORATION,1512903,1389606,,,,,,528248,5940,,,,,21645,4625,-69219,,1179,-70398,,,,,,,,,-52935,,,,,,1389606,,,,
1737523,0001477932-19-006454,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,BION,BIONEXUS GENE LAB COPORATION,1344403,1263777,,,,,,977149,11817,,,,,24173,7674,-50138,,28110,-22028,,,,,,,,10341,-57415,14876,,,,-42539,1263777,,,,-39797
1737523,0001477932-20-001729,10-K,2020-03-31,2020-04-01,2019,FY,2019-12-31,annual,BION,BIONEXUS GENE LAB COPORATION,1231236,1122364,,,,,,366038,7580,12212,,,,126955,55888,-275705,,24759,-246469,,,,,,,,41714,-217273,12817,,,,-204456,1122364,,,,-233991
1737523,0001477932-20-001729,10-K,2020-03-31,2020-04-01,2019,FY,2019-12-31,quarterly,BION,BIONEXUS GENE LAB COPORATION,1231236,1122364,,,,,,366038,7580,12212,,,,53049,34323,-96145,,-909,-92577,,,,,,,,10419,-58362,7145,,,,-51217,1122364,,,,-85726
1737523,0001477932-20-002455,10-Q,2020-05-08,2020-05-09,2020,Q1,2020-03-31,quarterly,BION,BIONEXUS GENE LAB COPORATION,1126915,1032734,,,,,,314144,7211,8657,,,,,-12992,-47093,,-860,-47953,,,,,,,,,-40592,,,,,,1032734,,,,
1737523,0001477932-20-004715,10-Q,2020-08-11,2020-08-12,2020,Q2,2020-06-30,quarterly,BION,BIONEXUS GENE LAB CORP,1060241,969683,,,,,,728490,21097,5740,,,,6541,-10774,-66050,,487,-66537,,,,,,,,,-57349,,,,,,969683,,,,
1737523,0001477932-20-006210,10-Q,2020-11-03,2020-11-04,2020,Q3,2020-09-30,quarterly,BION,BIONEXUS GENE LAB CORP,1013219,931590,,,,,,264519,19165,3966,,,,23471,8218,-59543,,-492,-60035,,,,,,,,,-56968,0,,,,-56968,931590,,,,
1737523,0001477932-20-006341,10-Q/A,2020-11-09,2020-11-10,2020,Q3,2020-09-30,quarterly,BION,BIONEXUS GENE LAB CORP,1013219,931590,,,,,,264519,19165,3966,,,,23471,8218,-59543,,-492,-60035,,,,,,,,,-56968,0,,,,-56968,931590,,,,
1737523,0001477932-21-001795,10-K,2021-03-30,2021-03-31,2020,FY,2020-12-31,annual,BION,BIONEXUS GENE LAB CORP,10115293,6662154,,,,,,2787692,1176170,42377,,,,11390440,1719823,1273822,,,1094098,,,,,,,,,552680,-421621,,,,131059,6662154,,,,
