cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1607679,0001354488-15-000734,10-Q,2015-02-18,2015-02-19,2014,Q3,2014-12-31,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-15-003082,10-K,2015-06-19,2015-06-20,2014,FY,2015-03-31,annual,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-15-003082,10-K,2015-06-19,2015-06-20,2014,FY,2015-03-31,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-15-003886,10-Q,2015-08-14,2015-08-15,2015,Q1,2015-06-30,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-15-005168,10-Q,2015-11-16,2015-11-17,2015,Q2,2015-09-30,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-16-006227,10-Q,2016-02-16,2016-02-17,2015,Q3,2015-12-31,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-16-007974,10-K,2016-07-05,2016-07-06,2015,FY,2016-03-31,annual,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001354488-16-007974,10-K,2016-07-05,2016-07-06,2015,FY,2016-03-31,quarterly,ALG,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-16-012493,10-Q,2016-08-15,2016-08-16,2016,Q1,2016-06-30,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-16-015365,10-Q,2016-11-21,2016-11-22,2016,Q2,2016-09-30,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-17-001583,10-Q,2017-02-14,2017-02-15,2016,Q3,2016-12-31,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-17-009349,10-K,2017-08-15,2017-08-16,2016,FY,2017-03-31,annual,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-17-009349,10-K,2017-08-15,2017-08-16,2016,FY,2017-03-31,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-18-000410,10-Q,2018-01-10,2018-01-11,2017,Q1,2017-06-30,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-19-001139,10-Q,2019-01-30,2019-01-31,2018,Q2,2017-09-30,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-19-001140,10-Q,2019-01-30,2019-01-31,2018,Q3,2017-12-31,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-19-001141,10-K,2019-01-30,2019-01-31,2017,FY,2018-03-31,annual,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607679,0001493152-19-001141,10-K,2019-01-30,2019-01-31,2017,FY,2018-03-31,quarterly,ADYNF,ALGAE DYNAMICS CORP.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
