cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1664127,0001185185-16-004835,10-Q,2016-06-20,2016-06-21,2016,Q1,2016-03-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,113598,47338,67156,,67156,,,46442,,,0,,,0,0,-33697,,0,-34072,,375,,,,,33697,,-41197,,,,,,-19818,,,,
1664127,0001185185-16-005214,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,107826,31616,63798,,63798,,,44028,,,0,,,0,0,-26847,,0,-27222,,375,,,,,26847,,-14914,,,,,,-32182,,,,
1664127,0001185185-16-005804,10-Q,2016-11-15,2016-11-16,2016,Q3,2016-09-30,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,92508,-1703,60440,,60440,,,32068,,,0,,,0,0,-32944,,0,-33319,,375,,,,,32944,,-22789,,,,,,-62143,,,,
1664127,0001185185-17-000798,10-K,2017-04-03,2017-04-04,2016,FY,2016-12-31,annual,TITAN,TITAN COMPUTER SERVICES INC.,36353,-92067,7000,,7000,,,20043,,,0,,,5125,5125,-133395,,0,-184977,,1500,,,,,138520,,-91925,,-1000,,,,-99067,,,,
1664127,0001185185-17-000798,10-K,2017-04-03,2017-04-04,2016,FY,2016-12-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,36353,-92067,7000,,7000,,,20043,,,0,,,5125,5125,-39907,,0,-90364,,375,,,,,45032,,-13025,,,,,,-99067,,,,
1664127,0001185185-17-001232,10-Q,2017-05-19,2017-05-20,2017,Q1,2017-03-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,19505,-154229,3642,,3642,,,15863,,,0,,,15000,,-74943,,0,-75318,,375,,,,,89943,,-68780,,5125,,,,-157871,,,,
1664127,0001185185-17-001761,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,107142,73711,7520,,7520,,,87500,,,0,,,,,,,0,61529,,,,,,,,,,,,,,,66191,,,,
1664127,0001185185-17-002445,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,70836,-145015,12130,,12130,,,44955,,,0,,,0,,-218726,,0,-218726,,,,,,,218726,,-46570,-10455,,,,-57025,-157145,,,,
1664127,0001185185-18-000712,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,annual,TITAN,TITAN COMPUTER SERVICES INC.,49724,-170405,11977,,11977,,,24867,,,0,,,,,,,,-290405,,,,,,,,,,,,,,,-182382,,,,
1664127,0001185185-18-000712,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,49724,-170405,11977,,11977,,,24867,,,0,,,,,,,,-57890,,,,,,,,,,,,,,,-182382,,,,
1664127,0001185185-18-000729,10-K/A,2018-04-20,2018-04-21,2017,FY,2017-12-31,annual,TITAN,TITAN COMPUTER SERVICES INC.,49724,-170405,11977,,11977,,,24867,,,0,,,,,,,,-290405,,,,,,,,,,,,,,,-182382,,,,
1664127,0001185185-18-000729,10-K/A,2018-04-20,2018-04-21,2017,FY,2017-12-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,49724,-170405,11977,,11977,,,24867,,,0,,,,,,,,-57890,,,,,,,,,,,,,,,-182382,,,,
1664127,0001185185-18-000978,10-Q,2018-05-21,2018-05-22,2018,Q1,2018-03-31,quarterly,TITAN,TITAN COMPUTER SERVICES INC.,42499,-283888,11824,,11824,,,18667,,,0,,,0,,-1545582,,,-1561608,,16026,,,,,1545582,,-66200,,1448125,,,,-295712,,,,
1664127,0001185185-18-001526,10-Q,2018-08-20,2018-08-21,2018,Q2,2018-06-30,quarterly,ALTD,"ALTITUDE INTERNATIONAL, INC",37841,-371422,11671,,11671,,,15032,,,0,,,0,,-82742,,,-96159,,13417,,,,,82742,,-43635,,8625,,,,-383093,,,,
1664127,0001185185-18-001993,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,ALTD,"ALTITUDE INTERNATIONAL, INC",81226,-460082,11518,,11518,,,46905,,,0,,,27713,,-78091,,,-93160,,15069,,,,,105804,,-1127,,4500,,,,-471600,,,,
1664127,0001185185-19-000455,10-K,2019-03-29,2019-03-30,2018,FY,2018-12-31,annual,ALTD,"ALTITUDE INTERNATIONAL, INC",24581,-506025,11365,,11365,,,2434,,,0,,,78902,,-1801489,,,-1851220,,49731,,,,,1880391,,-185380,0,1508100,,,-185380,-517390,,,,
