cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1447028,0001171843-14-001457,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,TKMR,TEKMIRA PHARMACEUTICALS CORP,,59193321,,,,,,68716531,,,,,,15464150,,-12153218,,,-14064226,21458258,,15302680,539996,,,27617368,,-6738559,-725100,903005,,,-7463659,59193321,,,,
1447028,0001171843-14-001457,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,,59193321,,,,,,68716531,,,,,,,,,,,,,,,,,,,,,,,,,,59193321,,,,
1447028,0001171843-14-002374,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,138522000,105483000,,,,,,134357000,,,,,,4430000,,-5958000,,,-17984000,8204000,,,147000,,,10388000,,9155000,-335000,,,,8820000,105483000,,,,
1447028,0001171843-14-003980,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,132068000,105145000,,,,,,85267000,,,,,,1811000,,-9423000,,,-6081000,9298000,,,257000,,,11234000,,-8010000,-246000,,,,-8256000,105145000,,,,
1447028,0001171843-14-005345,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,125059000,95496000,,,,,,78177000,,,,,,4362000,,-6844000,,,-8604000,9309000,,,304000,,,11206000,,-6720000,-152000,,,,-6872000,95496000,,,,
1447028,0001171843-15-001398,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,annual,TKMR,TEKMIRA PHARMACEUTICALS CORP,118178000,88035000,,,,,,72187000,,,,,,14953000,,-32972000,,,-38837000,38713000,,21603136,853000,,,47925000,,-12421000,-1056000,,,,-13477000,88035000,,,,
1447028,0001171843-15-001398,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,118178000,88035000,,,,,,72187000,,,,,,4350000,,-10747000,,,-6168000,11902000,,,145000,,,15097000,,-6846000,-323000,,,,-7169000,88035000,,,,
1447028,0001171843-15-002592,10-Q,2015-05-06,2015-05-07,2015,Q1,2015-03-31,quarterly,TKMR,TEKMIRA PHARMACEUTICALS CORP,787064000,593691000,545517000,155865000,389652000,,,232276000,,,,,,4682000,,-18006000,,,-11989000,10557000,,,202000,,,22688000,,-17843000,-141000,,,,-17984000,48174000,,,,
1447028,0001171843-15-004476,10-Q,2015-08-07,2015-08-08,2015,Q2,2015-06-30,quarterly,TKMR,ARBUTUS BIOPHARMA CORP,773820000,588501000,546070000,156053000,390017000,,,207205000,,,,,,3440000,,-14420000,,,-14886000,9690000,,,81000,,,17860000,,-16671000,-383000,,,,-17054000,42431000,,,,
1447028,0001062993-15-005809,10-Q,2015-11-05,2015-11-06,2015,Q3,2015-09-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,722631000,553807000,510238000,156637000,353601000,,,181089000,,,,,,4065000,,-58138000,-44178000,-15196000,-28982000,16354000,,,183000,,,62203000,,-2527000,-589000,,,,-3116000,43569000,,,,
1447028,0001628280-16-012462,10-K,2016-03-09,2016-03-10,2015,FY,2015-12-31,annual,ABUS,ARBUTUS BIOPHARMA CORP,712291000,547679000,515156000,162514000,352642000,,,166779000,,,,,,24873000,,-102322000,-77306000,-16185000,-61121000,51505000,,45462324,674000,,,127195000,,-54785000,-2287000,,,,-57072000,32523000,,,,
1447028,0001628280-16-012462,10-K,2016-03-09,2016-03-10,2015,FY,2015-12-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,712291000,547679000,515156000,162514000,352642000,,,166779000,,,,,,12686000,,-11758000,-6253000,-989000,-5264000,14904000,,,208000,,,24444000,,-16617000,-1174000,,,,-17791000,32523000,,,,
1447028,0001628280-16-015493,10-Q,2016-05-04,2016-05-05,2016,Q1,2016-03-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,703254000,538077000,515156000,162514000,352642000,,,144772000,,,,,,603000,,-19977000,,,-15874000,13144000,,,244000,,,20580000,,-11546000,-276000,,,,-11822000,22921000,,,,
1447028,0001628280-16-018534,10-Q,2016-08-04,2016-08-05,2016,Q2,2016-06-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,530861000,431324000,358832000,162514000,196318000,,,42970000,,,,,,309000,,-195248000,-194864000,-64864000,-130000000,15215000,,,435000,,,195557000,,-16804000,-954000,,,,-17758000,72492000,,,,
1447028,0001628280-16-020766,10-Q,2016-11-03,2016-11-04,2016,Q3,2016-09-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,514730000,416625000,358832000,162514000,196318000,,,26630000,,,,,,774000,,-18975000,-19595000,0,-19595000,15738000,,,425000,,,19749000,,-14712000,-168000,,,,-14880000,57793000,,,,
1447028,0001628280-17-002760,10-K,2017-03-22,2017-03-23,2016,FY,2016-12-31,annual,ABUS,ARBUTUS BIOPHARMA CORP,275919000,203005000,123809000,24364000,99445000,,,23413000,,,,,,1491000,,-491639000,-489166000,-105002000,-384164000,61253000,,53074401,1391000,,,493130000,,-57885000,-3996000,,,,-61881000,79196000,,,,
1447028,0001628280-17-002760,10-K,2017-03-22,2017-03-23,2016,FY,2016-12-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,275919000,203005000,123809000,24364000,99445000,,,23413000,,,,,,-195000,,-257439000,-258833000,-40138000,-218695000,17156000,,,287000,,,257244000,,-14822000,-2599000,,,,-17421000,79196000,,,,
1447028,0001628280-17-004968,10-Q,2017-05-04,2017-05-05,2017,Q1,2017-03-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,268140000,189098000,123809000,24364000,99445000,,,29851000,,,,,,235000,,-18299000,,,-18627000,13872000,42000,,368000,,,18534000,,-17535000,-3423000,,,,-20958000,65289000,,,,
1447028,0001628280-17-008044,10-Q,2017-08-03,2017-08-04,2017,Q2,2017-06-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,255075000,175786000,123809000,24364000,99445000,,,24212000,,,,,,1039000,,-19485000,-18255000,0,-18255000,15445000,68000,,390000,,,20524000,,-5078000,-3121000,,,,-8199000,51977000,,,-18187000,
1447028,0001628280-17-010727,10-Q,2017-11-02,2017-11-03,2017,Q3,2017-09-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,239845000,167391000,123809000,24364000,99445000,,,15225000,,,,,,6892000,,-12897000,-11600000,0,-11600000,15537000,76000,,337000,,,19789000,,-15680000,-538000,,,,-16218000,43582000,,,-11524000,
1447028,0001628280-18-003276,10-K,2018-03-16,2018-03-17,2017,FY,2017-12-31,annual,ABUS,ARBUTUS BIOPHARMA CORP,237161000,182473000,83011000,24364000,58647000,,,54292000,,,48869000,,,10700000,,-110930000,-108733000,-24320000,-84413000,62676000,261000,54723272,1538000,,,121630000,,-48640000,-7264000,,,,-55904000,99462000,,,-108472000,
1447028,0001628280-18-003276,10-K,2018-03-16,2018-03-17,2017,FY,2017-12-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,237161000,182473000,83011000,24364000,58647000,,,54292000,,,48869000,,,2534000,,-60249000,-60251000,-24320000,-36842000,17822000,75000,,443000,,,62783000,,-10342000,-188000,,,,-10530000,99462000,,,-60176000,
1447028,0001628280-18-005886,10-Q,2018-05-04,2018-05-05,2018,Q1,2018-03-31,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,270026000,232418000,83011000,24364000,58647000,,,12461000,,,66265000,,,1436000,,-18405000,,,-17429000,13949000,104000,,758000,,,19841000,,-19967000,-248000,,,,-20215000,149407000,,,,
1447028,0001628280-18-010369,10-Q,2018-08-03,2018-08-04,2018,Q2,2018-06-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,277014000,238072000,81118000,22471000,58647000,,,10193000,,,66265000,,,1244000,,-22046000,,,3091000,16356000,0,56487220,805000,,,23290000,,-17622000,-425000,,,,-18047000,156954000,,,,
1447028,0001628280-18-013909,10-Q,2018-11-07,2018-11-08,2018,Q3,2018-09-30,quarterly,ABUS,ARBUTUS BIOPHARMA CORP,245418000,215272000,66307000,22471000,43836000,,,21933000,,,,,,1587000,,-32426000,-28755000,-4282000,-24473000,16566000,0,,756000,,,34013000,,-13204000,-237000,,,,-13441000,148965000,,,-28755000,
