cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1037540,0001193125-09-167264,10-Q,2009-08-06,2009-08-07,2009,Q2,2009-06-30,quarterly,BXP,BOSTON PROPERTIES INC,11580664000,4444056000,,,,,,819245000,,,0,,,389490000,,75931000,,,67152000,,78633000,125620000,,,,,87005000,,,,,,,4444056000,,,,162936000
1037540,0001193125-09-225470,10-Q,2009-11-05,2009-11-06,2009,Q3,2009-09-30,quarterly,BXP,BOSTON PROPERTIES INC,11631777000,4450591000,,,,,,782106000,,,0,,,377303000,,68906000,,,65795000,,77090000,139225000,,,,,78181000,130979000,,6483000,-80740000,,,4450591000,,,,147087000
1037540,0001193125-10-040826,10-K,2010-02-25,2010-02-26,2009,FY,2009-12-31,annual,BXP,BOSTON PROPERTIES INC,12348703000,4446002000,,,,,,1448933000,,,0,,,1522249000,,250681000,,,231014000,,322833000,131512000,,,,,321681000,617376000,,26636000,-357328000,,,4446002000,,,,572362000
1037540,0001193125-10-040826,10-K,2010-02-25,2010-02-26,2009,FY,2009-12-31,quarterly,BXP,BOSTON PROPERTIES INC,12348703000,4446002000,,,,,,1448933000,,,0,,,377912000,,59706000,,,53410000,,88180000,,,,,,79125000,169460000,,6500000,-80896000,,,4446002000,,,,138831000
1037540,0001193125-10-111041,10-Q,2010-05-06,2010-05-07,2010,Q1,2010-03-31,quarterly,BXP,BOSTON PROPERTIES INC,12251342000,4437243000,,,,,,1220392000,,,,,,379781000,,52832000,,,52714000,,92029000,139597000,,,,,83075000,60094000,,14011000,-80951000,,,4437243000,,,,135907000
1037540,0001193125-10-180850,10-Q,2010-08-06,2010-08-07,2010,Q2,2010-06-30,quarterly,BXP,BOSTON PROPERTIES INC,12787701000,4443377000,,,,,,1703448000,,,,,,395958000,,64053000,,,61412000,,96755000,139826000,,,,,81400000,150410000,,6334000,-81094000,,,4443377000,,,,145453000
1037540,0001193125-10-250260,10-Q,2010-11-05,2010-11-06,2010,Q3,2010-09-30,quarterly,BXP,BOSTON PROPERTIES INC,13048836000,4461911000,,,,,,1270074000,,,,,,388224000,,56524000,,,57668000,,97103000,140193,,,,,81133000,122350000,,6380000,-81208000,,,4461911000,,,,137657000
1037540,0001193125-11-047496,10-K,2011-02-25,2011-02-26,2010,FY,2010-12-31,annual,BXP,BOSTON PROPERTIES INC,13348263000,4372643000,,,,,,478948000,,,,,,1550804000,,610514000,,,159072000,,378079000,140057000,,,,,338371000,375893000,,32852000,-324686000,,,4372643000,,,,948885000
1037540,0001193125-11-047496,10-K,2011-02-25,2011-02-26,2010,FY,2010-12-31,quarterly,BXP,BOSTON PROPERTIES INC,13348263000,4372643000,,,,,,478948000,,,,,,392482000,,437105000,,,-12903000,,92192000,,,,,,92763000,43039000,,6127000,-81433000,,,4372643000,,,,529868000
1037540,0001193125-11-132592,10-Q,2011-05-09,2011-05-10,2011,Q1,2011-03-31,quarterly,BXP,BOSTON PROPERTIES INC,13835473000,4696042000,,,,,,747305000,,,,,,417875000,,138022000,,,40813000,,99151000,142504000,,,,,109428000,132284000,,11856000,-81442000,,,4696042000,,,,247450000
