cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1817229,0001564590-21-024936,10-Q,2021-05-06,2021-05-07,2021,Q1,2021-03-31,quarterly,VOR,VOR BIOPHARMA INC.,292939000,267187000,,,,,,262567000,,17121000,,,,,,-13730000,,,-13723000,8941000,,,7000,,,13730000,,-17649000,-1171000,891000,,,-18820000,267187000,,,,
1817229,0001564590-21-042607,10-Q,2021-08-09,2021-08-10,2021,Q2,2021-06-30,quarterly,,VOR BIOPHARMA INC.,275143000,250108000,,,,,,169516000,,16731000,,,,,,-18380000,,,-18370000,12970000,,,10000,,,18380000,,-16565000,-919000,1067000,,,-17484000,250108000,,,,
1817229,0000950170-21-004072,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,VOR,VOR BIOPHARMA INC.,258632000,232957000,,,,,,143034000,,16465000,,,,,,-18602000,,,-18554000,12925000,,,48000,,,18602000,,-17343000,-636000,1154000,,,-17979000,232957000,,,,
1817229,0000950170-22-003577,10-K,2022-03-14,2022-03-15,2021,FY,2021-12-31,annual,VOR,VOR BIOPHARMA INC.,242590000,216263000,,,,,,119801000,,16174000,,,,,,-69018000,,,-68899000,47529000,,,119000,,,69018000,,-69144000,-3894000,4315000,,,-73038000,216263000,,,,
1817229,0000950170-22-003577,10-K,2022-03-14,2022-03-15,2021,FY,2021-12-31,quarterly,VOR,VOR BIOPHARMA INC.,242590000,216263000,,,,,,119801000,,16174000,,,,,,-18306000,,,-18252000,12693000,,,54000,,,18306000,,-17587000,-1168000,1203000,,,-18755000,216263000,,,,
1817229,0000950170-22-009649,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,VOR,VOR BIOPHARMA INC.,234269000,194447000,,,,,,90042000,,21677000,,,,,,-22800000,,,-22737000,15280000,,,63000,,,22800000,,-22904000,-2011000,1746000,,,-24915000,194447000,,,,
1817229,0000950170-22-016853,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,VOR,VOR BIOPHARMA INC.,224615000,174974000,,,,,,62952000,,37379000,,,,,,-21792000,,,-21659000,15333000,,37437063,133000,,,21792000,,-24992000,-5832000,1741000,,,-30824000,174974000,,,,
1817229,0000950170-22-024444,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,VOR,VOR BIOPHARMA INC.,206373000,158734000,,,,,,60827000,,36537000,,,,,,-24101000,,,-23788000,16875000,,38009022,313000,,,24101000,,-18902000,-298000,3329000,,,-19200000,158734000,,,,
1817229,0000950170-23-009472,10-K,2023-03-23,2023-03-24,2022,FY,2022-12-31,annual,VOR,VOR BIOPHARMA INC.,299366000,250607000,,,,,,57706000,,35640000,,,,,,-93418000,,,-92094000,64550000,,39551420,1324000,,,93418000,,-85144000,-8462000,10695000,,,-93606000,250607000,,,,
1817229,0000950170-23-009472,10-K,2023-03-23,2023-03-24,2022,FY,2022-12-31,quarterly,VOR,VOR BIOPHARMA INC.,299366000,250607000,,,,,,57706000,,35640000,,,,,,-24725000,,,-23910000,17062000,,,815000,,,24725000,,-18346000,-321000,3879000,,,-18667000,250607000,,,,
