cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1440517,0001477932-11-002596,10-Q,2011-11-18,2011-11-19,2011,Q3,2011-09-30,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",85442,-81938,,,,,,32218,6019,,97,,,13461,-19280,,-80793,,-80793,,,,,,,,,,,,,,,-81938,,,,
1440517,0001477932-12-001175,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,GRAS,"GREENFIELD FARMS FOOD, INC.",62957,-279533,,,,,,4454,5921,,97,,,104576,-15362,-352227,-358844,0,-358844,,6617,345690693,,,,336865,,-189759,,,,,,-279533,,,-352227,
1440517,0001477932-12-001175,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",62957,-279533,,,,,,4454,5921,,97,,,2688,18193,,-162195,,-162195,,,,,,,,,-20372,,,,,,-279533,,,,
1440517,0001477932-12-001760,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",39127,-370183,,,,,,1151,5921,,97,,,,-5993,-76315,-90650,,-90650,,3490,,,,,70322,,-39568,,,,,,-370183,,,-87160,
1440517,0001477932-12-003448,10-Q,2012-08-28,2012-08-29,2012,Q2,2012-06-30,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",21078,-890530,,,,,,,,,97,,,6921,-2009,-65305,-616069,,-616069,,3975,,,,,63296,,-4651,,,,,,-890530,,,-612094,
1440517,0001477932-12-004745,10-Q,2012-12-07,2012-12-08,2012,Q3,2012-09-30,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",21694,-998713,,,,,,97,,,97,,,7318,-34,-23605,-113120,,-113120,,5724,,,,,23571,,-21503,,,,,,-998713,,,-107396,
1440517,0001477932-13-001821,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,GRAS,"GREENFIELD FARMS FOOD, INC.",17856,-579143,,,,,,97,,,97,,,15659,58,-319259,-535290,,-535290,,-23739,,,,,319317,,-147054,,,,,,-579143,,,-559029,
1440517,0001477932-13-001821,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",17856,-579143,,,,,,97,,,97,,,1420,8094,-154034,284549,,284549,,-36928,,,,,162128,,-81332,,,,,,-579143,,,247621,
1440517,0001477932-13-002634,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",4393,-494346,,,,,,100,,,97,,,,,-49767,-83530,,-83530,,6119,,,,,49767,,-5062,,,,,,-494346,,,-77411,
1440517,0001477932-13-003744,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,GRAS,"GREENFIELD FARMS FOOD, INC.",13551,-492332,,,,,,70,,,97,,,,,-53955,-315025,,-315025,,6137,,,,,53955,,-94430,,,,,,-492332,,,-308888,
