cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1119190,0001493152-22-022345,10-Q,2022-08-12,2022-08-13,2022,Q2,2022-06-30,quarterly,,"HUMBL, INC.",18891022,-17904985,10512346,10512346,,,,1985437,,,,,,1114861,619835,-7556362,-7943410,,-7943410,,389816,,,,,8176197,,,,,,,,-28417331,,,-7553594,
1119190,0001493152-22-031985,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,,"HUMBL, INC.",13429543,-23642090,10576694,7334392,3242302,,,1258122,,,,,,774151,278238,-10811396,-11584795,,-11584795,,,,,,,11089634,,-2678043,0,3350541,,,-2678043,-34218784,,,,
1119190,0001493152-23-011247,10-K,2023-04-06,2023-04-07,2022,FY,2022-12-31,annual,,"HUMBL, INC.",3825997,-35289568,803380,,803380,,,616950,1038816,,,,,2768534,1366876,-41187345,-48562988,4950,-48567938,,,,,,,42554221,,-11726995,-13572,12199063,,,-11740567,-36092948,,,,
1119190,0001493152-23-011247,10-K,2023-04-06,2023-04-07,2022,FY,2022-12-31,quarterly,,"HUMBL, INC.",3825997,-35289568,803380,,803380,,,616950,1038816,,,,,-267612,-157361,-12326337,-16569438,,-16574388,,,,,,,12168976,,-1489357,0,2052875,,,-1489357,-36092948,,,,
1119190,0001493152-23-017257,10-Q,2023-05-15,2023-05-16,2023,Q1,2023-03-31,quarterly,,"HUMBL, INC.",2795995,-19487115,766297,,766297,,,301050,1012042,,,,,402824,240024,-3845785,6903034,,6903034,,,6966503147,,,,4085809,,-1157741,,2531519,,,,-20253412,,,,
1119190,0001493152-23-028641,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,"HUMBL, INC.",2151079,-13875462,729212,,729212,,,74859,1001793,,,,,218781,122529,-2764130,-25925,,-25925,,,1471059609,,,,2886659,,-973918,,1509108,,,,-14604674,,,,
1119190,0001493152-23-040481,10-Q,2023-11-13,2023-11-14,2023,Q3,2023-09-30,quarterly,,"HUMBL, INC.",1260781,-12389089,692129,,692129,,,117791,255330,,,,,186779,114145,-4564505,-5816506,,-5816506,,,5507494595,,,,4678650,,-866624,,1853653,,,,-13081218,,,,
1119190,0001493152-24-011766,10-K,2024-03-28,2024-03-29,2023,FY,2023-12-31,annual,,"HUMBL, INC.",1502339,-4125739,655046,,655046,,,368480,289940,,,,,1005856,562508,-13384950,-4022449,,-4022449,,,,,,,13947458,,-4118487,,7067833,,,,-4780785,,,,
1119190,0001493152-24-011766,10-K,2024-03-28,2024-03-29,2023,FY,2023-12-31,quarterly,,"HUMBL, INC.",1502339,-4125739,655046,,655046,,,368480,289940,,,,,329611,178538,-2371119,-5083052,,-5083052,,,,,,,2549657,,-1120204,,1173553,,,,-4780785,,,,
1119190,0001493152-24-020689,10-Q,2024-05-20,2024-05-21,2024,Q1,2024-03-31,quarterly,,"HUMBL, INC.",3393616,-1809551,238795,,238795,,,32403,246983,,,,,342379,49910,-2565730,-232022,,-232022,,,,,,,2615640,,-807565,,1012485,,,,-2048346,,,,
1119190,0001493152-24-033107,10-Q,2024-08-19,2024-08-20,2024,Q2,2024-06-30,quarterly,,"HUMBL, INC.",3336850,-1671457,234211,,234211,,,12053,251090,,,,,156857,-5308,-1903340,-2961188,,-2961188,,,,,,,1898032,,-530722,,1310197,,,,-1905668,,,,
1119190,0001493152-24-046795,10-Q,2024-11-19,2024-11-20,2024,Q3,2024-09-30,quarterly,,"HUMBL, INC.",3534125,-2037383,229628,,229628,,,274173,218086,,,,,114107,72747,-1945726,-2330970,,-2330970,,,,,,,2018473,,-495674,,1227120,,,,-2267011,,,,
1119190,0001641172-25-009520,10-K,2025-05-09,2025-05-10,2024,FY,2024-12-31,annual,,"HUMBL, INC.",23222903,-3463243,,,,,,20487,,,,,,,,-8302341,-14446392,,-14446392,,,,,,,8302341,,-3183582,,4302421,,,,-3463243,,,,
1119190,0001641172-25-009520,10-K,2025-05-09,2025-05-10,2024,FY,2024-12-31,quarterly,,"HUMBL, INC.",23222903,-3463243,,,,,,20487,,,,,,,,-2337863,-8922212,,-8922212,,,,,,,2310483,,-1349621,,752619,,,,-3463243,,,,
1119190,0001641172-25-013874,10-Q,2025-06-05,2025-06-06,2025,Q1,2025-03-31,quarterly,,"HUMBL, INC.",39031087,13407839,,,,,,2099252,,,,,,,,-1380493,12169164,,12169164,,,45579946424,,,,1380493,,-298235,,956620,,,,13407839,,,,
1119190,0001641172-25-023774,10-Q,2025-08-14,2025-08-15,2025,Q2,2025-06-30,quarterly,,"HUMBL, INC.",36508747,12278662,,,,,,125549,,,,,,,,-1891377,-2915577,,-2915577,,,41073373452,,,,1891377,,-1128992,,,,,,12278662,,,,
1119190,0001493152-25-023386,10-Q,2025-11-14,2025-11-15,2025,Q3,2025-09-30,quarterly,,"HUMBL, INC.",21234971,17565699,,,,,,5461,,,,,,,,-2983937,-17076996,,-17076996,,,46256242335,,,,2983937,,-120088,,,,,,17565699,,,,
1119190,0001493152-26-013966,10-K,2026-03-31,2026-04-01,2025,FY,2025-12-31,annual,,"TAP REAL ESTATE TECHNOLOGIES, INC.",1355576,-2870414,,,,,,126066,,,,,,,,-7621857,-15973496,,-15973496,,,,,,,7621857,,-1656535,,,,,,-2870414,,,,
1119190,0001493152-26-013966,10-K,2026-03-31,2026-04-01,2025,FY,2025-12-31,quarterly,,"TAP REAL ESTATE TECHNOLOGIES, INC.",1355576,-2870414,,,,,,126066,,,,,,,,-1366050,-8150087,,-8150087,,,,,,,1366050,,-109220,,,,,,-2870414,,,,
1119190,0001493152-26-022716,10-Q,2026-05-13,2026-05-14,2026,Q1,2026-03-31,quarterly,,"TAP REAL ESTATE TECHNOLOGIES, INC.",2187567,-2897070,,,,,,6682,,,,,,,,-1752247,-2963276,,-2963276,,,,,,,1752247,,-389384,,,,,,-2897070,,,,
