cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1456993,0001213900-12-003401,10-Q,2012-06-19,2012-06-20,2011,Q2,2011-06-30,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,45825,-1983670,,,,,,9623,20268,,,,,0,-100,-187666,,,129582,,24223,,,,,187566,0,,,,,,,-1983670,,,,-187666
1456993,0001213900-12-003437,10-Q,2012-06-22,2012-06-23,2011,Q2,2011-09-30,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,15940,-2503588,,,,,,380,,,,,,0,0,-62322,,,-553718,,21081,,,,,62322,0,,,,,,,-2503588,,,,-62322
1456993,0001213900-12-003954,10-K,2012-07-23,2012-07-24,2011,FY,2011-12-31,annual,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,,-2751817,,,,,,,,,,,,49257,8629,-322101,,,-543892,,84255,,,,,330730,75,-155055,,,,,,-2751817,,,,-322026
1456993,0001213900-12-003954,10-K,2012-07-23,2012-07-24,2011,FY,2011-12-31,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,,-2751817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2751817,,,,
1456993,0001213900-12-005910,10-Q,2012-11-05,2012-11-06,2012,Q1,2012-03-31,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,,-2524226,,,,,,,,,,,,,,,,,227591,,20459,,,,,,,,,,,,,-2524226,,,,
1456993,0001213900-12-005916,10-Q,2012-11-05,2012-11-06,2012,Q2,2012-06-30,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,,-2216820,,,,,,,,,,,,,,,,,307406,,20460,,,,,,,,,,,,,-2216820,,,,
1456993,0001213900-12-006333,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,RXAC,RESOURCE EXCHANGE OF AMERICA CORP.,,-2119324,,,,,,,,,,,,,,,,,97496,,20673,,,,,,,,,,,,,-2119324,,,,
1456993,0001213900-13-002221,10-Q/A,2013-05-06,2013-05-07,2012,Q3,2012-09-30,quarterly,RXAC,"ALLERAYDE SAB, INC.",4000,-2135324,,,,,,,,,,,,,,-16000,,,81496,,20673,,,,,16000,,,,,,,,-2135324,,,,
1456993,0001213900-13-002315,10-K/A,2013-05-09,2013-05-10,2012,FY,2012-12-31,annual,RXAC,"ALLERAYDE SAB, INC.",4000,-2593387,,,,,,,,,,,,,,-86676,,,158430,,83059,,,,,86676,,,,,,,,-2593387,,,,
1456993,0001213900-13-002315,10-K/A,2013-05-09,2013-05-10,2012,FY,2012-12-31,quarterly,RXAC,"ALLERAYDE SAB, INC.",4000,-2593387,,,,,,,,,,,,,,-70676,,,-458063,,21467,,,,,70676,,,,,,,,-2593387,,,,
1456993,0001213900-13-002816,10-Q/A,2013-05-21,2013-05-22,2013,Q1,2013-03-31,quarterly,RXAC,"ALLERAYDE SAB, INC.",5332,-2657770,,,,,,1332,,,,,,16289,,-61225,,0,-61225,,5634,,,,,77514,,1394,,,,,,-2657770,,,,
1456993,0001213900-13-004679,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,RXAC,"ALLERAYDE SAB, INC.",4000,-2566088,,,,,,-360,,,0,,,0,,-3915,,,-3915,,723,,,,,3915,,-4192,,,,,,-2566088,,,,
1456993,0001213900-13-006669,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,RXAC,"ALLERAYDE SAB, INC.",10093,-2219895,,,,,,6093,,,0,,,0,,-18254,,,-18254,,2005,,,,,18254,,-17074,,,,,,-2219895,,,,
1456993,0001213900-14-007011,10-K,2014-09-30,2014-10-01,2013,FY,2013-12-31,annual,ASAB,"STRAGENICS, INC.",0,-3060602,,,,,,0,,,0,,,16289,,-120291,-588446,,-588446,,107198,,,,,136580,,-82771,,,,,,-3060602,,,-481248,
1456993,0001213900-14-007011,10-K,2014-09-30,2014-10-01,2013,FY,2013-12-31,quarterly,ASAB,"STRAGENICS, INC.",0,-3060602,,,,,,0,,,0,,,0,,-36897,,,-505052,,98836,,,,,36897,,-62899,,,,,,-3060602,,,,
1456993,0001213900-14-007441,10-Q,2014-10-22,2014-10-23,2014,Q1,2014-03-31,quarterly,ASAB,"STRAGENICS, INC.",5681,-3348804,,,,,,5681,,,0,,,0,,-6510,-288202,,-288202,,13077,,,,,6510,,-14010,,,,,,-3348804,,,-275125,
1456993,0001213900-14-007443,10-Q,2014-10-22,2014-10-23,2014,Q2,2014-06-30,quarterly,ASAB,"STRAGENICS, INC.",2004,2766404,,,,,,2004,,,0,,,0,,-5560,706779,,706779,,13077,,,,,5560,,-3597,,,,,,2766404,,,719856,
1456993,0001213900-14-008495,10-Q,2014-11-20,2014-11-21,2014,Q3,2014-09-30,quarterly,ASAB,"STRAGENICS, INC.",2145,-733164,,,,,,2145,,,0,,,0,,-14531,-966761,0,-966761,,13077,,,,,14531,,-13109,,,,,,-733164,,,-953684,
1456993,0001213900-14-009109,10-Q/A,2014-12-24,2014-12-25,2014,Q3,2014-09-30,quarterly,ASAB,"STRAGENICS, INC.",2145,-733164,,,,,,2145,,,0,,,0,,-14531,-966761,0,-966761,,13077,,,,,14531,,-13109,,,,,,-733164,,,-953684,
1456993,0001213900-15-000019,10-K/A,2015-01-05,2015-01-06,2013,FY,2013-12-31,annual,ASAB,"STRAGENICS, INC.",0,-3060602,,,,,,0,,,0,,,16289,,-120291,-588446,,-588446,,107198,,,,,136580,,-82771,,,,,,-3060602,,,-481248,
1456993,0001213900-15-000019,10-K/A,2015-01-05,2015-01-06,2013,FY,2013-12-31,quarterly,ASAB,"STRAGENICS, INC.",0,-3060602,,,,,,0,,,0,,,0,,-36897,,,-505052,,98836,,,,,36897,,-62899,,,,,,-3060602,,,,
1456993,0001213900-15-002681,10-K,2015-04-14,2015-04-15,2014,FY,2014-12-31,annual,ASAB,"STRAGENICS, INC.",172131,-2582865,172027,,172027,,,104,,,,,,,,-61246,74474,,74474,,100000,,,,,61246,,-113207,,,,,,-2754892,,,174474,
1456993,0001213900-15-002681,10-K,2015-04-14,2015-04-15,2014,FY,2014-12-31,quarterly,ASAB,"STRAGENICS, INC.",172131,-2582865,172027,,172027,,,104,,,,,,,,-34645,622657,,622657,,60770,,,,,34645,,-82491,,,,,,-2754892,,,683427,
1456993,0001213900-15-002686,10-K/A,2015-04-14,2015-04-15,2014,FY,2014-12-31,annual,ASAB,"STRAGENICS, INC.",172131,-2582865,172027,,172027,,,104,,,,,,,,-61246,74474,,74474,,100000,,,,,61246,,-113207,,,,,,-2754892,,,174474,
1456993,0001213900-15-002686,10-K/A,2015-04-14,2015-04-15,2014,FY,2014-12-31,quarterly,ASAB,"STRAGENICS, INC.",172131,-2582865,172027,,172027,,,104,,,,,,,,-34645,622657,,622657,,60770,,,,,34645,,-82491,,,,,,-2754892,,,683427,
1456993,0001213900-15-004074,10-Q,2015-05-20,2015-05-21,2015,Q1,2015-03-31,quarterly,ASAB,"STRAGENICS, INC.",194551,-3244744,163108,,163108,,,5755,,,,,,,,-55363,-780210,,-780210,,24629,,,,,55363,,-81849,,,,,,-3407852,,,-755581,
1456993,0001213900-15-006663,10-Q,2015-08-31,2015-09-01,2015,Q2,2015-06-30,quarterly,ASAB,"STRAGENICS, INC.",264435,-5017693,154189,,154189,,,94121,,,,,,,,-89428,-1886901,,-1886901,,36335,,,,,89428,,-462448,,,,,,-5171882,,,-1850566,
1456993,0001213900-15-009046,10-Q,2015-11-24,2015-11-25,2015,Q3,2015-09-30,quarterly,ASAB,"STRAGENICS, INC.",195748,-3913761,145270,,145270,,,40915,,,10000,,,,,-60807,644842,,644842,,30690,,,,,60807,,-337814,,,,,,-4059031,,,675532,
