cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1742313,0001410578-23-001083,10-Q,2023-05-12,2023-05-13,2023,Q1,2023-03-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,1600601000,858859000,,,,,,4319000,,,,,,,,,,,29053000,,,,,,,,,-37994000,,,,-9185000,,858859000,,,,
1742313,0001410578-23-001769,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,1853213000,944093000,,,,,,10154000,,,,,,,,,,,21562000,,,87873000,,,,,,-206073000,,,,-6816000,,944093000,,,,
1742313,0001410578-23-002414,10-Q,2023-11-13,2023-11-14,2023,Q3,2023-09-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,2086429000,1131752000,,,,,,7563000,,,,,,,,,,,30328000,,,,,,,,,-189558000,,,,-6319000,,1131752000,,,,
1742313,0001742313-24-000006,10-K,2024-03-12,2024-03-13,2023,FY,2023-12-31,annual,MCIP,MONROE CAPITAL INCOME PLUS CORP,2636241000,1302667000,,,,,,17586000,,,,,,,,,,,114558000,,,96102000,,,,,,-883721000,,,,-43342000,,1302667000,,,,
1742313,0001742313-24-000006,10-K,2024-03-12,2024-03-13,2023,FY,2023-12-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,2636241000,1302667000,,,,,,17586000,,,,,,,,,,,33615000,,,,,,,,,-450096000,,,,-21022000,,1302667000,,,,
1742313,0001742313-24-000027,10-Q,2024-05-10,2024-05-11,2024,Q1,2024-03-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,2910577000,1576430000,,,,,,13197000,,,,,,,,,,,49307000,,,131745000,,,,,,-241861000,,,,-20442000,,1576430000,,,,
1742313,0001742313-24-000046,10-Q,2024-08-09,2024-08-10,2024,Q2,2024-06-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,3529198000,1705478000,,,,,,19370000,,,,,,,,,,,45410000,,,158338000,,,,,,-577786000,,,,-11810000,,1705478000,,,,
1742313,0001742313-24-000084,10-Q,2024-11-08,2024-11-09,2024,Q3,2024-09-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,3817459000,1879965000,,,,,,20357000,,,,,,,,,,,58183000,,,172614000,,,,,,-194142000,,,,-18118000,,1879965000,,,,
1742313,0001742313-25-000012,10-K,2025-02-28,2025-03-01,2024,FY,2024-12-31,annual,MCIP,MONROE CAPITAL INCOME PLUS CORP,4305150000,2059727000,,,,,,129634000,,,,,,,,,,,206473000,,,163042000,,,,,,-1262649000,,,,-60059000,,2059727000,,,,
1742313,0001742313-25-000012,10-K,2025-02-28,2025-03-01,2024,FY,2024-12-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,4305150000,2059727000,,,,,,129634000,,,,,,,,,,,53573000,,,,,,,,,-248860000,,,,-9689000,,2059727000,,,,
1742313,0001742313-25-000039,10-Q,2025-05-09,2025-05-10,2025,Q1,2025-03-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,4829061000,2442671000,,,,,,125543000,,,,,,,,,,,44000000,,,203120000,,,,,,-426569000,,,,-8037000,,2442671000,,,,
1742313,0001742313-25-000064,10-Q,2025-08-08,2025-08-09,2025,Q2,2025-06-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,5356572000,2546266000,,,,,,53298000,,,,,,,,,,,43359000,,,240969000,,,,,,-607989000,,,,-14373000,,2546266000,,,,
1742313,0001742313-25-000080,10-Q,2025-11-07,2025-11-08,2025,Q3,2025-09-30,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,5600170000,2705132000,,,,,,41532000,,,,,,,,,,,8079000,,,254865000,,,,,,-245445000,,,,-38451000,,2705132000,,,,
1742313,0001742313-26-000013,10-K,2026-03-06,2026-03-07,2025,FY,2025-12-31,annual,MCIP,MONROE CAPITAL INCOME PLUS CORP,6130288000,2830579000,,,,,,69216000,,,,,,,,,,,117737000,,,245976000,,,,,,-1737003000,,,,-127752000,,2830579000,,,,
1742313,0001742313-26-000013,10-K,2026-03-06,2026-03-07,2025,FY,2025-12-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,6130288000,2830579000,,,,,,69216000,,,,,,,,,,,22299000,,,,,,,,,-457000000,,,,-66891000,,2830579000,,,,
1742313,0001742313-26-000026,10-Q,2026-05-08,2026-05-09,2026,Q1,2026-03-31,quarterly,MCIP,MONROE CAPITAL INCOME PLUS CORP,6161191000,2783366000,,,,,,50066000,,,,,,,,,,,37848000,,,289558000,,,,,,58342000,,,,-150016000,,2783366000,,,,
