cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1498325,0001104659-11-046355,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,56828816,,,,,,,462165,,,,,,,,,,,-1353912,,,,-323046,,,327644,,,,,,,,,,,,
1498325,0001104659-11-063006,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,65422179,,,,,,,376433,,,,,,,,,,,2691385,,,,-381777,,,385824,,,,,,,,,,,,
1498325,0001104659-12-020299,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,annual,AHLF,MAN AHL FUTURESACCESS LLC,57971592,,,,,,,227590,,,,,,,,,,,,,,,-1382830,,,1392533,,,,,,,,,,,,
1498325,0001104659-12-020299,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,57971592,,,,,,,227590,,,,,,,,,,,,,,,-423559,,,420417,,,,,,,,,,,,
1498325,0001104659-12-036158,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,52646464,,,,,,,447093,,,,,,,,,,,,,,,-415284,,,416541,,,,,,,,,,,,
1498325,0001104659-12-057612,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,50025279,,,,,,,359504,,,,,,,,,,,,,,,-212686,,,213885,,,,,,,,,,,,
1498325,0001104659-12-077680,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,43184888,,,,,,,543620,,,,,,,,,,,,,,,-374814,,,373382,,,,,,,,,,,,
1498325,0001104659-13-024685,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,AHLF,MAN AHL FUTURESACCESS LLC,35278824,,,,,,,509723,,,,,,,,,,,,,,,-1315804,,,1316870,,,,,,,,,,,,
1498325,0001104659-13-024685,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,35278824,,,,,,,509723,,,,,,,,,,,,,,,-313020,,,313062,,,,,,,,,,,,
1498325,0001104659-13-041729,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,33987669,,,,,,,400087,,,,,,,,,,,,,,,-293754,,,293969,,,,,,,,,,,,
1498325,0001104659-13-063744,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,29478517,,,,,,,402102,,,,,,,,,,,,,,,-232266,,,231665,,,,,,,,,,,,
1498325,0001104659-13-084534,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,25401242,,,,,,,350526,,,,,,,,,,,,,,,-188408,,,186419,,,,,,,,,,,,
1498325,0001104659-14-022474,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,annual,AHLF,MAN AHL FUTURESACCESS LLC,21737588,,,,,,,342856,,,,,,,,,,,,,,,-669884,,,664771,,,,,,,,,,,,
1498325,0001104659-14-022474,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,quarterly,AHLF,MAN AHL FUTURESACCESS LLC,21737588,,,,,,,342856,,,,,,,,,,,,,,,44544,,,-47282,,,,,,,,,,,,
