cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1113313,0000949353-11-000275,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,AVNI,ARVANA INC,12270,-1893233,,,,,,12270,,,,,,,,-88479,,,,,11752,,,,,88479,0,,,,,,,-1893233,,,,-88479,9995,1060130,2011-06-30,single,,,,
1113313,0001144204-11-063197,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,AVNI,ARVANA INC,3916,-1896936,,,,,,3916,,,,,,,,-82119,,,,,11504,,,,,82119,0,-5456,,,,,,-1896936,,,,-82119,9995,885130,2011-09-30,single,,,,
1113313,0001211524-12-000081,10-K,2012-04-13,2012-04-14,2011,FY,2011-12-31,annual,AVNI,ARVANA INC,1734,-1979131,,,,,,1734,,,,,,,,-300764,,,,,45951,,,,,300764,0,-49755,,,,,,-1979131,,,,-300764,9995,885130,2011-12-31,single,,,,
1113313,0001211524-12-000081,10-K,2012-04-13,2012-04-14,2011,FY,2011-12-31,quarterly,AVNI,ARVANA INC,1734,-1979131,,,,,,1734,,,,,,,,-76373,,,,,11462,,,,,76373,0,-13207,,,,,,-1979131,,,,-76373,9995,885130,2011-12-31,single,,,,
1113313,0001211524-12-000113,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,AVNI,ARVANA INC,1707,-2094102,,,,,,1707,,,,,,,,-77120,,,-114971,,11675,,,,,77120,,-27,,,,,,-2094102,,,,,9995,885130,2012-03-31,single,,,,
1113313,0001211524-12-000167,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,AVNI,ARVANA INC,2798,-2125595,,,,,,2798,,,,,,,,-63471,,,-31493,,11743,,,,,63471,,-28464,,,,,,-2125595,,,,,9995,885130,2012-06-30,single,,,,
1113313,0001211524-12-000224,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,AVNI,ARVANA INC,4120,-2240040,,,,,,4120,,,,,,,,-70349,,,-114445,,11861,,,,,70349,,-4550,,,,,,-2240040,,,,,9995,885130,2012-09-30,single,,,,
1113313,0001211524-13-000055,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,AVNI,ARVANA INC,1254,-2304827,,,,,,1254,,,,,,,,-257539,,,-325696,,47986,,,,,257539,,-38720,,,,,,-2304827,,,,,9995,885130,2012-12-31,single,,,,
1113313,0001211524-13-000055,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,AVNI,ARVANA INC,1254,-2304827,,,,,,1254,,,,,,,,-46599,,,-64787,,12707,,,,,46599,,-5679,,,,,,-2304827,,,,,9995,885130,2012-12-31,single,,,,
1113313,0001211524-13-000205,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,AVNI,ARVANA INC,1118,-2322508,,,,,,1118,,,,,,,,-20960,,,,,12109,,,,,20960,,,,,,,,-2322508,,,,,9995,885130,2013-06-30,single,,,,
1113313,0001211524-13-000265,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,AVNI,ARVANA INC,341,-2382743,,,,,,341,,,,,,,,-8666,,,-60235,,12623,,,,,8666,,-20777,,,,,,-2382743,,,,,9995,885130,2013-09-30,single,,,,
1113313,0001211524-14-000022,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,AVNI,ARVANA INC,321,-2396017,,,,,,321,,,,,,,,-69069,,,-91190,,49465,,,,,69069,,-27140,,,,,,-2396017,,,,,9995,885130,2013-12-31,single,,,,
1113313,0001211524-14-000022,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,AVNI,ARVANA INC,321,-2396017,,,,,,321,,,,,,,,-15499,,,-13274,,12675,,,,,15499,,-2145,,,,,,-2396017,,,,,9995,885130,2013-12-31,single,,,,
1113313,0001211524-14-000055,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,AVNI,ARVANA INC,731,-2387034,,,,,,731,,,,,,,,-5892,,,8983,,12642,,,,,5892,,-4090,,,,,,-2387034,,,,,9995,885130,2014-03-31,single,,,,
1113313,0001211524-14-000086,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,AVNII,ARVANA INC,1640,-2431071,,,,,,1640,,,,,,,,-10929,,,-44037,,12826,,,,,10929,,-13991,,,,,,-2431071,,,,,9995,,,,,,,
1113313,0001211524-14-000119,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,AVNI,ARVANA INC,702,-2365673,,,,,,702,,,,,,,,-9010,,,65398,,12536,,,,,9010,,-6138,,,,,,-2365673,,,,,9995,885130,2014-09-30,single,,,,
1113313,0001211524-15-000034,10-K,2015-04-10,2015-04-11,2014,FY,2014-12-31,annual,AVNI,ARVANA INC,1876,-2341727,,,,,,1876,,,,,,,,-40654,,,54290,,50390,,,,,40654,,-28045,,,,,,-2341727,,,,,9995,885130,2014-12-31,single,,,,
1113313,0001211524-15-000034,10-K,2015-04-10,2015-04-11,2014,FY,2014-12-31,quarterly,AVNI,ARVANA INC,1876,-2341727,,,,,,1876,,,,,,,,-14823,,,23946,,12386,,,,,14823,,-3826,,,,,,-2341727,,,,,9995,885130,2014-12-31,single,,,,
1113313,0001211524-15-000061,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,AVNI,ARVANA INC,10066,-2232335,,,,,,10066,,,,,,,,-7402,,,109392,,11902,,,,,7402,,-1810,,,,,,-2232335,,,,,9995,885130,2015-03-31,single,,,,
1113313,0001211524-15-000110,10-Q,2015-08-17,2015-08-18,2015,Q2,2015-06-30,quarterly,AVNI,ARVANA INC,4165,-2283121,,,,,,4165,,,,,,,,-6960,,,-50786,,12165,,,,,6960,,-5901,,,,,,-2283121,,,,,9995,885130,2015-06-30,single,,,,
1113313,0001211524-15-000144,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,AVNI,ARVANA INC,2165,-2255616,,,,,,2165,,,,,,,,-7991,,,27505,,12084,,,,,7991,,-2000,,,,,,-2255616,,,,,9995,885130,2015-09-30,single,,,,
1113313,0001211524-16-000201,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,AVNI,ARVANA INC,53,-2249077,,,,,,53,,,,,,,,-36442,,,92650,,48089,,,,,36442,,-11823,,,,,,-2249077,,,,,9995,885130,2015-12-31,single,,,,
1113313,0001211524-16-000201,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,AVNI,ARVANA INC,53,-2249077,,,,,,53,,,,,,,,-14089,,,6539,,11938,,,,,14089,,-2112,,,,,,-2249077,,,,,9995,885130,2015-12-31,single,,,,
1113313,0001211524-16-000229,10-Q,2016-05-20,2016-05-21,2016,Q1,2016-03-31,quarterly,AVNI,ARVANA INC,20030,-2332519,,,,,,20030,,,,,,,,-4344,,,-83442,,12195,,,,,4344,,-23,,,,,,-2332519,,,,,9995,885130,2016-03-31,single,,,,
1113313,0001211524-16-000286,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,AVNI,ARVANA INC,24706,-2345469,,,,,,24706,,,,,,,,-13067,,,-12950,,12082,,,,,13067,,-25324,,,,,,-2345469,,,,,9995,885130,2016-06-30,single,,,,
1113313,0001211524-16-000342,10-Q,2016-11-16,2016-11-17,2016,Q3,2016-09-30,quarterly,AVNI,ARVANA INC,10456,-2364679,,,,,,10456,,,,,,,,-7356,,,-19210,,12132,,,,,7356,,-14250,,,,,,-2364679,,,,,9995,885130,2016-09-30,single,,,,
1113313,0001211524-17-000037,10-K,2017-04-07,2017-04-08,2016,FY,2016-12-31,annual,AVNI,ARVANA INC,6045,-2252361,,,,,,6045,,,,,,,,-39999,,,-62531,,56946,,,,,39999,,-44008,,,,,,-2252361,,,,,9995,,,,,,,10417
1113313,0001211524-17-000037,10-K,2017-04-07,2017-04-08,2016,FY,2016-12-31,quarterly,AVNI,ARVANA INC,6045,-2252361,,,,,,6045,,,,,,,,-15232,,,53071,,20537,,,,,15232,,-4411,,,,,,-2252361,,,,,9995,,,,,,,
1113313,0001211524-17-000060,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,AVNI,ARVANA INC,18339,-2293624,,,,,,18339,,,,,,,,-7957,,,-41263,,16598,,,,,7957,,-5506,,,,,,-2293624,,,,,9995,,,,,,,
1113313,0001607062-17-000268,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,AVNI,ARVANA INC,12984,-2368775,,,,,,12984,,,,,,,,-6804,,,-75151,,16872,885130,,,,6804,,-5355,,,,,,-2368775,,,,,9995,1034030,2017-06-30,single,,,,
1113313,0001607062-17-000382,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,AVNI,ARVANA INC,8622,-2439966,,,,,,8622,,,,,,,,-6958,,,-71191,,17056,885130,,,,6958,,-14362,,,,,,-2439966,,,,,9995,1034030,2017-09-30,single,,,,
1113313,0001607062-18-000119,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,annual,AVNI,ARVANA INC,4730,-2477275,,,,,,4730,,,,,,,,-38989,,,-224914,,65553,1034030,,,,38989,,-29115,,,,,,-2477275,,,,,6770,1034030,2017-12-31,single,,,,
1113313,0001607062-18-000119,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,quarterly,AVNI,ARVANA INC,4730,-2477275,,,,,,4730,,,,,,,,-17270,,,-37309,,15027,,,,,17270,,-3892,,,,,,-2477275,,,,,6770,1034030,2017-12-31,single,,,,
1113313,0001607062-18-000170,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,AVNI,ARVANA INC,3708,-2493185,,,,,,3708,,,,,,,,-7079,,,-15910,,13013,1034030,,,,7079,,-1021,,,,,,-2493185,,,,,6770,1034030,2018-03-31,single,,,,
1113313,0001607062-18-000252,10-Q,2018-08-15,2018-08-16,2018,Q2,2018-06-30,quarterly,AVNI,ARVANA INC,652,-2467706,,,,,,652,,,,,,,,-10018,,,25479,,12771,1034030,,,,10018,,-13057,,,,,,-2467706,,,,,6770,1034030,2018-06-30,single,,,,
1113313,0001607062-18-000428,10-Q,2018-11-19,2018-11-20,2018,Q3,2018-09-30,quarterly,AVNI,ARVANA INC,257,-2382908,,,,,,257,,,,,,,,-8719,,,84798,,12771,1034030,,,,8719,,-351,,,,,,-2382908,,,,,6770,1034030,2018-09-30,single,,,,
1113313,0001607062-19-000148,10-K,2019-04-15,2019-04-16,2018,FY,2018-12-31,annual,AVNI,ARVANA INC,815,-2325965,,,,,,815,,,,,,,,-41874,,,93510,,63948,1034030,,,,41874,,-33871,,,,,,-2325965,,,,,6770,1034030,2018-12-31,single,,,,
1113313,0001607062-19-000148,10-K,2019-04-15,2019-04-16,2018,FY,2018-12-31,quarterly,AVNI,ARVANA INC,815,-2325965,,,,,,815,,,,,,,,-16058,,,-857,,25393,,,,,16058,,-19442,,,,,,-2325965,,,,,6770,1034030,2018-12-31,single,,,,
