cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1835567,0001193125-21-170643,10-Q,2021-05-24,2021-05-25,2021,Q1,2021-03-31,quarterly,THMA,THIMBLE POINT ACQUISITION CORP.,277356246,-22203403,,,,,,749099,,,,,,,,-1222047,1915204,0,1915204,,,,5722,,,,,,,,,,,-22203403,,,,
1835567,0001193125-21-251386,10-Q,2021-08-19,2021-08-20,2021,Q2,2021-06-30,quarterly,,THIMBLE POINT ACQUISITION CORP.,277782674,-31467636,,,,,,1345945,,,,,,,,-1752783,,,-9264233,,,,10017,,,,,,,,,,,-31467636,,,,
1835567,0001193125-21-320588,10-Q,2021-11-05,2021-11-06,2021,Q3,2021-09-30,quarterly,,THIMBLE POINT ACQUISITION CORP.,277027862,-25635273,,,,,,770653,,,,,,,,-2061256,,,5832363,,,,8147,,,,,-575292,,,,,,-25635273,,,,
1835567,0001835567-22-000010,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,annual,PEAR,"PEAR THERAPEUTICS, INC.",197160000,90434000,,,,,26993000,169567000,,,0,,,4208000,,-105685000,,,-65142000,37041000,,113328450,,-4144000,,,,-109043000,-3278000,3810000,,,-112321000,90434000,26993000,117427000,,
1835567,0001835567-22-000010,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,quarterly,PEAR,"PEAR THERAPEUTICS, INC.",197160000,90434000,,,,,26993000,169567000,,,0,,,,,-100648914,,,-63625334,,,,,,,,,-107260686,,,,,,90434000,26993000,117427000,,
1835567,0001835567-22-000036,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,PEAR,"PEAR THERAPEUTICS, INC.",172092000,69509000,,,,,27170000,89434000,,9695000,0,,,2749000,,-34741000,,,-23859000,13264000,,137851984,,-1016000,,,,-36708000,-501000,2901000,,,-37209000,69509000,27170000,96679000,,
1835567,0001835567-22-000069,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,PEAR,"PEAR THERAPEUTICS, INC.",142519000,79040000,,,,,27354000,60185000,,9217000,0,,,3297000,,-32820000,,,5462000,12716000,,147422043,,-343000,,,,-29637000,-1319000,3386000,,,-30956000,79040000,27354000,106394000,,
1835567,0001835567-22-000076,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,PEAR,"PEAR THERAPEUTICS, INC.",119735000,52246000,,,,,27455000,59685000,,8718000,0,,,4083000,,-26629000,,,-30723000,10390000,,138956879,,-647000,,,,-23270000,-580000,3563000,,,-23850000,52246000,27455000,79701000,,
1835567,0001835567-23-000018,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,annual,PEAR,"PEAR THERAPEUTICS, INC.",95129000,30585000,,,,,27447000,48301000,,8176000,0,,,12694000,,-123350000,,,-75491000,48311000,,138707278,,-3892000,,,,-113895000,-3470000,13533000,,,-117365000,30585000,27447000,58032000,,
1835567,0001835567-23-000018,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,quarterly,PEAR,"PEAR THERAPEUTICS, INC.",95129000,30585000,,,,,27447000,48301000,,8176000,0,,,2565000,,-29160000,,,-26371000,11941000,,,,-1886000,,,,-24280000,-1070000,3683000,,,-25350000,30585000,27447000,58032000,,
