cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1603793,0001144204-15-009353,10-Q,2015-02-17,2015-02-18,2014,Q3,2014-11-30,quarterly,,"INTERNATIONAL WESTERN PETROLEUM, INC.",155909,147339,,,,,,67909,,,0,,,,,,,,-16221,,,,,,,16221,,,,,,,,147339,,,,
1603793,0001493152-15-002298,10-K,2015-05-29,2015-05-30,2014,FY,2015-02-28,annual,IWPO,"INTERNATIONAL WESTERN PETROLEUM, INC.",129783,121929,,,,,,41783,,,,,,,,,,,-80523,,,,,,,80523,,-78489,,,,,,121929,,,,
1603793,0001493152-15-002298,10-K,2015-05-29,2015-05-30,2014,FY,2015-02-28,quarterly,IWPO,"INTERNATIONAL WESTERN PETROLEUM, INC.",129783,121929,,,,,,41783,,,,,,,,,,,-25410,,,,,,,25410,,-28126,,,,,,121929,,,,
1603793,0001493152-15-003095,10-Q,2015-07-21,2015-07-22,2015,Q1,2015-05-31,quarterly,IWPO,"INTERNATIONAL WESTERN PETROLEUM, INC.",1026100,1016917,,,,,,535474,,,,,,,,,,,479988,,,,,,,53063,,453691,,,,,,1016917,,,,
1603793,0001493152-15-004930,10-Q,2015-10-21,2015-10-22,2015,Q2,2015-08-31,quarterly,IWPO,"INTERNATIONAL WESTERN PETROLEUM, INC.",1099965,1088188,,,,,,598908,,,,,,,,,,,-58729,,,,,,,120742,,-66566,,,,,,1088188,,,,
1603793,0001493152-16-006786,10-Q,2016-01-14,2016-01-15,2015,Q3,2015-11-30,quarterly,IWPO,"INTERNATIONAL WESTERN PETROLEUM, INC.",1112926,1094140,,,,,,600613,,,,,,,,,,,5952,,,,,,,128258,,26205,,,,,,1094140,,,,
1603793,0001493152-16-011086,10-K,2016-06-27,2016-06-28,2015,FY,2016-02-29,annual,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1535827,974868,,,,,,542228,,,,,,,,,,,-300161,,,,,,,473051,,-253155,-24500,,,,-277655,974868,,,,
1603793,0001493152-16-011086,10-K,2016-06-27,2016-06-28,2015,FY,2016-02-29,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1535827,974868,,,,,,542228,,,,,,,,,,,-727372,,,,,,,170988,,-666485,0,,,,-666485,974868,,,,
1603793,0001493152-16-011596,10-Q,2016-07-15,2016-07-16,2016,Q1,2016-05-31,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1351945,888924,,,,,,403569,,,,,,,,,,,-208194,,,,,,,254899,,-210566,,,,,,888924,,,,
1603793,0001493152-16-014116,10-Q,2016-10-18,2016-10-19,2016,Q2,2016-08-31,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1278916,832670,,,,,,305562,,,,,,75420,,,,,-361973,,,,,,,437393,,-176581,,,,,,832670,,,,
1603793,0001493152-17-000515,10-Q,2017-01-17,2017-01-18,2016,Q3,2016-11-30,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1530189,1085311,,,,,,500947,,,,,,25247,,,,,-427378,,,,,,,422805,,-361749,,,,,,1085311,,,,
1603793,0001493152-17-006068,10-K,2017-06-01,2017-06-02,2016,FY,2017-02-28,annual,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1106057,653584,,,,,,76365,,,,,,149351,,-1738742,,,-1749418,,1000,,,,,1888093,4940,-1304803,,,,,,653584,,,,-1733802
1603793,0001493152-17-006068,10-K,2017-06-01,2017-06-02,2016,FY,2017-02-28,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1106057,653584,,,,,,76365,,,,,,22124,,,,,-751873,,,,,,,772996,,-555907,,,,,,653584,,,,
1603793,0001493152-17-008089,10-Q,2017-07-21,2017-07-22,2017,Q1,2017-05-31,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1131740,471512,,,,,,107202,,,,,,19979,,,,,-301429,,3000,,,,,318408,,-173676,,,,,,471512,,,,
1603793,0001493152-17-011684,10-Q,2017-10-16,2017-10-17,2017,Q2,2017-08-31,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1776985,982450,,,,,,557302,,,,,,18683,,,,,-254579,,0,,,,,593690,,-215067,,,,,,982450,,,,
1603793,0001493152-18-000863,10-Q,2018-01-22,2018-01-23,2017,Q3,2017-11-30,quarterly,INWP,"INTERNATIONAL WESTERN PETROLEUM, INC.",1644345,839443,,,,,,576991,,,,,,12466,,,,,-384007,,,,,,,388840,,-148311,,241000,,,,839443,,,,
1603793,0001493152-18-009314,10-K,2018-06-27,2018-06-28,2017,FY,2018-02-28,annual,NRIS,"NORRIS INDUSTRIES, INC.",3012629,1322540,,,,,,244997,,,,,,131943,,-1296976,,,-2548946,,,,,,,1428919,24146,-846368,,483152,,,,1322540,,,,-1272830
1603793,0001493152-18-009314,10-K,2018-06-27,2018-06-28,2017,FY,2018-02-28,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",3012629,1322540,,,,,,244997,,,,,,80815,,,,,-44694,,,,,,,112494,11118,-309314,,-254209,,,,1322540,,,,
1603793,0001493152-18-010002,10-Q,2018-07-16,2018-07-17,2018,Q1,2018-05-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2925221,1174225,,,,,,205725,,,,,,126072,,-190594,,,-202315,,,,,,,316666,25060,-39272,,54000,,,,1174225,,,,-165534
1603793,0001493152-18-014423,10-Q,2018-10-12,2018-10-13,2019,Q2,2018-08-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2862482,1018969,,,,,,69912,,,,,,147891,,-197248,,,-209256,,,,,,,345139,,,,,,,,1018969,,,,
1603793,0001493152-19-000799,10-Q,2019-01-22,2019-01-23,2019,Q3,2018-11-30,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2741125,910484,,,,,,52331,,,,,,136561,,-146831,,,-162484,,,,,,,283392,,-17581,,54000,,,,910484,,,,
1603793,0001493152-19-009072,10-K,2019-06-13,2019-06-14,2018,FY,2019-02-28,annual,NRIS,"NORRIS INDUSTRIES, INC.",2661443,616855,,,,,,125755,,,,,,499074,,-869417,,,-921685,,,,,,,1368491,,-419242,,216000,,,,616855,,,,
1603793,0001493152-19-009072,10-K,2019-06-13,2019-06-14,2018,FY,2019-02-28,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2661443,616855,,,,,,125755,,,,,,,,,,,,,,,,,,,,,,,,,,616855,,,,
1603793,0001493152-19-010570,10-Q,2019-07-12,2019-07-13,2020,Q1,2019-05-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2638381,377780,,,,,,141226,,,,,,119359,,-280814,,,-293075,,14515,,,,,400173,,-194529,,54000,,,,377780,,,,
1603793,0001493152-19-015422,10-Q,2019-10-11,2019-10-12,2020,Q2,2019-08-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2773536,80422,,,,,,81711,,,,,,148745,,-314902,,,-333314,,18412,,,,,463647,,-159515,,35956,,,,80422,,,,
1603793,0001493152-20-000454,10-Q,2020-01-10,2020-01-11,2020,Q3,2019-11-30,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",2701249,-135391,,,,,,68040,,,,,,166318,,-203314,,,-223013,,19699,,,,,369632,,-120871,,0,,,,-135391,,,,
1603793,0001493152-20-011175,10-K,2020-06-15,2020-06-16,2019,FY,2020-02-29,annual,NRIS,"NORRIS INDUSTRIES, INC.",854830,-2184121,,,,,,158081,,,,,,573016,,-2827091,,,-2898132,,73295,,,,,3400107,,-551515,,89956,,,,-2184121,,,,
1603793,0001493152-20-011175,10-K,2020-06-15,2020-06-16,2019,FY,2020-02-29,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",854830,-2184121,,,,,,158081,,,,,,162492,,-2292418,,,-2324077,,,,,,,2454910,,-258849,,-72044,,,,-2184121,,,,
1603793,0001493152-20-013361,10-Q,2020-07-15,2020-07-16,2021,Q1,2020-05-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",724376,-2416026,,,,,,125613,,,,,,30946,,-217412,,,-239105,,21693,,,,,248358,,-139668,,,,,,-2416026,,,,
1603793,0001493152-20-019372,10-Q,2020-10-13,2020-10-14,2021,Q2,2020-08-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",658966,-2620496,,,,,,91181,,,,,,91665,,-181495,,,-204470,,22975,,,,,273160,49750,-134432,,,,,,-2620496,,,,-131745
1603793,0001493152-21-001045,10-Q,2021-01-14,2021-01-15,2021,Q3,2020-11-30,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",650556,-2852635,,,,,,108272,,,,,,59978,,-208462,,,-232139,,23677,,,,,268440,38315,-182909,,0,,,,-2852635,,,,-170147
1603793,0001493152-21-013352,10-K,2021-06-01,2021-06-02,2020,FY,2021-02-28,annual,NRIS,"NORRIS INDUSTRIES, INC.",414371,-3286713,,,,,,160631,,,,,,280160,,-1017266,,,-1109792,,92526,,,,,1297426,235001,-504650,,,,,,-3286713,,,,-782265
1603793,0001493152-21-013352,10-K,2021-06-01,2021-06-02,2020,FY,2021-02-28,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",414371,-3286713,,,,,,160631,,,,,,-154262,,-218236,,,-260390,,39900,,,,,63974,,-29735,,,,,,-3286713,,,,
1603793,0001493152-21-016902,10-Q,2021-07-15,2021-07-16,2022,Q1,2021-05-31,quarterly,NRIS,"NORRIS INDUSTRIES, INC.",305530,-3519765,,,,,,85686,,,,,,126641,,-207381,,,-233052,,25671,,,,,334022,47072,-174945,,,,,,-3519765,,,,-160309
1603793,0001493152-21-025845,10-Q,2021-10-20,2021-10-21,2022,Q2,2021-08-31,quarterly,,"NORRIS INDUSTRIES, INC.",297722,-3611694,,,,,,84501,,,,,,71197,,-90027,,,-116791,,26764,,,,,161224,10194,-101185,,,,,,-3611694,,,,-79833
1603793,0001493152-22-001181,10-Q,2022-01-14,2022-01-15,2022,Q3,2021-11-30,quarterly,,"NORRIS INDUSTRIES, INC.",311940,-3768035,,,,,,96878,,,,,,105030,,-128938,,,-156341,,27403,,,,,233968,14654,-87623,,,,,,-3768035,,,,-114284
1603793,0001493152-22-016856,10-K,2022-06-15,2022-06-16,2021,FY,2022-02-28,annual,,"NORRIS INDUSTRIES, INC.",387068,-3785660,,,,,,139569,,,,,,452291,,-391955,,,-498947,,106992,,,,,844256,41109,-421062,,,,,,-3785660,,,,-350846
1603793,0001493152-22-016856,10-K,2022-06-15,2022-06-16,2021,FY,2022-02-28,quarterly,,"NORRIS INDUSTRIES, INC.",387068,-3785660,,,,,,139569,,,,,,269702,,215414,,,176767,,38647,,,,,54298,-81101,35947,,,,,,-3785660,,,,134313
1603793,0001493152-22-019136,10-Q,2022-07-13,2022-07-14,2023,Q1,2022-05-31,quarterly,,"NORRIS INDUSTRIES, INC.",292839,-3926382,,,,,,54715,,,,,,152641,,-112240,,,-140722,,28482,,,,,264881,16297,-84854,,,,,,-3926382,,,,-95943
1603793,0001493152-22-028411,10-Q,2022-10-14,2022-10-15,2022,Q2,2022-08-31,quarterly,,"NORRIS INDUSTRIES, INC.",377670,-3942108,,,,,,166797,,,,,,206815,,13463,,,-15726,,29189,,,,,193352,14572,102173,,,,,,-3942108,,,,28035
