cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1134982,0001213900-11-005015,10-Q,2011-09-12,2011-09-13,2012,Q1,2011-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,1124,-29026,,,,,,1124,,,0,,,0,0,-5884,,,-5884,,,,,,,5884,,-6684,,,,,,-29026,,,,
1134982,0001213900-12-001154,10-Q,2012-03-15,2012-03-16,2012,Q3,2012-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,6861,-43900,,,,,,6861,,,0,,,0,0,-8738,,,-8738,,,,,,,8738,,,,,,,,-43900,,,,
1134982,0001213900-12-004043,10-K,2012-07-27,2012-07-28,2012,FY,2012-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,4343,-49701,,,,,,4343,,,0,,,0,0,-26559,,,-26559,,,,,,,26559,,-23465,,,,,,-49701,,,,
1134982,0001213900-12-004043,10-K,2012-07-27,2012-07-28,2012,FY,2012-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,4343,-49701,,,,,,4343,,,0,,,0,0,-5801,,,-5801,,,,,,,5801,,-2518,,,,,,-49701,,,,
1134982,0001213900-12-005235,10-Q,2012-09-12,2012-09-13,2013,Q1,2012-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,14320,-56254,,,,,,14320,,,,,,,,-6553,,,-6553,,,,,,,,,-10023,,,,,,-56254,,,,
1134982,0001213900-12-006764,10-Q,2012-12-13,2012-12-14,2013,Q2,2012-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,7083,-61674,,,,,,7083,,,,,,,,-5420,,,-5420,,,,,,,,,-7237,,,,,,-61674,,,,
1134982,0001213900-13-001117,10-Q,2013-03-15,2013-03-16,2013,Q3,2013-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,333,-70891,,,,,,333,,,,,,,,-9217,,,-9217,,,,,,,9217,,-6750,,,,,,-70891,,,,
1134982,0001213900-13-003911,10-K,2013-08-02,2013-08-03,2013,FY,2013-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,9218,-84644,,,,,,9218,,,,,,,,-34943,,,-34943,,,,,,,34943,,-30126,,,,,,-84644,,,,
1134982,0001213900-13-003911,10-K,2013-08-02,2013-08-03,2013,FY,2013-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,9218,-84644,,,,,,9218,,,,,,,,-13753,,,-13753,,,,,,,13753,,-6116,,,,,,-84644,,,,
1134982,0001213900-13-005092,10-Q,2013-09-16,2013-09-17,2014,Q1,2013-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,4187,-92612,,,,,,4187,,,,,,,,0,,,-7968,,,,,,,,,-10031,,,,,,-92612,,,,
1134982,0001213900-13-007235,10-Q,2013-12-16,2013-12-17,2014,Q2,2013-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,1039,-100435,,,,,,1039,,,,,,,,,,,-7823,,,,,,,,,-9148,,,,,,-100435,,,,
1134982,0001213900-14-001488,10-Q,2014-03-17,2014-03-18,2014,Q3,2014-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,2010,-110779,,,,,,2010,,,,,,,,,,,-10344,,,,,,,,,-8029,,,,,,-110779,,,,
1134982,0001213900-14-005195,10-K,2014-07-29,2014-07-30,2014,FY,2014-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,1990,-118343,,,,,,1990,,,,,,,,-33700,,,-33700,,,,,,,33700,,-32228,,,,,,-118343,,,,
1134982,0001213900-14-005195,10-K,2014-07-29,2014-07-30,2014,FY,2014-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,1990,-118343,,,,,,1990,,,,,,,,,,,-7565,,,,,,,,,-5020,,,,,,-118343,,,,
1134982,0001213900-14-006682,10-Q,2014-09-16,2014-09-17,2015,Q1,2014-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,7260,-125039,,,,,,7260,,,,,,,,,,,-6696,,,,,,,,,-14730,,,,,,-125039,,,,
1134982,0001213900-14-008928,10-Q,2014-12-15,2014-12-16,2015,Q2,2014-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,4429,-137945,,,,,,4429,,,,,,,,,,,-12906,,,,,,,,,-7831,,,,,,-137945,,,,
1134982,0001213900-15-002060,10-Q,2015-03-25,2015-03-26,2015,Q3,2015-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,2966,-148938,,,,,,2966,,,,,,,,,,,-10993,,,,,,,,,-3463,,,,,,-148938,,,,
1134982,0001213900-15-007901,10-K,2015-10-23,2015-10-24,2015,FY,2015-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,516,-140552,,,,,,516,,,,,,,,,,,-39709,,,,,,,,,-45974,,,,,,-140552,,,,
1134982,0001213900-15-007901,10-K,2015-10-23,2015-10-24,2015,FY,2015-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,516,-140552,,,,,,516,,,,,,,,,,,-9114,,,,,,,,,-19950,,,,,,-140552,,,,
1134982,0001213900-15-008672,10-Q,2015-11-16,2015-11-17,2016,Q1,2015-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,516,-158212,,,,,,516,,,,,,,,-16865,,,-17660,,795,,,,,,,,,,,,,-158212,,,,
1134982,0001213900-16-010079,10-Q,2016-01-13,2016-01-14,2016,Q2,2015-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,1654,-3813,,,,,,1654,,,,,,,,-3758,,,-7601,,3843,,,,,,,,,,,,,-3813,,,,
1134982,0001213900-16-011755,10-Q,2016-03-21,2016-03-22,2016,Q3,2016-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,,-9035,,,,,,,,,,,,,,-29632,,,-227907,,198275,,,,,,,-25682,,,,,,-9035,,,,
1134982,0001213900-16-015950,10-K,2016-08-15,2016-08-16,2016,FY,2016-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,,-16939,,,,,,,,,,,,,,-69603,,,-272516,,202913,,,,,,,-78429,,,,,,-16939,,,,
1134982,0001213900-16-015950,10-K,2016-08-15,2016-08-16,2016,FY,2016-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,,-16939,,,,,,,,,,,,,,-19348,,,-19348,,0,,,,,,,-18885,,,,,,-16939,,,,
1134982,0001213900-16-019429,10-Q,2016-12-15,2016-12-16,2017,Q2,2016-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,,-79074,,,,,,,,,,,,,,-26209,,,-26209,,,,,,,,,,,,,,,-79074,,,,
1134982,0001213900-17-002642,10-Q,2017-03-21,2017-03-22,2017,Q3,2017-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,,-108717,,,,,,,,,,,,,,-29643,,,-29643,,,,,,,,,-23511,,,,,,-108717,,,,
1134982,0001213900-17-008611,10-K,2017-08-14,2017-08-15,2017,FY,2017-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,,-142196,,,,,,,,,,,,,,-125257,,,-125257,,,,,,,,,-129980,,,,,,-142196,,,,
1134982,0001213900-17-008611,10-K,2017-08-14,2017-08-15,2017,FY,2017-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,,-142196,,,,,,,,,,,,,,-33479,,,-33479,,,,,,,,,-39984,,,,,,-142196,,,,
1134982,0001213900-17-009724,10-Q,2017-09-15,2017-09-16,2018,Q1,2017-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,15075,-169005,,,,,,,,,,,,,,-26809,,,-26809,,,,,,,,,-36403,,,,,,-169005,,,,
1134982,0001213900-17-013320,10-Q,2017-12-18,2017-12-19,2018,Q2,2017-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,8952,-201657,,,,,,,,,,,,,,-32652,,,-32652,,,,,,,,,-29137,,,,,,-201657,,,,
1134982,0001213900-18-003128,10-Q,2018-03-19,2018-03-20,2018,Q3,2018-01-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,5833,-229467,,,,,,,,,,,,,,-27810,,,-27810,,,,,,,,,-22183,,,,,,-229467,,,,
1134982,0001213900-18-009841,10-K,2018-07-30,2018-07-31,2018,FY,2018-04-30,annual,PVNC,PREVENTION INSURANCE COM INC,3333,-260412,,,,,,,,,,,,,,-118216,,,-118216,,,,,,,,,-113348,,,,,,-260412,,,,
1134982,0001213900-18-009841,10-K,2018-07-30,2018-07-31,2018,FY,2018-04-30,quarterly,PVNC,PREVENTION INSURANCE COM INC,3333,-260412,,,,,,,,,,,,,,-30945,,,-30945,,,,,,,,,-25625,,,,,,-260412,,,,
1134982,0001213900-18-012845,10-Q,2018-09-21,2018-09-22,2019,Q1,2018-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,833,-291985,,,,,,,,,,,,,,-31573,,,-31573,,,,,,,,,-30316,,,,,,-291985,,,,
1134982,0001551163-18-000221,10-Q,2018-12-18,2018-12-19,2019,Q2,2018-10-31,quarterly,PICI,PREVENTION INSURANCE COM INC,10000,-322180,,,,,,,,,,10000,,,,-30195,,,-30195,,,,,,,,,-23791,,,,,,-322180,,,,
1134982,0001551163-19-000046,10-Q,2019-03-14,2019-03-15,2019,Q3,2019-01-31,quarterly,PICI,PREVENTION INSURANCE COM INC,7000,-330787,,,,,,,,,,7000,,,,-8607,,,-8607,,,,,,,,,-26805,,,,,,-330787,,,,
1134982,0001445866-19-000869,10-K/A,2019-07-16,2019-07-17,2019,FY,2019-04-30,annual,PICI,PREVENTION INSURANCE COM INC,4000,-347421,,,,,,0,,,,,,0,,-87009,,,-87009,,,,,,,,,-93895,,,,,,-347421,,,,
1134982,0001445866-19-000869,10-K/A,2019-07-16,2019-07-17,2019,FY,2019-04-30,quarterly,PICI,PREVENTION INSURANCE COM INC,4000,-347421,,,,,,0,,,,,,,,,,,-16634,,,,,,,,,-12983,,,,,,-347421,,,,
1134982,0001477932-19-005445,10-Q,2019-09-18,2019-09-19,2020,Q1,2019-07-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,1000,-372357,,,,,,,,,,,,,,-31086,,,-31086,,,,,,,,,-30053,,,,,,-372357,,,,
1134982,0001477932-19-007298,10-Q,2019-12-26,2019-12-27,2020,Q2,2019-10-31,quarterly,PVNC,PREVENTION INSURANCE COM INC,200,-38533,,,,,,100,,,,,,,,-38999,,,-38999,,,,,,,,,-31416,,,,,,-38533,,,,
