cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1074871,0001024020-11-000066,10-Q,2011-11-03,2011-11-04,2012,Q1,2011-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-76744,,,,,,0,,,0,,,0,0,-4296,-6135,0,-6135,,,,,,,,0,0,0,,,,0,-76744,,,,-4296
1074871,0001024020-12-000005,10-Q,2012-01-31,2012-02-01,2012,Q2,2011-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-80585,,,,,,0,,,0,,,0,0,-1879,,0,-3841,,,1249816,,,,,0,0,0,,,,0,-80585,,,,-1879
1074871,0001549632-12-000006,10-Q,2012-05-11,2012-05-12,2012,Q3,2012-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-84526,,,,,,0,,,0,,,0,0,-1988,,0,-3941,,,,,,,,0,0,0,,,,0,-84526,,,,-1988
1074871,0001549632-12-000025,10-K,2012-09-12,2012-09-13,2012,FY,2012-06-30,annual,BLKE,BEAR LAKE RECREATION INC,0,-88101,,,,,,0,,,0,,,0,0,-9513,,0,-17492,,,,,,,,0,0,0,,,,0,-88101,,,,-9513
1074871,0001549632-12-000025,10-K,2012-09-12,2012-09-13,2012,FY,2012-06-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-88101,,,,,,0,,,0,,,0,0,-1350,,0,-3575,,,,,,,,0,0,0,,,,0,-88101,,,,-1350
1074871,0001549632-12-000027,10-Q,2012-10-31,2012-11-01,2013,Q1,2012-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-95092,,,,,,0,,,0,,,0,0,-4705,,0,-6991,,,,,,,,0,0,0,,,,0,-95092,,,,-4705
1074871,0001549632-13-000003,10-Q,2013-02-04,2013-02-05,2013,Q2,2012-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-99637,,,,,,0,,,0,,,0,0,-2115,,0,-4545,,,,,,,,0,0,0,,,,0,-99637,,,,-2115
1074871,0001549632-13-000017,10-Q,2013-04-26,2013-04-27,2013,Q3,2013-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-104193,,,,,,0,,,0,,,0,0,-2050,,0,-4556,,,,,,,,0,0,0,,,,0,-104193,,,,-2050
1074871,0001549632-13-000029,10-K,2013-09-03,2013-09-04,2013,FY,2013-06-30,annual,BLKE,BEAR LAKE RECREATION INC,0,-108891,,,,,,0,,,0,,,0,0,-10920,,0,-20790,,,,,,,,0,0,0,,,,0,-108891,,,,-10920
1074871,0001549632-13-000029,10-K,2013-09-03,2013-09-04,2013,FY,2013-06-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-108891,,,,,,0,,,0,,,0,0,-2050,,0,-4698,,,,,,,,0,0,0,,,,0,-108891,,,,-2050
1074871,0001549632-13-000034,10-Q,2013-10-31,2013-11-01,2014,Q1,2013-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-116101,,,,,,0,,,0,,,0,0,-4405,,0,-7210,,,,,,,,0,0,0,,,,0,-116101,,,,-4405
1074871,0001549632-14-000006,10-Q,2014-01-31,2014-02-01,2014,Q2,2013-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-121558,,,,,,0,,,0,,,0,0,-2475,,0,-5457,,,,,,,,0,0,0,,,,0,-121558,,,,-2475
1074871,0001548123-14-000193,10-Q,2014-05-15,2014-05-16,2014,Q3,2014-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-126760,,,,,,0,,,0,,,0,0,-2150,,0,-5202,,,,,,,,0,0,0,,,,0,-126760,,,,-2150
1074871,0001548123-14-000377,10-K,2014-09-23,2014-09-24,2014,FY,2014-06-30,annual,BLKE,BEAR LAKE RECREATION INC,0,-131685,,,,,,0,,,0,,,0,0,-10772,,0,-22794,,,,,,,,0,0,0,,,,0,-131685,,,,-10772
1074871,0001548123-14-000377,10-K,2014-09-23,2014-09-24,2014,FY,2014-06-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-131685,,,,,,0,,,0,,,0,0,-1742,,0,-4925,,,,,,,,0,0,0,,,,0,-131685,,,,-1742
1074871,0001548123-14-000474,10-Q,2014-11-14,2014-11-15,2015,Q1,2014-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-139543,,,,,,0,,,0,,,0,0,-4524,,0,-7858,,,,,,,,,0,,,,,,-139543,,,,
1074871,0001548123-15-000027,10-Q,2015-02-13,2015-02-14,2015,Q2,2014-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,6250,-147076,,,,,,0,,,0,,,0,0,-3857,,0,-7533,,,,,,,,,0,,,,,,-147076,,,,
1074871,0001548123-15-000137,10-Q,2015-05-07,2015-05-08,2015,Q3,2015-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,4375,-155033,,,,,,0,,,0,,,0,0,-4117,-7957,0,-7957,,,,,,,,,0,,,,,,-155033,,,,
1074871,0001548123-15-000354,10-K/A,2015-09-30,2015-10-01,2015,FY,2015-06-30,annual,BLKE,BEAR LAKE RECREATION INC,2500,-162679,,,,,,0,,,0,,,0,0,-16115,-30994,0,-30994,,,,,,,,,0,,,,,,-162679,,,,
1074871,0001548123-15-000354,10-K/A,2015-09-30,2015-10-01,2015,FY,2015-06-30,quarterly,BLKE,BEAR LAKE RECREATION INC,2500,-162679,,,,,,0,,,0,,,0,0,-3617,-7646,0,-7646,,,,,,,,,0,,,,,,-162679,,,,
1074871,0001548123-15-000370,10-Q,2015-11-05,2015-11-06,2016,Q1,2015-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,625,-173711,,,,,,0,,,0,,,0,0,-6851,-11032,0,-11032,,,,,,,,,0,,,,,,-173711,,,,
1074871,0001548123-16-000449,10-Q,2016-01-22,2016-01-23,2016,Q2,2015-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-180568,,,,,,0,,,0,,,0,0,-2417,-6857,0,-6857,,,,,,,,,0,,,,,,-180568,,,,
1074871,0001548123-16-000550,10-Q,2016-05-10,2016-05-11,2016,Q3,2016-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-187285,,,,,,0,,,0,,,0,0,-2142,-6717,0,-6717,,,,,,,,,0,,,,,,-187285,,,,
1074871,0001548123-16-000720,10-Q,2016-11-10,2016-11-11,2017,Q1,2016-09-30,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-204942,,,,,,0,,,0,,,0,0,-6228,-11179,0,-11179,,,,,,,,,0,,,,,,-204942,,,,
1074871,0001548123-17-000012,10-Q,2017-02-10,2017-02-11,2017,Q2,2016-12-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-212678,,,,,,0,,,0,,,0,0,-2492,-7736,0,-7736,,,,,,,,,0,,,,,,-212678,,,,
1074871,0001010412-17-000033,10-Q,2017-05-18,2017-05-19,2017,Q3,2017-03-31,quarterly,BLKE,BEAR LAKE RECREATION INC,0,-220183,,,,,,0,,,0,,,0,0,-2192,-7505,0,-7505,,,,,,,,,0,,,,,,-220183,,,,
