cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1736874,0001213900-18-015154,10-Q,2018-11-08,2018-11-09,2019,Q1,2018-09-30,quarterly,HCCH,HL ACQUISITIONS CORP.,55679962,5000008,,,,,,304272,,,,,,,,-110511,,,161113,,,1897285,283415,,,110511,,-211396,,,,,,5000008,,,,,6770,1920462,2018-09-30,single,,,,
1736874,0001213900-19-001770,10-Q,2019-02-06,2019-02-07,2019,Q2,2018-12-31,quarterly,HCCH,HL ACQUISITIONS CORP.,55899312,5000001,,,,,,243711,,,,,,,,-99548,,,215576,,,1920462,296155,,,99548,,-60561,,,,,,5000001,,,,,6770,1927719,2018-12-31,single,,,,
1736874,0001213900-19-008800,10-Q,2019-05-15,2019-05-16,2019,Q3,2019-03-31,quarterly,HCCH,HL ACQUISITIONS CORP.,56154475,5000001,,,,,,128715,,,,,,,,-94483,,,257118,,,1927719,342683,,,94483,,-114996,,,,,,5000001,,,,,6770,1934089,2019-03-31,single,,,,
1736874,0001213900-19-017598,10-K,2019-09-10,2019-09-11,2019,FY,2019-06-30,annual,HCCH,HL ACQUISITIONS CORP.,56342111,5000001,,,,,,16181,,,,,,,,-446704,,,825054,,,1919807,1270268,,,446704,,-499487,,,,,,5000001,,,,,6770,1945194,2019-06-30,single,,,,
1736874,0001213900-19-017598,10-K,2019-09-10,2019-09-11,2019,FY,2019-06-30,quarterly,HCCH,HL ACQUISITIONS CORP.,56342111,5000001,,,,,,16181,,,,,,,,-142162,,,191247,,,,348015,,,142162,,-112534,,,,,,5000001,,,,,6770,1945194,2019-06-30,single,,,,
1736874,0001213900-19-022244,10-Q,2019-11-06,2019-11-07,2019,Q1,2019-09-30,quarterly,HCCH,HL ACQUISITIONS CORP.,56617522,5000006,,,,,,6701,,,,,,,,-117801,,,194172,,,1945194,299519,,,117801,,-59480,,,,,,5000006,,,,,6770,1953988,2019-09-30,single,,,,
1736874,0001213900-20-002148,10-Q,2020-01-30,2020-01-31,2020,Q2,2019-12-31,quarterly,HCCH,HL ACQUISITIONS CORP.,57192281,5000001,,,,,,325714,,,,,,,,-330775,,,-74553,,,1953988,256222,,,330775,,-280987,,,,,,5000001,,,,,6770,1983782,2019-12-31,single,,,,
1736874,0001213900-20-011987,10-Q,2020-05-13,2020-05-14,2020,Q3,2020-03-31,quarterly,HCCH,HL ACQUISITIONS CORP.,53639578,5000008,,,,,,49561,,,,,,,,-237011,,,2364,,,1983782,189585,,,237011,,-256831,,,,,,5000008,,,,,6770,2057078,2020-03-31,single,,,,
1736874,0001213900-20-026100,10-K,2020-09-10,2020-09-11,2020,FY,2020-06-30,annual,HCCH,HL ACQUISITIONS CORP.,54029387,5000005,,,,,,107663,,,,,,,,-1027382,,,-201554,,,1984817,825828,,,1027382,,-824528,,,,-4164315,,5000005,,,,,4932,2114810,2020-06-30,single,,,,
1736874,0001213900-20-026100,10-K,2020-09-10,2020-09-11,2020,FY,2020-06-30,quarterly,HCCH,HL ACQUISITIONS CORP.,54029387,5000005,,,,,,107663,,,,,,,,-341795,,,-323537,,,,68048,,,341795,,-227230,,,,,,5000005,,,,,4932,2114810,2020-06-30,single,,,,
1736874,0001213900-20-036975,10-Q,2020-11-13,2020-11-14,2021,Q1,2020-09-30,quarterly,HCCH,HL ACQUISITIONS CORP.,53921012,5000002,,,,,,9831,,,,,,,,-363040,,,-349176,,,2114810,13864,,,363040,,-243887,,,,-5282,,5000002,,,,,4932,2148997,2020-09-30,single,,,,
