cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1822993,0001193125-21-277272,10-Q,2021-09-20,2021-09-21,2021,Q2,2021-06-30,quarterly,,JACKSON FINANCIAL INC.,366657400000,10390500000,,,,,,1534600000,,,,,,231900000,,,-538400000,-54500000,-540000000,,6600000,,,,,,,,,,,,,10390500000,,,-531800000,
1822993,0001822993-21-000008,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,JXN,JACKSON FINANCIAL INC.,364372500000,10258200000,,,,,,2481800000,,,,,,1486300000,,,251700000,-16400000,206200000,,6300000,,,,,,,1429200000,,,,,,10258200000,,,258000000,
1822993,0001822993-22-000009,10-K,2022-03-07,2022-03-08,2021,FY,2021-12-31,annual,JXN,JACKSON FINANCIAL INC.,375484000000,10394000000,,,,,,2623000000,,,,,,8848000000,,,4047000000,602000000,3183000000,,37000000,,,,,,,5743000000,,129000000,-50000000,-211000000,,10394000000,,,4084000000,
1822993,0001822993-22-000009,10-K,2022-03-07,2022-03-08,2021,FY,2021-12-31,quarterly,JXN,JACKSON FINANCIAL INC.,375484000000,10394000000,,,,,,2623000000,,,,,,1622800000,,,748300000,87300000,585300000,,18000000,,,,,,,2166400000,,,,,,10394000000,,,766300000,
1822993,0001822993-22-000016,10-Q,2022-05-11,2022-05-12,2022,Q1,2022-03-31,quarterly,JXN,JACKSON FINANCIAL INC.,352641000000,9574000000,,,,,,2674000000,,,,,,4301000000,,,2386000000,330000000,2025000000,,20000000,,,,,,,860000000,,71000000,-52000000,-140000000,,9574000000,,,2406000000,
1822993,0001822993-22-000025,10-Q,2022-08-10,2022-08-11,2022,Q2,2022-06-30,quarterly,JXN,JACKSON FINANCIAL INC.,316205000000,9563000000,,,,,,5258000000,,,,,,6519000000,,,3651000000,717000000,2903000000,,24000000,,,,,,,1236000000,,-2000000,-50000000,-100000000,,9563000000,,,3675000000,
1822993,0001822993-22-000032,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,JXN,JACKSON FINANCIAL INC.,302970000000,8974000000,,,,,,5331000000,,,,,,4022000000,,,2027000000,559000000,1479000000,,29000000,,,,,,,845000000,,27000000,-49000000,-39000000,,8974000000,,,2056000000,
1822993,0001822993-23-000009,10-K,2023-03-01,2023-03-02,2022,FY,2022-12-31,annual,JXN,JACKSON FINANCIAL INC.,311058000000,8423000000,,,,,,4298000000,,,,,,14551000000,,,,1371000000,5697000000,,113000000,,,,,,,5206000000,,131000000,-186000000,-321000000,,8423000000,,,,
1822993,0001822993-23-000009,10-K,2023-03-01,2023-03-02,2022,FY,2022-12-31,quarterly,JXN,JACKSON FINANCIAL INC.,311058000000,8423000000,,,,,,4298000000,,,,,,-381000000,,,,-235000000,-710000000,,40000000,,,,,,,2265000000,,35000000,-35000000,-42000000,,8423000000,,,,
1822993,0001822993-23-000024,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,JXN,JACKSON FINANCIAL INC.,321464000000,8638000000,,,,,,1779000000,,,533000000,,,-749000000,,,-2054000000,-558000000,-1497000000,,43000000,,,,,,,1461000000,,24000000,-51000000,-70000000,,8638000000,,,-2011000000,
1822993,0001822993-23-000035,10-Q,2023-08-08,2023-08-09,2023,Q2,2023-06-30,quarterly,JXN,JACKSON FINANCIAL INC.,326980000000,8652000000,,,,,,2100000000,,,533000000,,,410000000,,,1465000000,245000000,1217000000,,58000000,,,,,,,1086000000,,15000000,-50000000,-94000000,,8652000000,,,1523000000,
1822993,0001822993-23-000047,10-Q,2023-11-08,2023-11-09,2023,Q3,2023-09-30,quarterly,JXN,JACKSON FINANCIAL INC.,314534000000,9478000000,,,,,,2760000000,,,533000000,,,2606000000,,,3502000000,712000000,2773000000,,49000000,,,,,,,1129000000,,35000000,-51000000,-72000000,,9478000000,,,3551000000,
1822993,0001822993-24-000009,10-K,2024-02-28,2024-02-29,2023,FY,2023-12-31,annual,JXN,JACKSON FINANCIAL INC.,330255000000,10170000000,,,,,,2688000000,,,533000000,,,3159000000,,,,4000000,934000000,,185000000,,,,,,,5310000000,,107000000,-201000000,-306000000,,10170000000,,,,
1822993,0001822993-24-000009,10-K,2024-02-28,2024-02-29,2023,FY,2023-12-31,quarterly,JXN,JACKSON FINANCIAL INC.,330255000000,10170000000,,,,,,2688000000,,,533000000,,,892000000,,,,-395000000,-1559000000,,35000000,,,,,,,1634000000,,33000000,-49000000,-70000000,,10170000000,,,,
1822993,0001822993-24-000020,10-Q,2024-05-08,2024-05-09,2024,Q1,2024-03-31,quarterly,JXN,JACKSON FINANCIAL INC.,340280000000,10169000000,,,,,,2542000000,,,533000000,,,-322000000,,,903000000,101000000,795000000,,25000000,,,,,,,1426000000,,45000000,-54000000,-120000000,,10169000000,,,928000000,
1822993,0001822993-24-000028,10-Q,2024-08-07,2024-08-08,2024,Q2,2024-06-30,quarterly,JXN,JACKSON FINANCIAL INC.,337776000000,10084000000,,,,,,1736000000,,,533000000,,,1247000000,,,318000000,36000000,275000000,,26000000,,,,,,,1478000000,,48000000,-53000000,-109000000,,10084000000,,,344000000,
1822993,0001822993-24-000037,10-Q,2024-11-06,2024-11-07,2024,Q3,2024-09-30,quarterly,JXN,JACKSON FINANCIAL INC.,345662000000,10698000000,,,,,,3061000000,,,533000000,,,2121000000,,,-579000000,-113000000,-469000000,,25000000,,,,,,,1364000000,,69000000,-53000000,-114000000,,10698000000,,,-554000000,
1822993,0001822993-25-000011,10-K,2025-02-26,2025-02-27,2024,FY,2024-12-31,annual,JXN,JACKSON FINANCIAL INC.,338450000000,9764000000,,,,,,3767000000,,,533000000,,,3271000000,,,1022000000,46000000,946000000,,101000000,,,,,,,5793000000,,191000000,-211000000,-442000000,,9764000000,,,1123000000,
1822993,0001822993-25-000011,10-K,2025-02-26,2025-02-27,2024,FY,2024-12-31,quarterly,JXN,JACKSON FINANCIAL INC.,338450000000,9764000000,,,,,,3767000000,,,533000000,,,225000000,,,380000000,22000000,345000000,,25000000,,,,,,,1525000000,,29000000,-51000000,-99000000,,9764000000,,,405000000,
1822993,0001822993-25-000017,10-Q,2025-05-07,2025-05-08,2025,Q1,2025-03-31,quarterly,JXN,JACKSON FINANCIAL INC.,327193000000,10301000000,,,,,,3887000000,,,533000000,,,3750000000,,,-17000000,1000000,-24000000,,25000000,,,,,,,1594000000,,54000000,-58000000,-202000000,,10301000000,,,8000000,
1822993,0001822993-25-000030,10-Q,2025-08-05,2025-08-06,2025,Q2,2025-06-30,quarterly,JXN,JACKSON FINANCIAL INC.,343722000000,10354000000,,,,,,3784000000,,,533000000,,,-471000000,,,189000000,4000000,179000000,,25000000,,,,,,,1173000000,,18000000,-57000000,-158000000,,10354000000,,,214000000,
1822993,0001822993-25-000089,10-Q,2025-11-04,2025-11-05,2025,Q3,2025-09-30,quarterly,JXN,JACKSON FINANCIAL INC.,353558000000,10229000000,,,,,,4562000000,,,533000000,,,1416000000,,,72000000,-19000000,76000000,,25000000,,,,,,,1370000000,,34000000,-54000000,-157000000,,10229000000,,,97000000,
1822993,0001822993-26-000022,10-K,2026-02-24,2026-02-25,2025,FY,2025-12-31,annual,JXN,JACKSON FINANCIAL INC.,352586000000,9953000000,,,,,,5704000000,,,533000000,,,6683000000,,,-114000000,-186000000,27000000,,100000000,,,,,,,5758000000,,132000000,-223000000,-669000000,,9953000000,,,-14000000,
1822993,0001822993-26-000022,10-K,2026-02-24,2026-02-25,2025,FY,2025-12-31,quarterly,JXN,JACKSON FINANCIAL INC.,352586000000,9953000000,,,,,,5704000000,,,533000000,,,1988000000,,,-358000000,-172000000,-204000000,,25000000,,,,,,,1621000000,,26000000,-54000000,-152000000,,9953000000,,,-333000000,
1822993,0001822993-26-000072,10-Q,2026-05-05,2026-05-06,2026,Q1,2026-03-31,quarterly,JXN,JACKSON FINANCIAL INC.,339537000000,9496000000,,,,,,5539000000,,,533000000,,,2902000000,,,-400000000,20000000,-424000000,,25000000,,,,,,,1045000000,,60000000,-64000000,-227000000,,9496000000,,,-375000000,
