cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1100878,0001104659-11-046359,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,136524919,,,,,,,97342,,,,,,,,,,,-5795572,,,,-2050497,,,2067680,,,,,,,,,,,,
1100878,0001104659-11-063007,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,133902585,,,,,,,313250,,,,,,,,,,,7925231,,,,-1913494,,,1927322,,,,,,,,,,,,
1100878,0001104659-12-020307,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,annual,MLSF,ML SELECT FUTURES I LP,123494814,,,,,,,468957,,,,,,,,,,,,,,,-7873879,,,7959412,,,,,,,,,,,,
1100878,0001104659-12-020307,10-K,2012-03-23,2012-03-24,2011,FY,2011-12-31,quarterly,MLSF,ML SELECT FUTURES I LP,123494814,,,,,,,468957,,,,,,,,,,,,,,,-1770982,,,1775438,,,,,,,,,,,,
1100878,0001104659-12-036154,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,MLSF,ML SELECT FUTURES I LP,116824617,,,,,,,411337,,,,,,,,,,,,,,,-1637857,,,1657465,,,,,,,,,,,,
1100878,0001104659-12-057658,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,95096710,,,,,,,359131,,,,,,,,,,,,,,,-1451155,,,1472882,,,,,,,,,,,,
1100878,0001104659-12-077681,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,85825931,,,,,,,563102,,,,,,,,,,,,,,,-1273006,,,1296513,,,,,,,,,,,,
1100878,0001104659-13-024687,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,MLSF,ML SELECT FUTURES I LP,72059442,,,,,,,499274,,,,,,,,,,,,,,,-5407003,,,5491333,,,,,,,,,,,,
1100878,0001104659-13-024687,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,MLSF,ML SELECT FUTURES I LP,72059442,,,,,,,499274,,,,,,,,,,,,,,,-1044985,,,1064473,,,,,,,,,,,,
1100878,0001104659-13-041731,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,MLSF,ML SELECT FUTURES I LP,66134663,,,,,,,515790,,,,,,,,,,,,,,,-945008,,,959880,,,,,,,,,,,,
1100878,0001104659-13-063752,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,62092807,,,,,,,431492,,,,,,,,,,,,,,,-892318,,,900200,,,,,,,,,,,,
1100878,0001104659-13-084535,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,54518746,,,,,,,469572,,,,,,,,,,,,,,,-805014,,,810463,,,,,,,,,,,,
1100878,0001104659-14-022509,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,annual,MLSF,ML SELECT FUTURES I LP,53452225,,,,,,,466144,,,,,,,,,,,,,,,-3409088,,,3446043,,,,,,,,,,,,
1100878,0001104659-14-022509,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,quarterly,MLSF,ML SELECT FUTURES I LP,53452225,,,,,,,466144,,,,,,,,,,,,,,,-766748,,,775500,,,,,,,,,,,,
1100878,0001104659-14-039081,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,MLSF,ML SELECT FUTURES I LP,43379766,,,,,,,398088,,,,,,,,,,,,,,,-626682,,,632753,,,,,,,,,,,,
1100878,0001104659-14-060740,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,40951292,,,,,,,487947,,,,,,,,,,,,,,,-600038,,,603824,,,,,,,,,,,,
1100878,0001104659-14-080768,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,34128423,,,,,,,510941,,,,,,,,,,,,,,,-506944,,,509397,,,,,,,,,,,,
1100878,0001104659-15-021266,10-K,2015-03-20,2015-03-21,2014,FY,2014-12-31,annual,MLSF,ML SELECT FUTURES I LP,33196837,,,,,,,508449,,,,,,,,,,,,,,,,14161,,2215044,,,,,,,,,,,,
1100878,0001104659-15-021266,10-K,2015-03-20,2015-03-21,2014,FY,2014-12-31,quarterly,MLSF,ML SELECT FUTURES I LP,33196837,,,,,,,508449,,,,,,,,,,,,,,,,,,469070,,,,,,,,,,,,
1100878,0001104659-15-038493,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,MLSF,ML SELECT FUTURES I LP,34474474,,,,,,,493411,,,,,,,,,,,,,,,,2013,,480278,,,,,,,,,,,,
1100878,0001104659-15-059844,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,31484226,,,,,,,562021,,,,,,,,,,,,,,,,1422,,453307,,,,,,,,,,,,
1100878,0001104659-15-078563,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,27695735,,,,,,,597750,,,,,,,,,,,,,,,,3634,,402186,,,,,,,,,,,,
1100878,0001104659-16-106134,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,annual,MLSF,ML SELECT FUTURES I LP,25178299,,,,,,,547201,,,,,,,,,,,,,,,,15111,,1704741,,,,,,,,,,,,
1100878,0001104659-16-106134,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,quarterly,MLSF,ML SELECT FUTURES I LP,25178299,,,,,,,547201,,,,,,,,,,,,,,,,8042,,368970,,,,,,,,,,,,
1100878,0001104659-16-120716,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,MLSF,ML SELECT FUTURES I LP,25184018,,,,,,,552465,,,,,,,,,,,,,,,,17537,,358469,,,,,,,,,,,,
1100878,0001104659-16-139196,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,MLSF,ML SELECT FUTURES I LP,23319849,,,,,,,,,,,,,,,,,,,,,,,10686,,340776,,,,,,,,,,,,
1100878,0001104659-16-156605,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,21568398,,,,,,,,,,,,,,,,,,,,,,,3077,,320213,,,,,,,,,,,,
1100878,0001104659-17-006319,10-Q/A,2017-02-03,2017-02-04,2016,Q3,2016-09-30,quarterly,MLSF,ML SELECT FUTURES I LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
