cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1506295,0001477932-13-000785,10-Q/A,2013-02-20,2013-02-21,2012,Q1,2011-12-31,quarterly,VBCO,"VB CLOTHING, INC.",7000,9615,,,,,,7000,,,,,,,,-35115,,,,,,,,,,35115,,-33000,,,,,,9615,,,,
1506295,0001477932-13-000786,10-Q/A,2013-02-20,2013-02-21,2012,Q2,2012-03-31,quarterly,VBCO,"VB CLOTHING, INC.",602,-2163,,,,,,602,,,,,,,,-6548,,,,,,,,,,6548,,,,,,,,-2163,,,,
1506295,0001477932-13-000787,10-Q/A,2013-02-20,2013-02-21,2012,Q3,2012-06-30,quarterly,VBCO,"VB CLOTHING, INC.",602,-2163,,,,,,602,,,,,,,,,,,,,,,,,,0,,,,,,,,-2163,,,,
1506295,0001477932-13-000788,10-K/A,2013-02-20,2013-02-21,2012,FY,2012-09-30,annual,VBCO,"VB CLOTHING, INC.",342,-5213,,,,,,342,,,,,,,,,,,-41098,,,,,,,41098,,-40583,,,,,,-5213,,,,
1506295,0001477932-13-000788,10-K/A,2013-02-20,2013-02-21,2012,FY,2012-09-30,quarterly,VBCO,"VB CLOTHING, INC.",342,-5213,,,,,,342,,,,,,,,,,,-3050,,,,,,,3050,,,,,,,,-5213,,,,
1506295,0001477932-13-000789,10-Q/A,2013-02-20,2013-02-21,2013,Q1,2012-12-31,quarterly,VBCO,"VB CLOTHING, INC.",302,-10153,,,,,,302,,,,,,,,,,,-3540,,,,,,,3540,,-40,,,,,,-10153,,,,
1506295,0001477932-13-002654,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,VBCO,"VIZCONNECT, INC.",37209,-544608,,,,,,35188,,,,,,52683,,,,,-80699,,7558,,,,,125824,,-2154,,,,,,-544608,,,,
1506295,0001477932-13-003890,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,VIZC,"VIZCONNECT, INC.",67258,,,,,,,57126,,,,,,55651,,-118752,,,-402068,,12339,,,,,174403,,-30910,,,,,,,,,,
1506295,0001477932-13-005655,10-Q,2013-11-15,2013-11-16,2013,Q3,2013-09-30,quarterly,VIZC,"VIZCONNECT, INC.",71937,-524879,,,,,,44252,,,,,,140856,,-132473,,,416797,,65316,,,,,273329,,-130624,,,,,,-524879,,,,
1506295,0001477932-14-001907,10-K,2014-04-22,2014-04-23,2013,FY,2013-12-31,annual,VIZC,"VIZCONNECT, INC.",51495,-787561,,,,,,34904,,,,,,335768,,-585299,-478064,,-462084,,151847,,,,,921067,,-307336,,,,,,-787561,,,-326217,
1506295,0001477932-14-001907,10-K,2014-04-22,2014-04-23,2013,FY,2013-12-31,quarterly,VIZC,"VIZCONNECT, INC.",51495,-787561,,,,,,34904,,,,,,86578,,-260933,,,-396114,,66634,,,,,347511,,-143648,,,,,,-787561,,,,
1506295,0001477932-14-002822,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,VIZC,"VIZCONNECT, INC.",96448,-1072305,,,,,,76678,,,,,,64223,64223,-1276580,-1508375,,-1508375,,156693,,,,,1340803,,-134476,,,,,,-1072305,,,-1351682,
1506295,0001477932-14-004496,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,VIZC,"VIZCONNECT, INC.",8229,-1370215,,,,,,797,,,,,,76254,76254,-439228,-876539,,-876539,,354253,,,,,515482,,-185127,,,,,,-1370215,,,-522286,
1506295,0001477932-14-006121,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,VIZC,"VIZCONNECT, INC.",20726,-1720951,,,,,,741,,,,,,32623,32623,-107892,-397620,,-397620,,213614,,,,,140515,,-241255,,,,,,-1720951,,,-184006,
1506295,0001477932-15-003896,10-K,2015-06-16,2015-06-17,2014,FY,2014-12-31,annual,VIZC,"VIZCONNECT, INC.",13016,-2126814,,,,,,10602,,,,,,181058,181058,-2313841,-3339132,,-3339132,,874902,,,,,2494899,,-588971,,,,,,-2126814,,,-2464230,
1506295,0001477932-15-003896,10-K,2015-06-16,2015-06-17,2014,FY,2014-12-31,quarterly,VIZC,"VIZCONNECT, INC.",13016,-2126814,,,,,,10602,,,,,,7958,7958,-496239,-556598,,-556598,,144244,,,,,504197,,-28113,,,,,,-2126814,,,-412354,
1506295,0001477932-15-004859,10-Q,2015-08-05,2015-08-06,2015,Q1,2015-03-31,quarterly,VIZC,"VIZCONNECT, INC.",4955,-2271181,,,,,,11,,,,,,,,-148117,-367994,,-367994,,160809,,,,,148117,,-10582,,,,,,-2271181,,,-207185,
1506295,0001477932-15-005429,10-Q,2015-08-19,2015-08-20,2015,Q2,2015-06-30,quarterly,VIZC,"VIZCONNECT, INC.",7476,-2803619,,,,,,2151,,,,,,,,-140420,-562484,,-562484,,133656,,,,,140420,,-55710,,,,,,-2803619,,,-428828,
1506295,0001477932-16-009197,10-Q,2016-03-28,2016-03-29,2015,Q3,2015-09-30,quarterly,VIZC,"VIZCONNECT, INC.",9609,-226084489,,,,,,343,,,,,,,,-174723,-223468019,,-223468019,,127027,,,,,174723,,-40308,,,,,,-226084489,,,-223340992,
