cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1653821,0001437749-16-029516,10-K/A,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,CENB,CEN BIOTECH INC,8295127,-5807665,,,,,,3016,,,10,,,,,-1165669,,,-2406555,,1178708,,,,,1165669,,-263819,,,,,,-5807665,,,,
1653821,0001437749-16-029516,10-K/A,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,CENB,CEN BIOTECH INC,8295127,-5807665,,,,,,3016,,,10,,,,,,,,,,,,,,,,,,,,,,,-5807665,,,,
1653821,0001437749-16-031950,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,CENB,CEN BIOTECH INC,8292164,-6385323,,,,,,53,,,10,,,,,-138412,,,-577658,,330680,,,,,138412,,-90506,,,,,,-6385323,,,,
1653821,0001437749-16-037511,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,CENB,CEN BIOTECH INC,8613319,-7011685,,,,,,18727,,,10,,,2321,,-235658,,,-626362,,335644,,,,,237979,,-210697,,,,,,-7011685,,,,
1653821,0001437749-16-041803,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,CENB,CEN BIOTECH INC,8828389,-7595743,2364133,,2364133,,,31573,,,10,,,0,,-170393,,,-584062,,353727,,,,,170393,,-67944,,,,,,-9959876,,,,
1653821,0001437749-17-006551,10-K,2017-04-13,2017-04-14,2016,FY,2016-12-31,annual,CENB,CEN BIOTECH INC,4094019,-13389690,2319852,,2319852,,,62381,,,10,,,2321,,-5980856,,,-7582028,,1313319,,,,,5980856,45605,-682146,,10000,,,,-15709542,,,,-5935251
1653821,0001437749-17-006551,10-K,2017-04-13,2017-04-14,2016,FY,2016-12-31,quarterly,CENB,CEN BIOTECH INC,4094019,-13389690,2319852,,2319852,,,62381,,,10,,,0,,-5377913,,,-5793947,,293268,,,,,5375592,,-312999,,,,,,-15709542,,,,
1653821,0001437749-17-009736,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,CENB,CEN BIOTECH INC,4627496,-14626598,2282952,,2282952,,,324505,,,10,,,,,-676552,,,-1246908,,508351,,,,,676552,37342,-1330146,,,,,,-16909550,,,,-639210
1653821,0001437749-17-015121,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,CENB,CEN BIOTECH INC,4506316,-15758015,2246052,,2246052,,,171636,,,10,,,,,-553562,,,-1141417,,62825,,,,,553562,37342,-541300,,,,,,-18004067,,,,-516220
1653821,0001437749-17-019619,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,CENB,CEN BIOTECH INC,4595233,-16879769,2209152,,2209152,,,60388,,,10,,,,,-516913,,,-1121754,,518894,,,,,516913,37342,-628767,,,,,,-19088921,,,,-479571
1653821,0001437749-18-006949,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,annual,CENB,CEN BIOTECH INC,9020935,-19014651,6230583,,6230583,,,84978,,,,,,,,-11614227,,,-14080454,,2040963,,,,,11614227,,-2176862,,7777900,,,,-25245234,,,,
1653821,0001437749-18-006949,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,quarterly,CENB,CEN BIOTECH INC,9020935,-19014651,6230583,,6230583,,,84978,,,,,,,,-9877200,,,-10580375,,488688,,,,,9877200,,323351,,,,,,-25245234,,,,
1653821,0001437749-18-010433,10-Q,2018-05-21,2018-05-22,2018,Q1,2018-03-31,quarterly,CENB,CEN BIOTECH INC,,-15761113,,,,,,427013,,,,,,,,-652424,,,-1320770,,594503,,,,,652424,,-523326,,167400,,,,-15761113,,,,
1653821,0001437749-18-015574,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,CENB,CEN BIOTECH INC,8961362,-17130494,6018177,,6018177,,,22004,,,,,,,,-968734,,,-1659541,,608670,,,,,968734,,-597009,,179800,,,,-23148671,,,,
1653821,0001437749-18-020484,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,CENB,CEN BIOTECH INC,9083988,-18323977,5911974,,5911974,,,170219,,,,,,,,-640055,,,-1388783,,620855,,,,,640055,,-269449,,167400,,,,-24235951,,,,
1653821,0001437749-19-007304,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,CENB,CEN BIOTECH INC,7314565,-21261393,5805771,,5805771,,,3193,,,,,,,,-4370707,,,-7530361,,2440194,,,,,4370707,,-1724001,,682000,,,,-27067164,,,,
1653821,0001437749-19-007304,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,CENB,CEN BIOTECH INC,7314565,-21261393,5805771,,5805771,,,3193,,,,,,,,-2109494,,,-3161267,,616166,,,,,2109494,,-334217,,167400,,,,-27067164,,,,
1653821,0001437749-19-010466,10-Q,2019-05-20,2019-05-21,2019,Q1,2019-03-31,quarterly,CENB,CEN BIOTECH INC,7520434,-22291320,5699568,,5699568,,,39752,,210838,,,,,,-405227,,,-1242777,,701888,,,,,405227,,-80475,,167400,,,,-27990888,,,,
1653821,0001437749-19-017127,10-Q,2019-08-19,2019-08-20,2019,Q2,2019-06-30,quarterly,CENB,CEN BIOTECH INC,7477283,-23550345,5593365,,5593365,,,15972,,205327,,,,,,-996614,,,-1850625,,714791,,,,,996614,,-333780,,546150,,,,-29143710,,,,
1653821,0001437749-19-023134,10-Q,2019-11-18,2019-11-19,2019,Q3,2019-09-30,quarterly,CENB,CEN BIOTECH INC,7379009,-24594257,5487162,,5487162,,,598,,191925,,,,,,-517126,,,-1332512,,715222,,,,,517126,,-131894,,243150,,,,-30081419,,,,
1653821,0001437749-20-007659,10-K,2020-04-14,2020-04-15,2019,FY,2019-12-31,annual,CENB,CEN BIOTECH INC,7296422,-25535162,5380959,,5380959,,,3757,,184263,,,,,,-2579815,,,-5655119,,2857910,,,,,2579815,,-869350,,1176600,,,,-30916121,,,,
1653821,0001437749-20-007659,10-K,2020-04-14,2020-04-15,2019,FY,2019-12-31,quarterly,CENB,CEN BIOTECH INC,7296422,-25535162,5380959,,5380959,,,3757,,184263,,,,,,-660848,,,-1229205,,726009,,,,,660848,,-323201,,219900,,,,-30916121,,,,
1653821,0001437749-20-012979,10-Q,2020-06-12,2020-06-13,2020,Q1,2020-03-31,quarterly,CENB,CEN BIOTECH INC,7155240,-26606224,5274756,,5274756,,,1544,,158036,,,,,,-530750,,,-1300112,,794680,,,,,530750,,-180213,,196650,,,,-31880980,,,,
1653821,0001437749-20-016121,10-Q,2020-07-31,2020-08-01,2020,Q2,2020-06-30,quarterly,CENB,CEN BIOTECH INC,6970819,-27816555,5168553,,5168553,,,8440,,153184,,,,,,-690447,,,-1659881,,800465,,,,,690447,,-65104,,196650,,,,-32985108,,,,
1653821,0001437749-20-022947,10-Q,2020-11-06,2020-11-07,2020,Q3,2020-09-30,quarterly,CENB,CEN BIOTECH INC,6557655,-29345981,5062350,,5062350,,,252,,138754,,,,,,-968424,,,-1926176,,813984,,,,,968424,,-153989,,196650,,,,-34408331,,,,
1653821,0001437749-21-005883,10-K,2021-03-12,2021-03-13,2020,FY,2020-12-31,annual,CENB,CEN BIOTECH INC,6314142,-9991717,4956147,,4956147,,,1908,,142102,,,,,,-2543730,,,14249645,,3233421,32732510,,,,2543730,,-340749,,746300,,,,-14947864,,,,
1653821,0001437749-21-005883,10-K,2021-03-12,2021-03-13,2020,FY,2020-12-31,quarterly,CENB,CEN BIOTECH INC,6314142,-9991717,4956147,,4956147,,,1908,,142102,,,,,,-354109,,,19135814,,824292,,,,,354109,,58557,,156350,,,,-14947864,,,,
1653821,0001437749-21-011851,10-Q,2021-05-12,2021-05-13,2021,Q1,2021-03-31,quarterly,CENB,CEN BIOTECH INC,6214081,-10463512,4849944,,4849944,,,780,,140510,,,,,,-344840,,,-623035,,130628,,,,,344840,,-61128,,75750,,,,-15313456,,,,
1653821,0001437749-21-019742,10-Q,2021-08-12,2021-08-13,2021,Q2,2021-06-30,quarterly,,CEN BIOTECH INC,6150501,-4978795,4743741,,4743741,,,10840,,139076,,,,,,-16263577,,,-15493165,,162975,,,,,16263577,,-216335,,14925572,,,,-9722536,,,,
1653821,0001437749-21-027166,10-Q,2021-11-19,2021-11-20,2021,Q3,2021-09-30,quarterly,,CEN BIOTECH INC,8401965,-3079767,6406724,1127857,5278867,,,213805,,224336,,,,272166,,-644976,,,-718940,,71567,,,,,917142,,21431,,75750,,,,-9486491,,,,
1653821,0001437749-22-008982,10-K,2022-04-14,2022-04-15,2021,FY,2021-12-31,annual,,CEN BIOTECH INC,8440799,-1658131,6386165,1314134,5072031,,,193198,,206763,,,,626867,,-19037541,-18940012,-36356,-18903656,,428249,42417416,,,,19664408,,-335504,-23213,15390822,,,-358717,-8044296,,,-18511763,
1653821,0001437749-22-008982,10-K,2022-04-14,2022-04-15,2021,FY,2021-12-31,quarterly,,CEN BIOTECH INC,8440799,-1658131,6386165,1314134,5072031,,,193198,,206763,,,,354701,,-1784148,,,-2068516,,63079,,,,,2138849,,-79472,-4225,313750,,,-83697,-8044296,,,,
1653821,0001437749-22-013244,10-Q,2022-05-20,2022-05-21,2022,Q1,2022-03-31,quarterly,,CEN BIOTECH INC,8324938,-1917000,6302259,1314134,4988125,,,135178,,188090,,,,340260,,-139876,-258869,0,-258869,,34875,42417416,,,,480136,,-58020,,0,,,,-8219259,,,-223994,
1653821,0001437749-22-021119,10-Q,2022-08-22,2022-08-23,2022,Q2,2022-06-30,quarterly,,CEN BIOTECH INC,8073734,-1858970,6287110,1314134,4972976,,,66046,,174082,,,,542477,,-299973,,,-348283,,31227,,,,,842450,,-363087,,0,,,,-8146080,,,,
1653821,0001437749-22-027170,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,,CEN BIOTECH INC,7911939,-2106047,6094974,1276482,4818492,,,148151,,159485,,,,135856,,-486382,,,-400227,,15135,,,,,622238,,-90146,,145950,,,,-8201021,,,,
