cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
921500,0001104659-11-043685,10-Q,2011-08-04,2011-08-05,2011,Q1,2011-06-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,697641000,288316000,45223000,26777000,18446000,160433000,16968000,8164000,52076000,,,,,243352000,55759000,3583000,2025000,440000,1585000,,1558000,11307000,,,,,,28363000,-17333000,637000,,-11504000,11030000,243093000,177401000,465717000,3583000,
921500,0001104659-11-059973,10-Q,2011-11-02,2011-11-03,2011,Q2,2011-09-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,713471000,278213000,43722000,26512000,17210000,170132000,21359000,3680000,56757000,,,,,267401000,63345000,13854000,12257000,4722000,,,1597000,10890000,,,,,,10065000,-11770000,506000,,-18935000,-1705000,234491000,191491000,469704000,13854000,
921500,0001104659-12-007671,10-Q,2012-02-08,2012-02-09,2011,Q3,2011-12-31,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,713656000,278510000,41072000,24681000,16391000,175822000,21509000,7002000,55677000,,,,,283891000,69922000,17629000,15953000,5119000,,,1676000,10459000,,,,,,24901000,-19710000,710000,,-10986000,5191000,237438000,197331000,475841000,17629000,
921500,0001104659-12-041365,10-K,2012-06-01,2012-06-02,2011,FY,2012-03-31,annual,CGX,CONSOLIDATED GRAPHICS INC /TX/,681909000,273701000,40470000,24847000,15623000,140150000,23596000,6065000,54129000,,,,,1045195000,244107000,26749000,20458000,6356000,,,6387000,10708000,96000,,,,,108192000,-59965000,2650000,,-43802000,48227000,233231000,163746000,437447000,26845000,
921500,0001104659-12-041365,10-K,2012-06-01,2012-06-02,2011,FY,2012-03-31,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,681909000,273701000,40470000,24847000,15623000,140150000,23596000,6065000,54129000,,,,,250551000,55081000,-8317000,-9777000,-3925000,,,1556000,,,,,,,44863000,-11152000,797000,,-2377000,33711000,233231000,163746000,437447000,-8221000,
921500,0001104659-12-055646,10-Q,2012-08-08,2012-08-09,2012,Q1,2012-06-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,672206000,263749000,39347000,24768000,14579000,140665000,26238000,8138000,56515000,,,,,238310000,50342000,494000,-1006000,-558000,,,1500000,10171728,,,,,,22037000,-15278000,707000,,-7926000,6759000,224402000,166903000,430652000,494000,
921500,0001104659-12-075136,10-Q,2012-11-07,2012-11-08,2012,Q2,2012-09-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,688440000,263885000,38972000,25072000,13900000,146056000,21102000,8166000,59216000,,,,,263633000,60927000,12062000,10727000,4018000,,,1335000,9898701,,,,,,19763000,-11919000,476000,,-9778000,7844000,224913000,167158000,431043000,12062000,
921500,0001104659-13-007830,10-Q,2013-02-06,2013-02-07,2012,Q3,2012-12-31,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,674196000,279395000,37907000,24974000,12933000,130811000,21437000,8525000,60941000,,,,,295277000,72561000,23345000,22099000,5840000,,,1246000,9658610,,,,,,19979000,-4176000,666000,,-1208000,15803000,241488000,152248000,431643000,23345000,
921500,0001104659-13-044980,10-K,2013-05-28,2013-05-29,2012,FY,2013-03-31,annual,CGX,CONSOLIDATED GRAPHICS INC /TX/,644643000,278374000,35806000,23870000,11936000,103134000,20550000,12217000,55389000,,,,,1048237000,243268000,35714000,30487000,8262000,,,5313000,9836813,,,,,,100214000,-38852000,2325000,,-18912000,61362000,242568000,123684000,402058000,35800000,
921500,0001104659-13-044980,10-K,2013-05-28,2013-05-29,2012,FY,2013-03-31,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,644643000,278374000,35806000,23870000,11936000,103134000,20550000,12217000,55389000,,,,,251017000,59438000,-187000,-1333000,-1038000,,,1232000,,,,,,,38435000,-7479000,476000,,0,30956000,242568000,123684000,402058000,-101000,
921500,0001104659-13-060767,10-Q,2013-08-07,2013-08-08,2013,Q1,2013-06-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,622116000,282182000,34603000,23629000,10974000,88777000,17323000,8997000,62774000,,,,,236670000,55301000,6916000,5836000,2236000,,,1080000,9677087,,,,,,17145000,-5608000,742000,,,11537000,247579000,106100000,388282000,6916000,
921500,0001104659-13-081644,10-Q,2013-11-06,2013-11-07,2013,Q2,2013-09-30,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,634291000,296412000,34030000,23776000,10254000,83085000,14459000,16043000,62992000,,,,,256089000,62063000,12976000,12532000,1902000,,,444000,9784117,,,,,,19877000,-6256000,644000,,,13621000,262382000,97544000,393956000,12976000,
921500,0001104659-14-005172,10-Q,2014-01-30,2014-01-31,2013,Q3,2013-12-31,quarterly,CGX,CONSOLIDATED GRAPHICS INC /TX/,627189000,310854000,32812000,23515000,9297000,75049000,14569000,15522000,58756000,,,,,275703000,72272000,22674000,21836000,7009000,,,838000,9899205,,,,,,11662000,-9121000,534000,,,2541000,278042000,89618000,400472000,22674000,
