cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1743858,0001144204-18-053653,10-Q,2018-10-12,2018-10-13,2019,Q2,2018-08-31,quarterly,LOACU,LONGEVITY ACQUISITION CORP,41086985,5000005,,,,,,1061385,,,0,,,,,,,,-4598,,,,,,,,,,,,,,,5000005,,,,
1743858,0001144204-19-001444,10-Q,2019-01-11,2019-01-12,2019,Q3,2018-11-30,quarterly,LOACU,LONGEVITY ACQUISITION CORP,41097607,5000008,,,,,,801987,,,0,,,,,-216669,,,-15557,,,,210129,,,,,-259398,,,,,,5000008,,,,
1743858,0001144204-19-028660,10-K,2019-05-29,2019-05-30,2018,FY,2019-02-28,annual,LOACU,LONGEVITY ACQUISITION CORP,41128551,5000003,,,,,,639102,,,0,,,,,-439639,,,-14269,,,,430130,,,,,-454831,,,,,,5000003,,,,
1743858,0001144204-19-028660,10-K,2019-05-29,2019-05-30,2018,FY,2019-02-28,quarterly,LOACU,LONGEVITY ACQUISITION CORP,41128551,5000003,,,,,,639102,,,0,,,,,,,,,,,,,,,,,,,,,,,5000003,,,,
1743858,0001144204-19-034700,10-Q,2019-07-15,2019-07-16,2020,Q1,2019-05-31,quarterly,LOACU,LONGEVITY ACQUISITION CORP,41171291,5000001,,,,,,438585,,,0,,,,,-242723,,,9571,,,,245996,,,,,-200517,,,,,,5000001,,,,
1743858,0001104659-19-054411,10-Q,2019-10-16,2019-10-17,2020,Q2,2019-08-31,quarterly,LOACU,LONGEVITY ACQUISITION CORP,41441025,5000009,,,,,,139755,,,0,,,,,-327835,,,-118757,,,,209002,,,,,-298830,,,,,,5000009,,,,
1743858,0001104659-20-003045,10-Q,2020-01-10,2020-01-11,2020,Q3,2019-11-30,quarterly,LOACU,LONGEVITY ACQUISITION CORP,42064595,5000003,,,,,,91731,,,0,,,,,-289884,,,-116123,,,,180135,,,,,-348024,,,,,,5000003,,,,
1743858,0001104659-20-054472,10-K,2020-04-30,2020-05-01,2019,FY,2020-02-29,annual,LOACU,LONGEVITY ACQUISITION CORP,42551480,5000005,,,,,,26294,,,0,,,,,-1078682,,,-291061,,,,787621,,,,,-912808,,,,,,5000005,,,,
1743858,0001104659-20-054472,10-K,2020-04-30,2020-05-01,2019,FY,2020-02-29,quarterly,LOACU,LONGEVITY ACQUISITION CORP,42551480,5000005,,,,,,26294,,,0,,,,,-855065,,,-268556,,,,577492,,,,,-620862,,,,,,5000005,,,,
1743858,0001104659-20-082366,10-Q,2020-07-09,2020-07-10,2021,Q1,2020-05-31,quarterly,LOACU,LONGEVITY ACQUISITION CORP,42562733,5000009,,,,,,1744,,,0,,,,,-168892,,,-123839,,,,45053,,,,,-74550,,,,,,5000009,,,,
1743858,0001104659-20-113064,10-Q,2020-10-07,2020-10-08,2021,Q2,2020-08-31,quarterly,LOACU,LONGEVITY ACQUISITION CORP,14537812,5000010,,,,,,6607,,,0,,,,,-201425,,,-200138,,,,1287,,,,,-135137,,,,,,5000010,,,,
1743858,0001104659-21-003586,10-Q,2021-01-13,2021-01-14,2021,Q3,2020-11-30,quarterly,LOACU,LONGEVITY ACQUISITION CORP,14639620,5000008,,,,,,19330,,,0,,,,,-196646,,,-196283,,,,363,,,,,-115031,,,,,,5000008,,,,
