cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
828878,0001038838-11-000244,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",60109541,21996077,,,,,,7342152,,,,,,1855503,304056,-76662,-575120,0,-575120,,,11759966,,,,380717,42691,,,,,,,21996077,,,,-33971
828878,0001038838-11-000378,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",60922731,22269451,,,,,,8242912,,,,,,1793649,323351,-81463,-92662,,-92662,,,11759966,,,,404815,26045,428615,-1618,,,,426997,22269451,,,,-55418
828878,0001038838-12-000139,10-K,2012-05-15,2012-05-16,2011,FY,2011-12-31,annual,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",61406768,27222198,,,,0,,6294500,,,,,,7108668,932010,-1122133,-1860794,-5049321,3188527,,,11759966,,,,2054142,3292581,1588834,-1007,,,,1587827,27222198,0,27222198,,2170448
828878,0001038838-12-000139,10-K,2012-05-15,2012-05-16,2011,FY,2011-12-31,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",61406768,27222198,,,,0,,6294500,,,,,,1747612,182432,-390734,-459236,,4590085,,,,,,,573165,835653,1579587,-1007,,,,1578580,27222198,0,27222198,,444919
828878,0001038838-12-000155,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",60626282,26579107,,,,,,6468882,,,,,,1972839,390130,-117373,,,-626287,,,11759966,,,,507503,882815,-68082,0,,,,-68082,26579107,,,,765442
828878,0001038838-12-000264,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",59313258,25629217,,,,,,6375607,,,,,,1866527,451667,-15488,-664492,,-664492,,,11759966,,,,467154,21829,-67127,12577,,,,-54550,25629217,,,,6341
828878,0001038838-12-000348,10-Q,2012-11-16,2012-11-17,2012,Q3,2012-09-30,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",59656828,25511396,,,,,,6899541,,,,,,2009447,404580,-93919,-423263,0,-423263,,,11759966,,,,498499,22742,460706,-23463,,,,437243,25511396,,,,-71177
828878,0001038838-13-000188,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",59434635,25119657,,,,,,5927618,,,,,,7351786,1060417,-913774,-2326526,0,-2326526,,,11759966,,,,1974191,3311883,765571,-12060,,,,753511,25119657,,,,2398109
828878,0001038838-13-000188,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",59434635,25119657,,,,,,5927618,,,,,,1503137,-185959,-686994,-612483,0,-612483,,,,,,,501035,851441,440074,-1174,,,,438900,25119657,,,,164447
828878,0001038838-13-000233,10-Q,2013-05-17,2013-05-18,2013,Q1,2013-03-31,quarterly,GCIH,"GREAT CHINA INTERNATIONAL HOLDINGS, INC.",58611889,24247256,,,,,,5984533,,,,,,1741227,65428,-515191,-948011,,-948011,,,11759966,,,,580619,807389,-244670,,,,,,24247256,,,,292198
