cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1353614,0001193125-11-244699,10-Q,2011-09-09,2011-09-10,2011,Q3,2011-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,867749296,,,,,,9303096,,,,,8449651,,,,9303096,,,853445,,,,,,,,,,,,
1353614,0001193125-11-351690,10-K,2011-12-23,2011-12-24,2011,FY,2011-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,859493792,,,,,,33664337,,,,,30565349,,,,33664337,,,3098988,,29830674,,,,,,,,,,
1353614,0001193125-11-351690,10-K,2011-12-23,2011-12-24,2011,FY,2011-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,859493792,,,,,,9146127,,,,,8316034,,,,9146127,,,830093,,8311313,,,,,,,,,,
1353614,0001193125-12-110097,10-Q,2012-03-12,2012-03-13,2012,Q1,2012-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,797079256,,,,,,8330286,,,,,7505348,,,,8330286,,,824938,,7990168,,,,,,,,,,
1353614,0001193125-12-266717,10-Q,2012-06-11,2012-06-12,2012,Q2,2012-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,655849782,,,,,,7242218,,,,,6514580,,,,7242218,,,727638,,6918323,,,,,,,,,,
1353614,0001193125-12-386595,10-Q,2012-09-10,2012-09-11,2012,Q3,2012-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,589253240,,,,,,5300777,,,,,4683168,,,,5300777,,,617609,,5084661,,,,,,,,,,
1353614,0001193125-12-512875,10-K,2012-12-21,2012-12-22,2012,FY,2012-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,585861808,,,,,,25573695,,,,,22792149,,,,25573695,,,2781546,,24358655,,,,,,,,,,
1353614,0001193125-12-512875,10-K,2012-12-21,2012-12-22,2012,FY,2012-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,585861808,,,,,,4700414,,,,,4089053,,,,4700414,,,611361,,4365503,,,,,,,,,,
1353614,0001193125-13-098675,10-Q,2013-03-08,2013-03-09,2013,Q1,2013-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,610197475,,,,,,4030773,,,,,3426494,,,,4030773,,,604279,,3522424,,,,,,,,,,
1353614,0001193125-13-251695,10-Q,2013-06-07,2013-06-08,2013,Q2,2013-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,555338123,,,,,,3658002,,,,,3086209,,,,3658002,,,571793,,3219838,,,,,,,,,,
1353614,0001193125-13-359969,10-Q,2013-09-06,2013-09-07,2013,Q3,2013-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,376910145,,,,,,2736966,,,,,2277622,,,,2736966,,,459344,,2463480,,,,,,,,,,
1353614,0001193125-13-481077,10-K,2013-12-20,2013-12-21,2013,FY,2013-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,426133307,,,,,,12552609,,,,,10512514,,,,12552609,,,2040095,,10945071,,,,,,,,,,
1353614,0001193125-13-481077,10-K,2013-12-20,2013-12-21,2013,FY,2013-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,426133307,,,,,,2126868,,,,,1722189,,,,2126868,,,404679,,1739329,,,,,,,,,,
1353614,0001193125-14-095553,10-Q,2014-03-12,2014-03-13,2014,Q1,2014-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,318436694,,,,,,2007104,,,,,1625063,,,,2007104,,,382041,,1679239,,,,,,,,,,
1353614,0001193125-14-230181,10-Q,2014-06-09,2014-06-10,2014,Q2,2014-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,301114554,,,,,,1706535,,,,,1398260,,,,1706535,,,308275,,1451824,,,,,,,,,,
1353614,0001193125-14-335502,10-Q,2014-09-08,2014-09-09,2014,Q3,2014-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,283547274,,,,,,1678854,,,,,1380622,,,,1678854,,,298232,,1403040,,,,,,,,,,
1353614,0001193125-15-010590,10-K,2015-01-14,2015-01-15,2014,FY,2014-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,290103775,,,,,,6879609,,,,,5623641,,,,6879609,,,1255968,,5777102,,,,,,,,,,
1353614,0001193125-15-010590,10-K,2015-01-14,2015-01-15,2014,FY,2014-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,290103775,,,,,,1487116,,,,,1219696,,,,1487116,,,267420,,1242999,,,,,,,,,,
1353614,0001193125-15-088830,10-Q,2015-03-12,2015-03-13,2015,Q1,2015-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,218025378,,,,,,1516849,,,,,1254996,,,,1516849,,,261853,,1227407,,,,,,,,,,
1353614,0001193125-15-217814,10-Q,2015-06-09,2015-06-10,2015,Q2,2015-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,220884997,,,,,,946190,,,,,748869,,,,946190,,,197321,,883460,,,,,,,,,,
1353614,0001193125-15-315817,10-Q,2015-09-09,2015-09-10,2015,Q3,2015-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,183583388,,,,,,863605,,,,,666749,,,,863605,,,196856,,651718,,,,,,,,,,
1353614,0001193125-16-429874,10-K,2016-01-14,2016-01-15,2015,FY,2015-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,181931636,,,,,,4050279,,,,,3214140,,,,4050279,,,836139,,3310015,,,,,,,,,,
1353614,0001193125-16-429874,10-K,2016-01-14,2016-01-15,2015,FY,2015-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,181931636,,,,,,723635,,,,,543526,,,,723635,,,180109,,547430,,,,,,,,,,
1353614,0001193125-16-501292,10-Q,2016-03-11,2016-03-12,2016,Q1,2016-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,176834144,,,,,,797805,,,,,613946,,,,797805,,,183859,,615929,,,,,,,,,,
1353614,0001193125-16-617778,10-Q,2016-06-09,2016-06-10,2016,Q2,2016-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,179340302,,,,,,692867,,,,,517694,,,,692867,,,175173,,558465,,,,,,,,,,
1353614,0001193125-17-008833,10-K,2017-01-12,2017-01-13,2016,FY,2016-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,178822572,,,,,,2576284,,,,,1862467,,,,2576284,,,713817,,1987083,,,,,,,,,,
1353614,0001193125-17-008833,10-K,2017-01-12,2017-01-13,2016,FY,2016-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,178822572,,,,,,458540,,,,,278574,,,,458540,,,179966,,,,,,,,,,,,
1353614,0001193125-17-080227,10-Q,2017-03-13,2017-03-14,2017,Q1,2017-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,178399404,,,,,,559049,,,,,383593,,,,559049,,,175456,,335246,,,,,,,,,,
1353614,0001193125-17-199938,10-Q,2017-06-09,2017-06-10,2017,Q2,2017-04-30,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,168266193,,,,,,525897,,,,,357147,,,,525897,,,168750,,378087,,,,,,,,,,
1353614,0001193125-17-281806,10-Q,2017-09-11,2017-09-12,2017,Q3,2017-07-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,175637064,,,,,,547064,,,,,377944,,,,547064,,,169120,,369699,,,,,,,,,,
1353614,0001193125-18-008958,10-K,2018-01-11,2018-01-12,2017,FY,2017-10-31,annual,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,141846880,,,,,,2135832,,,,,1455322,,,,2135832,,,680510,,1459218,,,,,,,,,,
1353614,0001193125-18-008958,10-K,2018-01-11,2018-01-12,2017,FY,2017-10-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,141846880,,,,,,503822,,,,,336638,,,,503822,,,167184,,376186,,,,,,,,,,
1353614,0001193125-18-079335,10-Q,2018-03-12,2018-03-13,2018,Q1,2018-01-31,quarterly,FXA,CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,133608325,,,,,,371216,,,,,238824,,,,371216,,,132392,,230365,,,,,,,,,,
1353614,0001193125-18-189402,10-Q,2018-06-11,2018-06-12,2018,Q2,2018-04-30,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,424679,,,,,299008,,,,424679,,,125671,,283240,,,,,,,,,,
1353614,0001193125-18-269208,10-Q,2018-09-07,2018-09-08,2018,Q3,2018-07-31,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,495699,,,,,367223,,,,495699,,,128476,,349496,,,,,,,,,,
1353614,0001193125-19-007528,10-K,2019-01-11,2019-01-12,2018,FY,2018-10-31,annual,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,1735658,,,,,1226700,,,,1735658,,,508958,,1212813,,,,,,,,,,
1353614,0001193125-19-007528,10-K,2019-01-11,2019-01-12,2018,FY,2018-10-31,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,444064,,,,,321645,,,,444064,,,122419,,349712,,,,,,,,,,
1353614,0001193125-19-069345,10-KT,2019-03-11,2019-03-12,2018,FY,2018-12-31,annual,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353614,0001193125-19-069345,10-KT,2019-03-11,2019-03-12,2018,FY,2018-12-31,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,,,,,,,,,,,,,251151,,,,,173016,,198,,251151,,,78135,,189563,,,,,,,,,,
1353614,0001564590-19-017417,10-Q,2019-05-09,2019-05-10,2019,Q1,2019-03-31,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,,0,,,,,,,,,,,,360651,,,,,254292,,,,360651,,,106359,,268106,,,,,,0,,,,
1353614,0001564590-19-030313,10-Q,2019-08-08,2019-08-09,2019,Q2,2019-06-30,quarterly,FXA,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,101829915,,,,,,,,,,,,,285125,,,,,178773,,,,285125,,,106352,,211413,,,,,,,,,,
1353614,0001564590-19-042346,10-Q,2019-11-08,2019-11-09,2019,Q3,2019-09-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,97821279,,,,,,,,,,,,,133342,,,,,33088,,,,133342,,,100254,,80506,,,,,,,,,,
1353614,0001564590-20-007571,10-K,2020-02-28,2020-02-29,2019,FY,2019-12-31,annual,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,101956052,,,,,,,,,,,,,885616,,,,,472691,,,,885616,,,412925,,558484,,,,,,,,,,
1353614,0001564590-20-007571,10-K,2020-02-28,2020-02-29,2019,FY,2019-12-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,101956052,,,,,,,,,,,,,106498,,,,,6538,,,,106498,,,99960,,-1541,,,,,,,,,,
1353614,0001564590-20-023060,10-Q,2020-05-08,2020-05-09,2020,Q1,2020-03-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,79560090,,,,,,,,,,,,,84292,,,,,-14999,,14091,,84292,,,99291,,22755,,,,,,,,,,
1353614,0001564590-20-037964,10-Q,2020-08-07,2020-08-08,2020,Q2,2020-06-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,89384966,,,,,,,,,,,,,0,,,,,-87670,,4050,,0,,,87670,,-95277,,,,,,,,,,
1353614,0001564590-20-051541,10-Q,2020-11-06,2020-11-07,2020,Q3,2020-09-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,157320546,,,,,,,,,,,,,0,,,,,-137269,,0,,0,,,137269,,-113127,,,,,,,,,,
1353614,0001564590-21-009023,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,annual,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,157666229,,,,,,,,,,,,,84292,,,,,-398350,,18141,,84292,,,482642,,-341323,,,,,,,,,,
1353614,0001564590-21-009023,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,157666229,,,,,,,,,,,,,0,,,,,-158412,,0,,0,,,158412,,-155674,,,,,,,,,,
1353614,0001564590-21-025161,10-Q,2021-05-07,2021-05-08,2021,Q1,2021-03-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,159259970,,,,,,,,,,,,,,,,,,-157338,,,,,,,157338,,-157916,,,,,,,,,,
1353614,0001564590-21-041777,10-Q,2021-08-06,2021-08-07,2021,Q2,2021-06-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,134418674,,,,,,,,,,,,,0,,,,,-147612,,0,,0,,,147612,,-157979,,,,,,,,,,
1353614,0001564590-21-054606,10-Q,2021-11-05,2021-11-06,2021,Q3,2021-09-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,118436193,,,,,,,,,,,,,0,,,,,-124292,,0,,0,,,124292,,-129546,,,,,,,,,,
1353614,0001564590-22-006813,10-K,2022-02-25,2022-02-26,2021,FY,2021-12-31,annual,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,97441463,,,,,,,,,,,,,,,,,,-548255,,0,,,,,548255,,-564279,,,,,,,,,,
1353614,0001564590-22-006813,10-K,2022-02-25,2022-02-26,2021,FY,2021-12-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,97441463,,,,,,,,,,,,,,,,,,-119013,,0,,,,,119013,,-118838,,,,,,,,,,
1353614,0001564590-22-018357,10-Q,2022-05-06,2022-05-07,2022,Q1,2022-03-31,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,100538232,,,,,,,,,,,,,0,,,,,-94045,,,,0,,,94045,,-99614,,,,,,,,,,
1353614,0001564590-22-028078,10-Q,2022-08-05,2022-08-06,2022,Q2,2022-06-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,95378129,,,,,,,,,,,,,0,,,,,-101021,,,1431319,0,,,101021,,-102871,,,,,,,,,,
1353614,0001564590-22-036658,10-Q,2022-11-04,2022-11-05,2022,Q3,2022-09-30,quarterly,,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,82759126,,,,,,,,,,,,,37489,,,,,-55816,,,1359783,37489,,,93305,,-87882,,,,,,,,,,
