cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1446847,0001104659-11-046310,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,249727000,130117000,,,,,,48185000,,,,,,11262000,,-18952000,,,-18844000,19409000,17000,99674969,,,,30214000,,,,,,,,130117000,,,,
1446847,0001104659-11-062735,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,219480000,112930000,,,,,,68820000,,,,,,12218000,,-21616000,-20630000,3000,-20633000,22905000,16000,100174100,,,,33834000,2286000,-25415000,-566000,2862000,,,-25981000,112930000,,,-20614000,-19330000
1446847,0001047469-12-001846,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,IRWD,IRONWOOD PHARMACEUTICALS INC,208977000,109856000,,,,,,87282000,,,,,,65871000,,-66142000,-64849000,3000,-64852000,86093000,63000,99874790,,,,132013000,9999000,-75237000,-9682000,11732000,,,-84919000,109856000,,,-64786000,-56143000
1446847,0001047469-12-001846,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,208977000,109856000,,,,,,87282000,,,,,,32154000,,-7032000,-6974000,0,-6974000,24224000,14000,,,,,39186000,2676000,-7701000,-3649000,3221000,,,-11350000,109856000,,,-6960000,-4356000
1446847,0001104659-12-035583,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,249176000,164146000,,,,,,131612000,,,,,,12248000,,-35636000,,,,29510000,14000,103751060,,,,47884000,2680000,-43062000,-4642000,3721000,,,-47704000,164146000,,,,-32956000
1446847,0001104659-12-055214,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,208663000,128781000,,,,,,87083000,,,,,,14604000,,-40834000,,,,32238000,13000,107078150,,,,55438000,2810000,-43107000,-2395000,4056000,,,-45502000,128781000,,,,-38024000
1446847,0001104659-12-074731,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,246518000,182108000,,,,,,125867000,965000,,,,,96413000,,47608000,47635000,,,23453000,14000,114337327,,,,48805000,3032000,38995000,-3558000,5135000,,,35437000,182108000,,,47649000,50640000
1446847,0001047469-13-001388,10-K,2013-02-21,2013-02-22,2012,FY,2012-12-31,annual,IRWD,IRONWOOD PHARMACEUTICALS INC,229907000,144052000,,,,,,136700000,6699000,,,,,150245000,,-72762000,-72624000,,-72624000,113474000,59000,,,,,,11325000,-69633000,-13979000,17573000,,,-83612000,144052000,,,-72565000,-61437000
1446847,0001047469-13-001388,10-K,2013-02-21,2013-02-22,2012,FY,2012-12-31,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,229907000,144052000,,,,,,136700000,6699000,,,,,26980000,,-43900000,-43855000,,,28273000,18000,,,,,,2803000,-22459000,-3384000,4661000,,,-25843000,144052000,,,-43837000,-41097000
1446847,0001104659-13-031578,10-Q,2013-04-23,2013-04-24,2013,Q1,2013-03-31,quarterly,IRWD,IRONWOOD PHARMACEUTICALS INC,325093000,58523000,,,,,,105302000,19704000,,,,,3255000,,-88833000,,,,32753000,5121000,,,,,,2788000,-93183000,-2936000,5275000,,,-96119000,58523000,,,,-86045000
