cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1173204,0001445305-11-002494,10-Q,2011-08-12,2011-08-13,2011,Q1,2011-06-30,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,300901000,-3884000,10031000,5874000,4157000,,,11443000,,,3277000,,,23500000,,2257000,,,-6393000,65000,7384000,,,,,21243000,10218000,7292000,,480000,,,,-13915000,,,,12475000
1173204,0001518519-11-000008,10-Q,2011-11-14,2011-11-15,2011,Q2,2011-09-30,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,307743000,3607000,6457000,5874000,583000,,,17832000,,,3304000,,,23517000,,5989000,,,-228000,31000,7573000,,,,,17528000,10202000,10393000,,988000,,,,-2850000,,,,16191000
1173204,0001445305-12-000328,10-Q,2012-02-15,2012-02-16,2011,Q3,2011-12-31,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,298602000,-6487000,6260000,5765000,495000,,,16614000,,,3330000,,,19793000,,3402000,,,-10640000,72000,7603000,,,,,16391000,9420000,12066000,,778000,,,,-12747000,,,,12822000
1173204,0000932440-12-000157,10-K,2012-06-18,2012-06-19,2011,FY,2012-03-31,annual,CIDM,CINEDIGM DIGITAL CINEMA CORP.,290137000,-11473000,6231000,5765000,466000,,,17843000,,,3357000,,,76557000,,15194000,,,-23040000,175000,29899000,,,,,61363000,39028000,39938000,,3418000,,,,-17704000,,,,54222000
1173204,0000932440-12-000157,10-K,2012-06-18,2012-06-19,2011,FY,2012-03-31,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,290137000,-11473000,6231000,5765000,466000,,,17843000,,,3357000,,,17695000,,1476000,,,-5777000,13000,7356000,,,,,16219000,9188000,10187000,,1172000,,,,-17704000,,,,10664000
1173204,0001173204-12-000004,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-06-30,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,303630000,-2134000,22482000,7101000,15381000,,,19512000,,,3385000,,,20904000,,1940000,,,-5152000,38000,7477000,,,,,18964000,9255000,1970000,,791000,,,,-24616000,,,,11195000
1173204,0001173204-12-000006,10-Q,2012-11-13,2012-11-14,2012,Q2,2012-09-30,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,300044000,-4404000,22272000,7101000,15171000,,,20270000,,,3412000,,,22609000,,3578000,,,-2611000,36000,7281000,,,,,19031000,9343000,13258000,,528000,,,,-26676000,,,,12921000
1173204,0001173204-13-000003,10-Q,2013-02-13,2013-02-14,2012,Q3,2012-12-31,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,294882000,-5726000,21540000,7101000,14439000,,,17321000,,,3439000,,,23212000,,3774000,,,-1784000,38000,6690000,,,,,19438000,9894000,8763000,,513000,,,,-27266000,,,,13668000
1173204,0001173204-13-000005,10-K,2013-06-20,2013-06-21,2012,FY,2013-03-31,annual,CIDM,CINEDIGM DIGITAL CINEMA CORP.,284058000,-17314000,25587000,12739000,12848000,,,13448000,,,3466000,,,88080000,,12164000,-25526000,-4944000,-21066000,144000,28314000,,,,,75916000,38063000,29369000,,2279000,,,,-42901000,,,2788000,50227000
1173204,0001173204-13-000005,10-K,2013-06-20,2013-06-21,2012,FY,2013-03-31,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,284058000,-17314000,25587000,12739000,12848000,,,13448000,,,3466000,,,21355000,,2872000,,,-11519000,32000,6870000,,,,,18483000,9571000,5378000,,447000,,,,-42901000,,,,12443000
1173204,0001173204-13-000012,10-Q,2013-08-14,2013-08-15,2013,Q1,2013-06-30,quarterly,CIDM,CINEDIGM DIGITAL CINEMA CORP.,275785000,-23950000,25162000,12739000,12423000,,,13611000,,,3493000,,,19625000,,-1779000,-6988000,0,-6988000,28000,4934000,,,,,21404000,9700000,9678000,,737000,,,,-49112000,,,-2054000,7921000
1173204,0001173204-13-000016,10-Q,2013-11-14,2013-11-15,2013,Q2,2013-09-30,quarterly,CIDM,CINEDIGM CORP.,264027000,,24745000,12739000,12006000,,,12389000,,,,,,20367000,,-118000,-5167000,0,-5167000,19000,4526000,,,,,20485000,9792000,7282000,,540000,,,,,,,-641000,9674000
1173204,0001173204-14-000002,10-Q,2014-02-14,2014-02-15,2013,Q3,2013-12-31,quarterly,CIDM,CINEDIGM CORP.,322242000,-16653000,43826000,8542000,35284000,,,18863000,,,3547000,,,34885000,,2297000,-2693000,0,-10382000,,5051000,,,,,32588000,10717000,6657000,,793000,,,,-60479000,,,2358000,13014000
1173204,0001173204-14-000006,10-K,2014-06-26,2014-06-27,2013,FY,2014-03-31,annual,CIDM,CINEDIGM CORP.,345998000,10227000,63133000,25494000,37639000,,,50215000,3164000,,3559000,,,104328000,,6386000,-13960000,0,-25864000,,19755000,,,,,97942000,41015000,39594000,,2514000,,,,-52906000,,,5795000,47401000
1173204,0001173204-14-000006,10-K,2014-06-26,2014-06-27,2013,FY,2014-03-31,quarterly,CIDM,CINEDIGM CORP.,345998000,10227000,63133000,25494000,37639000,,,50215000,3164000,,3559000,,,31664000,,4627000,-465000,0,-3327000,,5248000,,,,,27037000,10806000,15977000,,444000,,,,-52906000,,,4783000,15433000
1173204,0001173204-14-000008,10-Q,2014-08-14,2014-08-15,2014,Q1,2014-06-30,quarterly,CIDM,CINEDIGM CORP.,303386000,-49000,63701000,27944000,35757000,,,36742000,2870000,,3559000,,,22857000,,-5657000,,,-10663000,,5035000,,,,,28514000,11261000,2424000,,651000,,,,-63750000,,,,5604000
1173204,0001173204-14-000010,10-Q,2014-11-14,2014-11-15,2014,Q2,2014-09-30,quarterly,CIDM,CINEDIGM CORP.,329784000,-6778000,66996000,32701000,34295000,,,29746000,3185000,,3559000,,,23721000,,356000,,,-7344000,,4993000,,,,,23365000,10855000,123000,,422000,,,,-73774000,,,,11211000
1173204,0001173204-15-000002,10-Q,2015-02-12,2015-02-13,2014,Q3,2014-12-31,quarterly,CIDM,CINEDIGM CORP.,317146000,-8527000,65536000,32701000,32835000,,,29594000,2637000,,3559000,,,31276000,,3133000,,,-2275000,,4929000,,,,,28143000,10862000,8958000,,447000,,,,-74063000,,,,13995000
1173204,0001173204-15-000008,10-K,2015-06-30,2015-07-01,2014,FY,2015-03-31,annual,CIDM,CINEDIGM CORP.,279705000,-18959000,58485000,26701000,31784000,,,18999000,3210000,,3559000,,,105484000,,-8842000,-28976000,0,-31308000,,19899000,,,,,114326000,43383000,9211000,,2197000,,,,-77444000,,,-9077000,34541000
1173204,0001173204-15-000008,10-K,2015-06-30,2015-07-01,2014,FY,2015-03-31,quarterly,CIDM,CINEDIGM CORP.,279705000,-18959000,58485000,26701000,31784000,,,18999000,3210000,,3559000,,,27630000,,-6674000,,,-11026000,,4942000,,,,,34304000,10405000,-2294000,,677000,,,,-77444000,,,,3731000
1173204,0001173204-15-000012,10-Q,2015-08-12,2015-08-13,2015,Q1,2015-06-30,quarterly,CIDM,CINEDIGM CORP.,277008000,-43605000,57029000,26701000,30328000,,,29247000,3079000,,,,,22828000,,-5368000,,,-11319000,,5130000,,,,,28196000,10816000,2105000,,672000,,,,-100634000,,,,5448000
1173204,0001173204-15-000014,10-Q,2015-11-09,2015-11-10,2015,Q2,2015-09-30,quarterly,CIDM,CINEDIGM CORP.,238906000,-65315000,37566000,8701000,28865000,,,18963000,2938000,,,,,27704000,,-17938000,,,-23074000,,5192000,,,,,45642000,10890000,2521000,,401000,,,,-102881000,,,,-7048000
1173204,0001173204-16-000017,10-Q,2016-02-09,2016-02-10,2015,Q3,2015-12-31,quarterly,CIDM,CINEDIGM CORP.,242205000,-65964000,36105000,8701000,27404000,,,26237000,2805000,,,,,30708000,,3344000,-1506000,470000,-2463000,,5158000,,,,,27364000,10891000,10452000,,351000,,,,-102069000,,,3652000,14235000
1173204,0001173204-16-000020,10-Q/A,2016-03-17,2016-03-18,2015,Q3,2015-12-31,quarterly,CIDM,CINEDIGM CORP.,242205000,-65964000,36105000,8701000,27404000,,,26237000,2805000,,,,,30708000,,3344000,-1506000,470000,-2463000,,5158000,,,,,27364000,10891000,10452000,,351000,,,,-102069000,,,3652000,14235000
1173204,0001628280-16-017605,10-K,2016-07-14,2016-07-15,2015,FY,2016-03-31,annual,CIDM,CINEDIGM CORP.,209398000,-71842000,34641000,8701000,25940000,,,25481000,2024000,,3559000,,,104449000,,-21146000,-42164000,345000,-41742000,,20642000,,,,,125595000,43196000,25504000,,1832000,,-2667000,,-106483000,,,-21522000,22050000
1173204,0001628280-16-017605,10-K,2016-07-14,2016-07-15,2015,FY,2016-03-31,quarterly,CIDM,CINEDIGM CORP.,209398000,-71842000,34641000,8701000,25940000,,,25481000,2024000,,3559000,,,23209000,,-1184000,-6265000,-125000,-6061000,,5162000,,,,,24393000,10599000,10426000,,408000,,0,,-106483000,,,-1103000,9415000
1173204,0001628280-16-019066,10-Q,2016-08-15,2016-08-16,2016,Q1,2016-06-30,quarterly,CIDM,CINEDIGM CORP.,191640000,-75836000,33179000,8701000,24478000,,,14380000,1923000,,,,,22475000,,275000,-4508000,67000,-4554000,,4935000,,,,,22200000,9987000,6752000,,278000,,0,,-109015000,,,427000,10262000
1173204,0001628280-16-020862,10-Q/A,2016-11-04,2016-11-05,2015,Q3,2015-12-31,quarterly,CIDM,CINEDIGM CORP.,242205000,-65964000,36105000,8701000,27404000,,,26237000,2805000,,,,,30708000,,3344000,-1506000,470000,-2463000,,5158000,,,,,27364000,10891000,10452000,,351000,,,,-102069000,,,3652000,14235000
1173204,0001628280-16-021320,10-Q,2016-11-14,2016-11-15,2016,Q2,2016-09-30,quarterly,CIDM,CINEDIGM CORP.,176233000,-75116000,31718000,8701000,23017000,,,14412000,1637000,,,,,23880000,,4492000,-440000,43000,-468000,,5111000,,,,,19388000,9227000,7100000,,742000,,0,,-106834000,,,4671000,13719000
