cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1498291,0001554757-12-000161,10-Q/A,2012-09-17,2012-09-18,2012,Q2,2012-05-31,quarterly,NONE,"DANIELS CORPORATE ADVISORY COMPANY, INC.",124011,-880667,,,,,,11,,,,,,114000,,,,,48890,,,,,,,65110,,,,,,,,-880667,,,,
1498291,0001554757-12-000232,10-Q,2012-10-09,2012-10-10,2012,Q3,2012-08-31,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",118810,-944721,,,,,,10,,,,,,0,,,,,-60350,,0,,,,,60350,,,,,,,,-944721,,,,
1498291,0001554757-13-000112,10-K/A,2013-03-04,2013-03-05,2011,FY,2012-11-30,annual,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",118082,-1015782,,,,,,82,,,50,,,114000,,,,,-135198,,0,,,,,249198,0,,,,,,,-1015782,,,,
1498291,0001554757-13-000112,10-K/A,2013-03-04,2013-03-05,2011,FY,2012-11-30,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",118082,-1015782,,,,,,82,,,50,,,,,,,,,,,,,,,,,,,,,,,-1015782,,,,
1498291,0001554757-13-000215,10-Q,2013-04-11,2013-04-12,2012,Q1,2013-02-28,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",,,,,,,,,,,,,,0,,,,,-53039,,0,,,,,53039,,,,,,,,,,,,
1498291,0001524829-13-000185,10-Q,2013-10-15,2013-10-16,2013,Q3,2013-08-31,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",114163,-1014654,,,,,,,,,,,,0,,-103490,,,,,,,,,,103490,,,,,,,,-1014654,,,,
1498291,0001552781-14-000163,10-K,2014-02-27,2014-02-28,2013,FY,2013-11-30,annual,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",,,,,,,,,,,,,,131360,102696,,,,-5303,,0,,,,,212643,,-109900,,,,,,,,,,
1498291,0001552781-14-000163,10-K,2014-02-27,2014-02-28,2013,FY,2013-11-30,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",,,,,,,,,,,,,,81360,,,,,91542,,0,,,,,-11950,,-104909,,,,,,,,,,
1498291,0001552781-14-000653,10-Q,2014-07-18,2014-07-19,2014,Q2,2014-05-31,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",,-852114,,,,,,178470,,,,,,182524,37025,-15917,,,,,,9891319,,,,52942,,,,,,,,-852114,,,,
1498291,0001552781-14-000849,10-Q,2014-10-15,2014-10-16,2014,Q3,2014-08-31,quarterly,DCAC,"DANIELS CORPORATE ADVISORY COMPANY, INC.",,-286882,,,,,,226453,,,,,,182523,113908,69339,,,565037,,0,9891319,,,,44569,,47983,,,,,,-286882,,,,
