cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1404280,0001393905-11-000647,10-Q/A,2011-09-13,2011-09-14,2011,Q2,2011-06-30,quarterly,SELR,STEELE RESOURCES CORP,58451,-1430923,,,,,,3169,,,,,,,,-480478,,,-562354,,-81876,,,,,480478,,,,,,,,-1430923,,,,
1404280,0001393905-11-000781,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SELR,STEELE RESOURCES CORP,96006,-1676972,,,,,,35435,,,,,,,,-512202,,,-607556,,-95354,,,,,512202,,-273234,,22794,,,,-1676972,,,,
1404280,0001393905-12-000158,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,annual,SELR,STEELE RESOURCES CORP,82441,-1917455,,,,,,23107,,,,,,531126,,-2055551,,,-2590017,,-534466,,,,,2586677,,-1506951,,122017,,,,-1917455,,,,
1404280,0001393905-12-000158,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,quarterly,SELR,STEELE RESOURCES CORP,82441,-1917455,,,,,,23107,,,,,,,,-447931,,,-704008,,-311791,,,,,979057,,-342736,,62109,,,,-1917455,,,,
1404280,0001393905-12-000240,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,SELR,STEELE RESOURCES CORP,70868,-2128295,,,,,,16484,,,,,,,,-715816,,,-862961,,-147145,,,,,715816,,-455873,,11821,,,,-2128295,,,,
1404280,0001393905-12-000506,10-Q/A,2012-09-04,2012-09-05,2012,Q2,2012-06-30,quarterly,SELR,STEELE RESOURCES CORP,16792,-2349370,,,,,,,,,,,,,,-541885,,,-679429,,-84544,,,,,541885,,-193295,,11821,,,,-2349370,,,,
1404280,0001393905-12-000672,10-Q,2012-11-21,2012-11-22,2012,Q3,2012-09-30,quarterly,SELR,STEELE RESOURCES CORP,14,-2449221,,,,,,14,,,,,,,,-29915,,,-132851,,-102936,,,,,29915,,98164,,0,,,,-2449221,,,,
1404280,0001393905-13-000262,10-K,2013-05-17,2013-05-18,2012,FY,2012-12-31,annual,SELR,STEELE RESOURCES CORP,,-2483368,,,,,,,,,,,,,,-1297629,,,-1780254,,482625,,,,,1297629,,-685418,,23642,,,,-2483368,,,,
1404280,0001393905-13-000262,10-K,2013-05-17,2013-05-18,2012,FY,2012-12-31,quarterly,SELR,STEELE RESOURCES CORP,,-2483368,,,,,,,,,,,,,,-10013,,,-105013,,870250,,,,,10013,,-134414,,0,,,,-2483368,,,,
1404280,0001393905-13-000275,10-Q/A,2013-05-21,2013-05-22,2013,Q1,2013-03-31,quarterly,SELR,STEELE RESOURCES CORP,,-3102251,,,,,,0,,,,,,,,,,,-637883,,637883,,,,,,,0,0,,,,0,-3102251,,,,
1404280,0001393905-13-000445,10-Q,2013-08-16,2013-08-17,2013,Q2,2013-06-30,quarterly,SELR,STEELE RESOURCES CORP,,-2930842,,,,,,0,,,,,,,,-64276,,,137613,,58605,,,,,64276,,0,0,,,,0,-2930842,,,,
1404280,0001393905-13-000618,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,SELR,STEELE RESOURCES CORP,,2379569,,,,,,0,,,,,,,,-58574,,,542218,,26439,,,,,58574,,0,0,,,,0,2379569,,,,
1404280,0001393905-14-000205,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,SELR,STEELE RESOURCES CORP,15082,-2531167,,,,,,15082,,,,,,,,-165025,,,-118445,,183244,,,,,165025,,-155195,,,,,,-2531167,,,,
1404280,0001393905-14-000205,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,SELR,STEELE RESOURCES CORP,15082,-2531167,,,,,,15082,,,,,,,,-42175,,,-160393,,36867,,,,,42175,,-155195,,,,,,-2531167,,,,
1404280,0001393905-14-000302,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,SELR,STEELE RESOURCES CORP,9843,-3167478,,,,,,9843,,,,,,,,-40214,,,-636311,,26178,,,,,40214,,-5239,,,,,,-3167478,,,,
1404280,0001445866-17-000863,10-Q,2017-06-16,2017-06-17,2017,Q1,2017-01-31,quarterly,SELR,STEELE OCEANIC CORP,606258,112962,26290,26290,,,,0,128595,,,,,1240941,129071,-10776,,,-13170,,2394,,,,,139847,,-164593,,,,,,86672,,,,
1404280,0001445866-17-001142,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-04-30,quarterly,SELR,STEELE OCEANIC CORP,888113,111536,26290,26290,,,,11184,125029,,,,,1772630,151132,967,,,-1426,,2393,,,,,150165,,11184,,,,,,85246,,,,
1404280,0001445866-18-000133,10-Q,2018-01-31,2018-02-01,2017,Q3,2017-07-31,quarterly,SELR,STEELE OCEANIC CORP,323472,155511,26290,26290,,,,69740,51069,,,,,618522,45638,-1051194,,,-1068246,,3226,,,,,1096832,,58556,,,,,,129221,,,,
