cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
825313,0001140361-10-035185,10-Q/A,2010-08-26,2010-08-27,2010,Q2,2010-06-30,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1754978000,,,,,,,0,,,,,,,,,,7153000,31772000,,,,,,,,,,,,,,,,,,,
825313,0001140361-10-042468,10-Q,2010-10-28,2010-10-29,2010,Q3,2010-09-30,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1743382000,,,,,,,0,,,,,,,,,,6699000,12215000,,,,,,,,,-8387000,,,,,,,,,,
825313,0001140361-11-007854,10-K,2011-02-10,2011-02-11,2010,FY,2010-12-31,annual,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1787568000,,,,,,,0,,,,,,,,,,28059000,134158000,,,,,,,,,-151359000,,,,,,,,,,
825313,0001140361-11-007854,10-K,2011-02-10,2011-02-11,2010,FY,2010-12-31,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1787568000,,,,,,,0,,,,,,,,,,7243000,42925000,,,,,,,,,-126896000,,,,,,,,,,
825313,0001140361-11-024152,10-Q,2011-05-02,2011-05-03,2011,Q1,2011-03-31,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1796619000,,,,,,,0,,,,,,,,,,7378000,43680000,,,,,,,,,43805000,,,,,,,,,,
825313,0001140361-11-043719,10-Q/A,2011-08-26,2011-08-27,2011,Q2,2011-06-30,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1781733000,,,,,,,0,,,,,,,,,,7233000,35512000,,,,,,,,,42747000,,,,,,,,,,
825313,0001140361-11-050382,10-Q,2011-10-26,2011-10-27,2011,Q3,2011-09-30,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1766242000,,,,,,,0,,,,,,,,,,7071000,27003000,,,,,,,,,34163000,,,,,,,,,,
825313,0001140361-12-006703,10-K,2012-02-10,2012-02-11,2011,FY,2011-12-31,annual,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1626531000,,,,,,,0,,,,,,,,,,27687000,-93268000,,,,,,,,,145696000,,,,,,,,,,
825313,0001140361-12-006703,10-K,2012-02-10,2012-02-11,2011,FY,2011-12-31,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1626531000,,,,,,,0,,,,,,,,,,6005000,-199463000,,,,,,,,,24981000,,,,,,,,,,
825313,0001140361-12-022253,10-Q,2012-05-02,2012-05-03,2012,Q1,2012-03-31,quarterly,AB,ALLIANCEBERNSTEIN HOLDING L.P.,1672496000,,,,,,,0,,,,,,,,,,6008000,26699000,,,,,,,,,11756000,,,,,,,,,,
