cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1517992,0001477932-11-002312,10-Q,2011-11-03,2011-11-04,2011,Q2,2011-09-30,quarterly,DCGI,"DEVELOPMENT CAPITAL GROUP, INC.",40949,40949,,,,,,40949,,,,,,,,,,,9617,,,,,,,,,,,,,,,40949,,,,
1517992,0001477932-12-000387,10-Q,2012-02-13,2012-02-14,2011,Q3,2011-12-31,quarterly,DCGI,"DEVELOPMENT CAPITAL GROUP, INC.",57489,57489,,,,,,57489,,,,,,,,,16440,,16440,,,,,,,,,16540,,,,,,57489,,,,
1517992,0001471242-12-000922,10-K,2012-06-28,2012-06-29,2011,FY,2012-03-31,annual,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",17545,17545,,,,,,17545,,,,,,,,607,,,,,,,,,,273268,,607,,100,,,,17545,,,,
1517992,0001471242-12-000922,10-K,2012-06-28,2012-06-29,2011,FY,2012-03-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",17545,17545,,,,,,17545,,,,,,,,,,,,,,,,,,,,-39952,,,,,,17545,,,,
1517992,0001554795-12-000035,10-Q/A,2012-08-20,2012-08-21,2012,Q1,2012-06-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",17537,17537,,,,,,17537,,,,,,,,-16849,,,-17857,,,,,,,55849,,-16849,,-1000,,,,17537,,,,
1517992,0001554795-12-000091,10-Q,2012-10-12,2012-10-13,2012,Q2,2012-09-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",110,110,,,,,,90,,,,,,,,-578,,,-578,,,,,,,20598,,-586,,17500,,,,110,,,,
1517992,0001554795-13-000073,10-Q,2013-02-05,2013-02-06,2012,Q3,2012-12-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",128,128,,,,,,128,,,,,,6300,,,18,,18453,,,,,,,6282,,18453,,0,,,,128,,,,
1517992,0001214659-13-003741,10-K,2013-07-03,2013-07-04,2012,FY,2013-03-31,annual,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",129,-8864,,,,,,129,,,,,,,,,-26860,,-28380,,,,,,,26860,,-17416,,,,,,-8864,,,,
1517992,0001214659-13-003741,10-K,2013-07-03,2013-07-04,2012,FY,2013-03-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",129,-8864,,,,,,129,,,,,,,,,-8451,,-28398,,,,,,,-55869,,-18434,,,,,,-8864,,,,
1517992,0001214659-13-004605,10-Q,2013-08-14,2013-08-15,2013,Q1,2013-06-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",40995,25281,,,,,,40995,,,,,,,,,-6905,,-6905,,,,,,,6905,,-184,,,,,,25281,,,,
1517992,0001214659-13-006470,10-Q,2013-11-14,2013-11-15,2014,Q2,2013-09-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",101939,72299,,,,,,49307,,,,,,,,,-85782,,-85782,14000,,,,,,85782,,,,,,,,72299,,,,
1517992,0001589728-14-000014,10-Q,2014-02-13,2014-02-14,2013,Q3,2013-12-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",436494,415187,,,,,,315077,,,,,,,,,,,-62107,153,,,,-329,,62436,,,,,,,,415187,,,,
1517992,0001589728-14-000050,10-K,2014-07-16,2014-07-17,2013,FY,2014-03-31,annual,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",1116357,-1662094,,,,,,297146,131854,,,,,3063875,912698,,,,-2112218,,,,,-35258,,2989658,,-750194,,,,,,-1662094,,,,
1517992,0001589728-14-000050,10-K,2014-07-16,2014-07-17,2013,FY,2014-03-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",1116357,-1662094,,,,,,297146,131854,,,,,,,,,,-1957424,,,,,-34929,,2834535,,-600055,,,,,,-1662094,,,,
1517992,0001589728-14-000063,10-Q/A,2014-08-19,2014-08-20,2014,Q1,2014-06-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",596282,-2101264,,,,,,70428,120444,,,4935,,339463,139918,,,,-439170,,,,,-26328,,552760,,-278185,,,,,,-2101264,,,,
1517992,0001589728-14-000081,10-Q,2014-11-19,2014-11-20,2014,Q2,2014-09-30,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",301023,-2504756,,,,,,18832,89378,,,4935,,139582,78461,,,,-404107,,,,,-22070,,460498,,-272664,,,,,,-2504756,,,,
1517992,0001589728-15-000022,10-Q,2015-02-23,2015-02-24,2014,Q3,2014-12-31,quarterly,DLPM,"DEVELOPMENT CAPITAL GROUP, INC.",206489,-2601507,,,,,,18044,44624,,,-4935,,130832,67310,,,,-144109,,,,,-24218,,187201,,-118998,,,,,,-2601507,,,,
