cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
889123,0001437749-11-005987,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,296158000,,,,,,,8302000,,,,,,-857000,,,,,-3655000,,1482000,,,,-1262000,4060000,,,,,,,,,,,,
889123,0000889123-11-000042,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,302378000,,,,,,,3492000,,,,,,-433000,,,,,-3085000,,973000,,,,983000,1669000,,-2971000,,,,,,,,,,
889123,0000889123-12-000013,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,,REDWOOD MORTGAGE INVESTORS VIII,275399000,,,,,,,4200000,,,,,,-2639000,,,,,-23346000,,5175000,,,,6113000,14594000,,-7668000,,,,,,,,,,
889123,0000889123-12-000013,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,275399000,,,,,,,4200000,,,,,,-831000,,,,,-15651000,,1313000,,,,6392000,8428000,,399000,,,,,,,,,,
889123,0000889123-12-000030,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,265431000,,,,,,,6765000,,,,,,-532000,,,,,-1296000,,918000,,,,,764000,,-26000,,,,,,,,,,
889123,0000889123-12-000037,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,253032000,,,,,,,4124000,,,,,,-481000,,,,,-1857000,,951000,,,,139000,1237000,,-5594000,,,,,,,,,,
889123,0000889123-12-000042,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,252176000,,,,,,,3123000,,,,,,-285000,,,,,-1229000,,750000,,,,0,944000,,471000,,,,,,,,,,
889123,0000889123-13-000011,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,,REDWOOD MORTGAGE INVESTORS VIII,247775000,,,,,,,18943000,,,,,,-1551000,,,,,-5654000,,3168000,,,,859000,3244000,,-2577000,,,,,,,,,,
889123,0000889123-13-000011,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,247775000,,,,,,,18943000,,,,,,-255000,,,,,-1274000,,551000,,,,720000,299000,,2572000,,,,,,,,,,
889123,0001448038-13-000006,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,,REDWOOD MORTGAGE INVESTORS VIII,246377000,,,,,,,17646000,,,,,,-206000,,,,,-491000,,644000,,,,,285000,,-341000,,,,,,,,,,
