cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1952853,0001493152-24-014560,10-K,2024-04-15,2024-04-16,2023,FY,2023-12-31,annual,,MASSIMO GROUP,41943479,14487806,,,,,,765814,25800912,1478221,,,,115037544,35911090,12922894,12545029,2129804,10415225,,518731,40000000,,,,22988196,,10912592,-134662,,,,10777930,14487806,,,13063760,,3790,40000000,2023-12-31,single,,303583,151512,
1952853,0001493152-24-014560,10-K,2024-04-15,2024-04-16,2023,FY,2023-12-31,quarterly,,MASSIMO GROUP,41943479,14487806,,,,,,765814,25800912,1478221,,,,,,,,,,,,,,,,,,,,,,,,14487806,,,,,3790,40000000,2023-12-31,single,,303583,,
1952853,0001493152-24-018997,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,,MASSIMO GROUP,47274607,18144088,,,,,,,27182635,1197431,,,,30151677,10451387,3971748,4081623,900341,3181282,162250,137694,40000000,,,,6479639,,-635659,-104427,,,,-740086,18144088,,,4219317,,3790,40000000,2024-03-31,single,,,36511,
1952853,0001493152-24-031164,10-Q,2024-08-12,2024-08-13,2024,Q2,2024-06-30,quarterly,,MASSIMO GROUP,49857078,24717263,,,,,,1277878,30831548,3552265,,,,35402653,11499257,3564261,3629882,813852,2816030,0,66647,41386842,,,,7934996,,-6473441,-237425,,,,-6710866,24717263,,,3696529,,3790,41322485,2024-06-30,single,,2668762,30473,
1952853,0001493152-24-045987,10-Q,2024-11-14,2024-11-15,2024,Q3,2024-09-30,quarterly,,MASSIMO GROUP,57052838,22543129,,,,,,1723783,30913746,10262479,,,,25602310,6952315,303514,-3123898,-621665,-2502233,94771,64462,41325388,,,,6648801,,4712177,-82312,-98567,,,4629865,22543129,,,-3059436,,3790,41329235,2024-09-30,single,,,31127,
1952853,0001641172-25-000763,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,annual,,MASSIMO GROUP,56691756,23096618,,,,,,10210084,27258640,9532587,,,,111209142,34343339,6811991,4179069,1024862,3154207,343493,98667,41161849,,,,27531348,,6672278,-387876,224190,,,6284402,23096618,,,4277736,,3790,41539950,2024-12-31,single,,,129598,
1952853,0001641172-25-000763,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,quarterly,,MASSIMO GROUP,56691756,23096618,,,,,,10210084,27258640,9532587,,,,20052502,5440380,-1027532,-408538,-67666,-340872,86472,-170136,,,,,6467912,,9069201,36288,92491,,,9105489,23096618,,,-578674,,3790,41539950,2024-12-31,single,,,31487,
1952853,0001641172-25-011711,10-K/A,2025-05-20,2025-05-21,2024,FY,2024-12-31,annual,,MASSIMO GROUP,54889518,21704320,,,,,,10210084,27258640,9532587,,,,109325742,32459939,5049589,2416667,654758,1761909,343493,98667,41161849,,,,27410350,,6672278,-387876,224190,,,6284402,21704320,,,2515334,,3790,41539950,2024-12-31,single,,,129598,
1952853,0001641172-25-011711,10-K/A,2025-05-20,2025-05-21,2024,FY,2024-12-31,quarterly,,MASSIMO GROUP,54889518,21704320,,,,,,10210084,27258640,9532587,,,,18169102,3556980,-2789934,-2170940,-437770,-1733170,86472,-170136,,,,,6346914,,9069201,36288,92491,,,9105489,21704320,,,-2341076,,3790,41539950,2024-12-31,single,,,31487,
1952853,0001641172-25-011725,10-Q,2025-05-20,2025-05-21,2025,Q1,2025-03-31,quarterly,,MASSIMO GROUP,46350349,19902033,,,,,,843624,24386248,9017890,,,,14901722,4224650,-2706110,-2628502,-539795,-2088707,841196,1090,41542800,,,,6930760,,-3339474,,90480,,,,19902033,,,-2627412,,3790,41546700,2025-03-31,single,,,33502,
