cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
876343,0001140361-11-040659,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,BTX,BIOTIME INC,53457744,36143817,21645188,,21645188,,,27381941,56843,,0,,,755553,,-4980994,,,-4277928,-3285286,,,,5124,,5736547,,,,,,,,14498629,,,,
876343,0001140361-11-052355,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,BTX,BIOTIME INC,50875731,33624963,20076306,,20076306,,,26230298,61115,,0,,,1143054,,-4232365,,,-3737626,-3445708,,,,2911,,-5375419,,-3595394,-242565,268313,,,-3837959,13548657,,,,
876343,0001140361-12-015539,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,annual,BTX,BIOTIME INC,45829695,28646001,18619516,,18619516,,,22211897,51174,,,,,4354762,,-18686431,,,-16515500,-13699691,,,,29727,,23041193,,-13593916,-960281,1217522,,,-14554197,10026485,,,,
876343,0001140361-12-015539,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,quarterly,BTX,BIOTIME INC,45829695,28646001,18619516,,18619516,,,22211897,51174,,,,,1631131,,-5460236,,,-5360651,-4127255,,,,10022,,38991019,,-3595616,-179757,389127,,,-3775373,10026485,,,,
876343,0001140361-12-024475,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,BTX,BIOTIME INC,38977899,24199493,18083779,,18083779,,,16487906,54866,,,,,631946,,-5915540,,,-4973342,4178781,,,,8298,,6547486,,-5716934,-116603,316058,,,-5833537,6115714,,,,
876343,0001140361-12-036083,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,BTX,BIOTIME INC,38381408,23176573,21652621,,21652621,,,12659843,55018,,,,,1033664,949746,-6079331,,,-5457222,4615436,,,,3355,,7029077,,-3957745,-36887,298447,,,-3994632,1523952,,,,
876343,0001140361-12-046522,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,BTX,BIOTIME INC,32870336,16939959,21089661,,21089661,,,7830347,56968,,,,,1003551,833817,-5946558,,,-4958014,4545470,,,,5624,,6780375,,-5008761,-51645,372264,,,-5060406,-4149702,,,,
876343,0001140361-13-012991,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,annual,BTX,BIOTIME INC,29748593,9584536,20486792,,20486792,,,4349967,55316,,,,,3915327,3481056,-25000677,,,-21425703,18116688,,,,19383,,28481733,,-19679518,-400810,1282507,,,-20080328,-10902256,,,,
876343,0001140361-13-012991,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,quarterly,BTX,BIOTIME INC,29748593,9584536,20486792,,20486792,,,4349967,55316,,,,,1065547,1062182,-7059248,,,-6037125,4793278,,,,2062,,8124795,,-4996078,-195675,295738,,,-5191753,-10902256,,,,
876343,0001140361-13-020144,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,BTX,BIOTIME INC,35297393,15844911,19844219,,19844219,,,9896335,52335,,,,,614473,431724,-8379909,,,-7719263,5395488,,,,943,,8811633,,-7021682,-496128,570875,,,-7517810,-3999308,,,,
876343,0001140361-13-031473,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,BTX,BIOTIME INC,39893767,20915836,19201647,,19201647,,,14306296,64745,,,,,1216325,1035514,-8116451,,,-7549765,5530395,,,,579,,9151965,,-7443557,-238996,780920,,,-7682553,1714189,,,,
876343,0001140361-13-041885,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,BTX,BIOTIME INC,30853664,12940113,18559074,,18559074,,,6717343,61132,,0,,,714062,507384,-10201953,,,-9003168,6441462,,,,509,,10709337,,-6416440,-1240918,1023559,,,-7657358,-5618961,,,,
876343,0001140361-14-013083,10-K,2014-03-17,2014-03-18,2013,FY,2013-12-31,annual,BTX,BIOTIME INC,57729750,14800768,46208085,,46208085,,,5495478,178694,,0,,,4434336,3641677,-55985186,-56189821,,-43882835,26609423,,,,-578,,59626863,,-29508613,-2277168,3217875,,,-31785781,-31407317,,,,
876343,0001140361-14-013083,10-K,2014-03-17,2014-03-18,2013,FY,2013-12-31,quarterly,BTX,BIOTIME INC,57729750,14800768,46208085,,46208085,,,5495478,178694,,0,,,1670063,1670063,-29293443,,,-19612314,9220014,,,,-2611,,13504740,,-8626934,-301126,842521,,,-8928060,-31407317,,,,
876343,0001140361-14-020012,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,BTX,BIOTIME INC,57949895,19242945,44840087,,44840087,,,6637834,236588,,3500000,,,1066635,934721,-11137843,-11077057,-1349026,-8099014,8405393,,,,-8384,,12072564,,-10357271,-231921,801554,,,-10589192,-25597142,,,,
876343,0001140361-14-031789,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,BTX,BIOTIME INC,65985440,17912353,43472089,,43472089,,57500,15721508,257929,,3500000,,,1106700,855435,-13061674,-12906966,-1513258,-9520190,9081137,,,,-10024,,13917109,,-10777978,-172728,1410587,,,-10950706,-25559736,57500,17969853,,
876343,0001140361-14-040755,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,BTX,BIOTIME INC,55654664,10981369,42104092,,42104092,,44963,7416235,253567,,3500000,,,1191103,960202,-12137589,-12264150,-2312693,-8267925,8836341,,,,-7632,,13097791,,-8608759,-92470,1108632,,,-8701229,-31122723,44963,11026332,,
876343,0001140361-15-011259,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,annual,BTX,BIOTIME INC,74900906,36455983,38848396,,38848396,,31290,29486909,266022,,3500000,,,5243204,4406152,-50682574,-51154711,,-36411660,37532624,,,,-88496,,55088726,,-38854200,-483097,4455420,,,-39337297,-2392413,31290,36487273,,
876343,0001140361-15-011259,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,quarterly,BTX,BIOTIME INC,74900906,36455983,38848396,,38848396,,31290,29486909,266022,,3500000,,,1664563,1654761,-14404591,-15000626,,-10567537,11264832,,,,-58710,,16069154,,-9110192,14022,1134647,,,-9096170,-2392413,31290,36487273,,
876343,0001140361-15-018544,10-Q,2015-05-08,2015-05-09,2015,Q1,2015-03-31,quarterly,BTX,BIOTIME INC,69703470,26250404,37534302,,37534302,,17307,25829533,299308,,3500000,,,1264454,1000287,-13502023,-13766937,,-10167368,9323510,,,,-25461,,14502310,,-9068821,-77007,1914407,,,-9145828,-11283898,17307,26267711,,
876343,0001140361-15-030782,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,BTX,BIOTIME INC,79610000,16979000,36220000,,36220000,,3000,31465000,297000,,3500000,,,2009000,1749000,-13496000,-13267000,,-9691000,9059000,,,,4000,,15245000,,-9967179,-227993,1785593,,,-10195172,-19241000,3000,16982000,,
876343,0001140361-15-040074,10-Q,2015-11-09,2015-11-10,2015,Q3,2015-09-30,quarterly,BTX,BIOTIME INC,76859000,13043000,34906000,,34906000,,0,29378000,260000,,0,,,2306000,1874000,-17104000,-17689000,,-13626000,11433000,,,,-12000,,18978000,,-11561000,-209000,3489000,,,-11770000,-21863000,0,13043000,,
876343,0001140361-16-057879,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,annual,BTX,BIOTIME INC,94660000,26891000,33592000,,33592000,,26000,42229000,1000,,0,,,7036000,5929000,-65809000,-62650000,,-46991000,42604000,,,,-640000,,71738000,,-44544000,-1241000,11050000,,,-45785000,-6701000,26000,26917000,,
