cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1419051,0001078782-11-002546,10-Q/A,2011-09-01,2011-09-02,2011,Q2,2011-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",4107544,952105,,,,,,64584,63305,,0,,,,533672,-84708,,,-49198,,-142,,,,,618380,76893,,,,,,,952105,,,,-7815
1419051,0001078782-11-003253,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",3818584,703997,,,,,,103033,58833,,0,,,,546612,-400380,,,-378083,,-22,,,,,946992,75766,76813,19194,,,,96007,703997,,,,-324614
1419051,0001078782-12-002747,10-K,2012-10-31,2012-11-01,2011,FY,2011-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",3458616,302383,2775000,,2775000,,,87976,48198,,0,,,1687932,1627983,-1041743,,,-970699,,-360,,,,,2669726,227187,100255,9826,1012000,,,110081,-2472617,,,,-814556
1419051,0001078782-12-002747,10-K,2012-10-31,2012-11-01,2011,FY,2011-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",3458616,302383,2775000,,2775000,,,87976,48198,,0,,,,547283,-546850,,,-533477,,-62,,,,,1094132,74528,208,-18195,,,,-17987,-2472617,,,,-472322
1419051,0001078782-12-002923,10-Q,2012-11-19,2012-11-20,2012,Q1,2012-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",3131388,4074,2700000,,2700000,,,114080,42690,,0,,,607774,593911,-389359,,,-377636,,-9,,,,,983270,76049,28866,2763,,,,31629,-2695926,,,,-313310
1419051,0001078782-12-002971,10-Q,2012-11-21,2012-11-22,2012,Q2,2012-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",3000781,-295691,2625000,,2625000,,,85851,43498,,0,,,599725,585972,-364802,,,-360703,,-3001,,,,,950774,76049,-28229,180000,,,,151771,-2920691,,,,-288753
1419051,0001078782-12-003023,10-Q,2012-11-29,2012-11-30,2012,Q3,2012-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",234399,14208,0,,0,,,31566,62544,,0,,,465360,452088,-131497,,,261643,,-3015,,,,,583584,26143,39087,-86628,0,,,-47541,14208,,,,-105354
1419051,0001078782-13-000576,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",201557,-192897,0,,0,,,35011,30790,,0,,,2191635,2111506,-1225763,,,-805532,,-36,,,,,3337270,186320,-46830,6135,0,,,-40695,-192897,,,,-1039443
1419051,0001078782-13-000576,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",201557,-192897,0,,0,,,35011,30790,,0,,,518776,479535,-340105,,,-328836,,5989,,,,,819641,8079,-86554,-90000,0,,,-176554,-192897,,,,-332026
1419051,0001078782-13-000945,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",223836,-328985,,,,,,10176,29929,,0,,,107956,104352,-168650,,,-166288,,-408,,,,,273002,5830,-39835,0,30200,,,-39835,-328985,,,,-162820
1419051,0001078782-13-001527,10-Q,2013-08-12,2013-08-13,2013,Q2,2013-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",211297,-470282,,,,,,5704,27007,,0,,,89945,87022,-224349,,,-224297,,-803,,,,,311371,5830,2527,0,15000,,,2527,-470282,,,,-218519
1419051,0001078782-13-002170,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",217614,-548459,,,,,,12788,23770,,0,,,56153,52917,-110794,,,-109177,,-5179,,,,,163711,5830,4587,0,-1000,,,4587,-548459,,,,-104964
1419051,0001078782-16-002693,10-K,2016-04-22,2016-04-23,2013,FY,2013-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",210844,-575355,,,,,,12513,26798,,0,,,311596,299761,-560118,,,-551658,,10147,,,,,859879,23320,-21884,0,95200,,,-21884,-575355,,,,-536798
1419051,0001078782-16-002693,10-K,2016-04-22,2016-04-23,2013,FY,2013-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",210844,-575355,,,,,,12513,26798,,0,,,65961,63889,-47905,,,-51896,,16538,,,,,111794,5830,10837,0,51000,,,10837,-575355,,,,-42075
1419051,0001078782-16-002703,10-Q,2016-04-28,2016-04-29,2014,Q1,2014-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",211796,-573693,,,,,,7635,24878,,0,,,,73499,-49386,,,-44088,,2184,,,,,122885,5283,9122,0,45750,,,9122,-573693,,,,-44103
1419051,0001078782-16-002754,10-Q,2016-05-09,2016-05-10,2014,Q2,2014-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",223465,-364666,,,,,,2863,,,0,,,,,127468,,,-60973,,2895,,,,,127468,5283,-13770,,224250,,,,-364666,,,,132751
1419051,0001078782-16-002798,10-Q,2016-05-13,2016-05-14,2014,Q3,2014-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",287706,-122704,,,,,,0,,,0,,,,,64187,,,34894,,3084,,,,,64187,5283,-2863,,252817,,,,-122704,,,,69470
1419051,0001078782-16-002992,10-K,2016-06-16,2016-06-17,2014,FY,2014-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",201217,-131288,,,,,,2894,,,0,,,,,-327105,,,-288750,,9375,,,,,327105,21133,-59619,,45750,,,,-131288,,,,-305972
1419051,0001078782-16-002992,10-K,2016-06-16,2016-06-17,2014,FY,2014-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",201217,-131288,,,,,,2894,,,0,,,,,-639066,,,-218583,,1213,,,,,15144,5283,-52108,,-477067,,,,-131288,,,,-633783
1419051,0001078782-16-003072,10-Q,2016-07-06,2016-07-07,2015,Q1,2015-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",180694,-152508,,,,,,48069,,,0,,,,,-74879,,,-76220,,1528,,,,,74879,0,-2825,0,5000,,,-2825,-152508,,,,-74879
1419051,0001078782-16-003144,10-Q,2016-07-26,2016-07-27,2015,Q2,2015-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",144705,-171509,,,,,,37290,28519,,0,,,420,323,113263,,,-121800,,1296,,,,,113586,0,-65279,0,50300,,,-65279,-171509,,,,113263
1419051,0001078782-16-003329,10-Q,2016-08-23,2016-08-24,2015,Q3,2015-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",56411,-277605,,,,,,8495,28572,,0,,,325,159,178496,,,-179797,,1301,,,,,178655,0,-31295,0,-55300,,,-31295,-277605,,,,178496
1419051,0001078782-16-003690,10-K,2016-10-31,2016-11-01,2015,FY,2015-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",259964,-229028,,,,,,2183,29675,,0,,,1911,-1282,-570935,,,-586441,,5550,,,,,569653,0,-372050,,286200,,,,-229028,,,,-570935
1419051,0001078782-16-003690,10-K,2016-10-31,2016-11-01,2015,FY,2015-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",259964,-229028,,,,,,2183,29675,,0,,,1166,-1763,-937373,,,-208823,,1410,,,,,202734,0,-272651,,286200,,,,-229028,,,,-937373
1419051,0001078782-17-000300,10-Q,2017-03-09,2017-03-10,2016,Q1,2016-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",372336,-119463,,,,,,234409,29535,,0,,,530,390,-225654,,,-228788,,-3134,,,,,226044,,-41582,,63853,,,,-119463,,,,
1419051,0001078782-17-000472,10-Q,2017-04-13,2017-04-14,2016,Q2,2016-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",177667,-353327,,,,,,106116,29320,,0,,,735,520,-276547,,,-279664,5990,-3117,,,,,277067,,-135720,,21947,,,,-353327,,,,
1419051,0001078782-17-000491,10-Q,2017-04-17,2017-04-18,2016,Q3,2016-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",125715,-486075,,,,,,45233,38351,,0,,,1321,927,-179382,,,-182748,0,-3366,,,,,180309,,-110504,,0,,,,-486075,,,,
1419051,0001078782-17-000832,10-K,2017-06-07,2017-06-08,2016,FY,2016-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",104875,-654832,,,,,,21910,36435,,0,,,5009,3403,-1042171,,,-1062457,10990,-20286,,,,,1045574,,-385741,,288300,,,,-654832,,,,
1419051,0001078782-17-000832,10-K,2017-06-07,2017-06-08,2016,FY,2016-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",104875,-654832,,,,,,21910,36435,,0,,,2423,1567,-360588,,,-371257,5000,-10669,,,,,362155,,-97935,,202500,,,,-654832,,,,
1419051,0001078782-17-000950,10-Q,2017-07-05,2017-07-06,2017,Q1,2017-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",83292,-740782,,,,77000,225003,6100,35471,,0,,,548,350,-179768,,,-185950,,6182,,,,,180118,,-115426,,0,,,,-740782,302003,-438779,,
1419051,0001078782-17-001134,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",122084,-897942,,,,0,408841,851,30802,,0,,,745,518,-239730,,,-247860,,8130,,,,,240248,,-108983,,-86700,,,,-897942,408841,-489101,,
1419051,0001078782-17-001602,10-Q,2017-11-16,2017-11-17,2017,Q3,2017-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",91615,-1093205,,,,0,415063,5283,22033,,0,,,630,439,-207717,,,-266763,,10363,,,,,208156,,-82453,,207900,,,,-1093205,415063,-678142,,
1419051,0001078782-18-000437,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",26525,-1314354,,,,0,429201,29,1515,,0,,,2851,2028,-884267,,,-995472,,53436,,,,,886295,,-366717,,144950,,,,-1314354,429201,-885153,,
1419051,0001078782-18-000437,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",26525,-1314354,,,,0,429201,29,1515,,0,,,928,721,-257052,,,-294899,,28761,,,,,257773,,-59855,,23750,,,,-1314354,429201,-885153,,
1419051,0001078782-18-000602,10-Q/A,2018-05-22,2018-05-23,2018,Q1,2018-03-31,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",100453,-1370865,,,,,436958,7446,1411,,0,,,600,495,-198825,,,-277634,,44284,,,,,199320,,-102404,,83000,,,,-1370865,436958,-933907,,
1419051,0001078782-18-000894,10-Q,2018-08-17,2018-08-18,2018,Q2,2018-06-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",156701,-1748755,,,,,443783,62080,2095,,0,,,1019,915,-234292,,,-613058,,44739,,,,,235207,,-143238,,28500,,,,-1748755,443783,-1304972,,
1419051,0001078782-18-001308,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",230490,-1472678,,,,,451027,21205,1545,,0,,,3301,2741,-256595,,,-167774,,71406,,,,,259336,,-135183,,172250,,,,-1472678,451027,-1021651,,
1419051,0001078782-19-000334,10-K,2019-04-15,2019-04-16,2018,FY,2018-12-31,annual,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",206931,-1810468,,,,,458487,22397,0,,0,,,3484,1327,-1199809,,,-1866912,,241752,,,,,1201136,,-469172,,303750,,,,-1810468,458487,-1351981,,
