cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1238289,0000950123-11-076987,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,ATLAS AMERICA PUBLIC 12 2003 PROGRAM,6933100,,,,,,,129700,,,,,,,,,,,-24500,,,,,,,,,,,,,,,,,,,
1238289,0000950123-11-097553,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,ATLAS AMERICA PUBLIC 12 2003 PROGRAM,6719300,,,,,,,138700,,,,,,,,,,,-33900,,,,,,,,,201200,,,,,,,,,,
1238289,0001193125-12-143172,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,ATLAS AMERICA PUBLIC 12 2003 PROGRAM,6336000,,,,,,,57100,,,,,,,,,,,-395700,,,,,,,,,732700,,,,,,,,,,
1238289,0001193125-12-143172,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,ATLAS AMERICA PUBLIC 12 2003 PROGRAM,6336000,,,,,,,57100,,,,,,,,,,,-202700,,,,,,,,,120700,,,,,,,,,,
1238289,0001193125-12-231178,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,ATLAS AMERICA PUBLIC 12 2003 PROGRAM,6111900,,,,,,,83800,,,,,,,58100,,,,-176500,,,,,,,,,114900,,,,,,,,,,
1238289,0001193125-12-354658,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,5808300,,,,,,,0,,,,,,,-15800,,,,-250400,,,,,,,,,1800,,,,,,,,,,
1238289,0001193125-12-462454,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,5580100,,,,,,,0,,,,,,,3800,,,,-244500,,,,,,,,,0,,,,,,,,,,
1238289,0001193125-13-135748,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,5126700,,,,,,,0,,,,,,,68800,,,,-1005000,,,,,,,,,116700,,,,,,,,,,
1238289,0001193125-13-135748,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,5126700,,,,,,,0,,,,,,,22700,,,,-333600,,,,,,,,,0,,,,,,,,,,
1238289,0001193125-13-219404,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,4894800,,,,,,,0,,,,,,,27100,,,,-279000,,,,,,,,,-8800,,,,,,,,,,
