cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
875582,0001171843-12-000110,10-Q,2012-01-13,2012-01-14,2012,Q1,2011-11-30,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,39042642,35024909,909027,,909027,,,3407371,3967254,,,,,4832114,1622638,1032502,,106000,958757,814305,5966,4433724,8060,,,3393068,,-1785543,-51031,,,,-1836574,34115882,,,,
875582,0001171843-12-001217,10-Q,2012-04-12,2012-04-13,2012,Q2,2012-02-29,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,39268026,35650359,910721,,910721,,,3335798,3936941,,,,,4974328,1494246,691819,,100000,606193,974777,7284,4466435,12631,,,3325228,,-1004464,-29667,,,,-1034131,34739638,,,,
875582,0001171843-12-002551,10-Q,2012-07-13,2012-07-14,2012,Q3,2012-05-31,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,40927596,35892970,914969,,914969,,,4465898,3884604,,,,,7804904,3661390,2438336,,814000,1454037,1067454,6264,0.33,15726,,,3780363,,1617083,-321922,,,,1295161,34978001,,,,
875582,0001171843-12-004247,10-K,2012-11-21,2012-11-22,2012,FY,2012-08-31,annual,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,41877627,36756656,961181,,961181,,,4137547,,,,,,22781653,8252868,4569769,,1041000,3448196,3875581,29388,4451594,54652,,,13825806,,-388694,-1037468,,,,-1426162,35795475,,,,
875582,0001171843-12-004247,10-K,2012-11-21,2012-11-22,2012,FY,2012-08-31,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,41877627,36756656,961181,,961181,,,4137547,,,,,,5170307,1474594,407112,,-32000,448611,1019045,9874,4436444,18235,,,3327147,,784230,-634848,,,,149382,35795475,,,,
875582,0001171843-13-000136,10-Q,2013-01-14,2013-01-15,2013,Q1,2012-11-30,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,47105308,37708087,1012401,,1012401,,,6819036,,,,,,5291747,1600775,873664,,134000,389622,938206,6474,4440436,25346,,,3727684,,-1474140,-67165,,,,-1541305,36695686,,,,
875582,0001171843-13-001336,10-Q,2013-04-12,2013-04-13,2013,Q2,2013-02-28,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,45439407,38190508,1027097,,1027097,,,4261145,,,,,,5246350,1612437,969855,,240000,434410,912393,6988,4485076,22288,,,3551901,,-1971541,-35094,,,,-2006635,37163411,,,,
875582,0001171843-13-002744,10-Q,2013-07-12,2013-07-13,2013,Q3,2013-05-31,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,46511313,38991560,1061725,,1061725,,,3176157,,,0,,,5877033,1822669,1493771,,158000,927112,1002651,50986,4468861,2984,,,3687180,,392789,-1058085,,,,-665296,37929835,,,,
875582,0001171843-13-004772,10-K,2013-11-22,2013-11-23,2013,FY,2013-08-31,annual,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,49053949,40733672,1060639,,1060639,,,4314258,,,0,,,22501864,7028652,4964976,,864000,3366894,3815515,52215,4475895,34614,,,14654367,,-1245035,-1488059,,,,-2733094,39673033,,,,
875582,0001171843-13-004772,10-K,2013-11-22,2013-11-23,2013,FY,2013-08-31,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,49053949,40733672,1060639,,1060639,,,4314258,,,0,,,6086734,1992771,1627686,,332000,1615750,962265,-12233,4501017,-16004,,,3687602,,1807857,-327715,,,,1480142,39673033,,,,
875582,0001171843-14-000121,10-Q,2014-01-10,2014-01-11,2014,Q1,2013-11-30,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,51778006,42257895,1097372,,1097372,,,3907371,,,0,,,6309100,2151069,1514299,,198000,858586,1138520,13670,4552669,1789,,,4174166,,-207744,-166299,,,,-374043,41160523,,,,
875582,0001171843-14-001659,10-Q,2014-04-11,2014-04-12,2014,Q2,2014-02-28,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,50821307,43500092,1138698,,1138698,,,6996127,,,0,,,6219008,2167175,1653234,,259759,1025044,1099345,11976,4579603,2570,,,3967063,,-1256298,-158752,,,,-1415050,42361394,,,,
875582,0001171843-14-003221,10-Q,2014-07-11,2014-07-12,2014,Q3,2014-05-31,quarterly,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,52188867,44788019,1184824,,1184824,,,8549789,,,0,,,6920820,2251498,1765231,,361280,980217,1104632,7063,4590344,1369,,,4081507,,857001,-103485,108696,,,753516,43603195,,,,
875582,0001171843-14-005562,10-K,2014-11-14,2014-11-15,2014,FY,2014-08-31,annual,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,54057775,45753863,1197700,,1197700,,,2477017,,,0,,,26826108,9022955,6694386,,1124662,4106372,4368752,47322,4579498,11617,,,16392035,,-8394,-1602441,,,,-1610835,44556163,,,,
