cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1664780,0001564590-18-015616,10-Q,2018-06-14,2018-06-15,2018,Q1,2018-03-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",200915,194778,,,,,,200915,,,,,,,,,,,-5223,,,,,,,5223,,-86,,,,,,194778,,,,
1664780,0001564590-18-021513,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",2200283,2060647,,,,,,2176474,,,,,,,,,,,-114448,,,,,,,114448,,-24758,,,,,,2060647,,,,
1664780,0001564590-18-029631,10-Q,2018-11-15,2018-11-16,2018,Q3,2018-09-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",19297448,2028998,,,,,,1271797,,,,,,,,,,,-27712,,,,,2048,,29760,,-4582,,,,,,2028998,,,,
1664780,0001564590-19-010045,10-K,2019-03-29,2019-03-30,2018,FY,2018-12-31,annual,RIT,"RODIN INCOME TRUST, INC.",25255468,3898757,,,,,,179251,,,,,,,,,,,-106322,,,,,71902,,178224,,-24939,,,-31184,,,3898757,,,,
1664780,0001564590-19-010045,10-K,2019-03-29,2019-03-30,2018,FY,2018-12-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",25255468,3898757,,,,,,179251,,,,,,,,,,,41061,,,,,69854,,28793,,4487,,,,,,3898757,,,,
1664780,0001564590-19-019353,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",25598212,6580127,,,,,,333487,,,,,,,,,,,101882,,,,,154950,,53068,,93690,,,-74286,,,6580127,,,,
1664780,0001564590-19-032095,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",25839517,8561250,,,,,,295294,,,,,,,,,,,182449,,,,,207428,,24979,,149067,,,-107640,,,8561250,,,,
1664780,0001564590-19-043435,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",26379347,10381662,,,,,,684814,,,,,,,,,,,175557,,,,,256878,,81321,,179811,,,-132017,,,10381662,,,,
1664780,0001564590-20-013072,10-K,2020-03-26,2020-03-27,2019,FY,2019-12-31,annual,RIT,"RODIN INCOME TRUST, INC.",26831280,11426121,,,,,,905358,,,,,,,,,,,697096,,,,,909469,,212373,,633609,,,-466873,,,11426121,,,,
1664780,0001564590-20-013072,10-K,2020-03-26,2020-03-27,2019,FY,2019-12-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",26831280,11426121,,,,,,905358,,,,,,,,,,,237208,,,,,290213,,53005,,211041,,,-152930,,,11426121,,,,
1664780,0001564590-20-024885,10-Q,2020-05-13,2020-05-14,2020,Q1,2020-03-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",27042785,14081549,,,,,,887930,,,,,,,,,,,259412,,,,,320011,,60599,,239278,,,-167242,,,14081549,,,,
1664780,0001564590-20-039920,10-Q,2020-08-13,2020-08-14,2020,Q2,2020-06-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",27610894,14629079,,,,,,944361,,,,,,,,,,,302348,,,,,367692,,65344,,275743,,,-207304,,,14629079,,,,
1664780,0001564590-20-053469,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",28062104,15104780,,,,,,1312555,,,,,,,,,,,316610,,,,,382768,,66158,,334371,,,-214327,-126152,,15104780,,,,
1664780,0001564590-21-015763,10-K,2021-03-26,2021-03-27,2020,FY,2020-12-31,annual,RIT,"RODIN INCOME TRUST, INC.",31556006,18404454,,,,,,4804926,,,,,,,,,,,1192972,,,,,1453236,,260264,,1202529,,,-824314,-159299,,18404454,,,,
1664780,0001564590-21-015763,10-K,2021-03-26,2021-03-27,2020,FY,2020-12-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",31556006,18404454,,,,,,4804926,,,,,,,,,,,314602,,,,,382765,,68163,,353137,,,-235441,-1,,18404454,,,,
1664780,0001564590-21-028252,10-Q,2021-05-17,2021-05-18,2021,Q1,2021-03-31,quarterly,RIT,"RODIN INCOME TRUST, INC.",27296659,18522154,,,,,,2230836,,,,,,451549,,,,,375809,,,,,249049,,75740,,-2164167,,,-266541,-61773,,18522154,,,,
1664780,0001564590-21-044269,10-Q,2021-08-13,2021-08-14,2021,Q2,2021-06-30,quarterly,,"RODIN INCOME TRUST, INC.",27424844,18618525,,,,,,2074932,,,,,,461673,,,,,381456,,,,,256923,,80217,,262364,,,-311522,0,,18618525,,,,
1664780,0001564590-21-056873,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,"RODIN INCOME TRUST, INC.",27349266,18598675,,,,,,2122141,,,,,,468543,,,,,387018,,,,,261543,,81525,,529133,,,-329671,-119795,,18598675,,,,
1664780,0001564590-22-012647,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,annual,,"RODIN INCOME TRUST, INC.",27295713,18528495,,,,,,2061470,,,,,,1850308,,,,,1531262,,,,,1029058,,319046,,-973564,,,-1231889,-277763,,18528495,,,,
1664780,0001564590-22-012647,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,quarterly,,"RODIN INCOME TRUST, INC.",27295713,18528495,,,,,,2061470,,,,,,468543,,,,,386979,,,,,261543,,81564,,399106,,,-324155,-96195,,18528495,,,,
1664780,0001564590-22-020357,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,,"RODIN INCOME TRUST, INC.",27282022,18507470,,,,,,2047779,,,,,,458357,,,,,376855,,,,,255857,,81502,,345297,,,-318775,,,18507470,,,,
1664780,0001564590-22-029073,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,,"RODIN INCOME TRUST, INC.",18854404,18260145,,,,,,2526444,,,,,,383901,,,,,275129,,,791268,,179151,,108772,,346408,,,-324603,,,18260145,,,,
1664780,0000950170-22-024952,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,RIT,"RODIN INCOME TRUST, INC.",18853009,18250173,,,,,,2515341,,,,,,398783,,,,,320402,,,784973,,191783,,78381,,329630,,,-320726,-9707,,18250173,,,,
