cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1006840,0001615774-18-011266,10-Q,2018-10-24,2018-10-25,2019,Q1,2018-09-30,quarterly,EQPI,"ZHONGCHAI MACHINERY, INC.",5000,5000,,,,,,5000,,,10000,,,,,,,,-22350,,,,,,,22350,,-17350,,,,,,5000,,,,
1006840,0001553350-19-000161,10-Q,2019-02-19,2019-02-20,2019,Q2,2018-12-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",5000,,,,,,,5000,,,10000,,,,,,,,0,,,,,,,0,,36446,,,,,,,,,,
1006840,0001553350-19-000514,10-Q,2019-05-14,2019-05-15,2019,Q3,2019-03-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-15856,,,,,,,,,9992,,,,,,,,-15856,,,,,,,15856,,-20856,,,,,,-15856,,,,
1006840,0001553350-19-000968,10-K,2019-09-19,2019-09-20,2019,FY,2019-06-30,annual,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-26506,,,,,,,,,9992,,,,,,,,-48856,,,,,,,48856,,-1760,,,,,,-26506,,,,
1006840,0001553350-19-000968,10-K,2019-09-19,2019-09-20,2019,FY,2019-06-30,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-26506,,,,,,,,,9992,,,,,,,,-10650,,,,,,,10650,,0,,,,,,-26506,,,,
1006840,0001553350-19-001177,10-Q,2019-11-14,2019-11-15,2020,Q1,2019-09-30,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-35576,,,,,,,,,9920,,,,,,,,-9070,,,,,,,9070,,,,,,,,-35576,,,,
1006840,0001553350-20-000185,10-Q,2020-02-28,2020-02-29,2020,Q2,2019-12-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-51176,,,,,,,,,9920,,,,,,,,-15600,,,,,,,15600,,,,,,,,-51176,,,,
1006840,0001553350-20-000429,10-Q,2020-05-13,2020-05-14,2020,Q3,2020-03-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-55726,,,,,,,,,9920,,,,,,,,-4551,,,,,,,4551,,,,,,,,-55726,,,,
1006840,0001553350-20-000925,10-K,2020-10-13,2020-10-14,2020,FY,2020-06-30,annual,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-111045,,,,,,,,,9920,,,,,,,,-84539,,,,,,,84539,,-79189,,,,,,-111045,,,,
1006840,0001553350-20-000925,10-K,2020-10-13,2020-10-14,2020,FY,2020-06-30,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",,-111045,,,,,,,,,9920,,,,,,,,-55318,,,,,,,55318,,,,,,,,-111045,,,,
1006840,0001553350-20-001018,10-Q,2020-11-16,2020-11-17,2021,Q1,2020-09-30,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",6185661,-5347132,312238,,312238,,,724219,223771,245344,9920,,,330402,225352,-1248644,-1246692,,-1246692,,172,,,367,,1473996,24294,-2078215,,,,,,-5659370,,,-1246520,-1224350
1006840,0001553350-21-000149,10-Q,2021-02-22,2021-02-23,2021,Q2,2020-12-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",10471395,-6696732,287483,,287483,,,3702385,259578,59689,9920,,,976400,469028,-1162183,-1158630,1773,-1160403,,,,,2072,,1631211,25306,2765719,,,,,,-6984215,,,,-1136877
1006840,0001553350-21-000438,10-Q,2021-05-20,2021-05-21,2021,Q3,2021-03-31,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",18933031,-8157998,261507,,261507,,,6901045,1522181,1708417,9920,,,-727957,-739654,-1768646,-1747380,25,-1747405,,,,,21145,,1028992,-45418,3044589,,,,,,-8419505,,,,-1814064
1006840,0001553350-21-000905,10-K,2021-10-13,2021-10-14,2021,FY,2021-06-30,annual,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",20442325,-13456471,239066,,239066,,,1200060,109381,4987269,9920,,,1303486,-427326,-8108557,-8443345,1812,-8445157,,,,,7699,,7681231,8405,-1595879,-175968,,,,-1771847,-13695537,,,,-8100152
1006840,0001553350-21-000905,10-K,2021-10-13,2021-10-14,2021,FY,2021-06-30,quarterly,TXCB,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",20442325,-13456471,239066,,239066,,,1200060,109381,4987269,9920,,,724641,-382052,-3929084,-4290643,14,-4290657,,,,,-15713,,3547032,4223,-5327972,,,,,,-13695537,,,,-3924861
1006840,0001553350-21-001003,10-Q,2021-11-15,2021-11-16,2022,Q1,2021-09-30,quarterly,,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",19170131,-18149012,213676,,213676,,,1051008,208038,4162684,9920,,,5117,-830740,-4736494,-4755100,107,-4755207,,,,,1371,,3905754,10173,-163008,,,,,,-18362688,,,,-4726321
1006840,0001553350-22-000172,10-Q,2022-02-22,2022-02-23,2022,Q2,2021-12-31,quarterly,,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",18482796,-22064310,192473,,192473,,,132988,269897,3415325,9920,,,1132,-833323,-3602104,-3602477,1,-3602478,,275,,,23,,2768781,10136,-3193783,,,,,,-22256783,,,-3602202,-3591968
1006840,0001553350-22-000446,10-Q,2022-05-16,2022-05-17,2022,Q3,2022-03-31,quarterly,,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",18145101,-23228313,168556,,168556,,,107394,146533,2611251,9920,,,1401979,-333926,-1065638,-1065023,0,-1065023,,,110319245,,611,,731712,10248,-2696048,,,,,,-23396869,,,,-1055390
