cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1497055,0001393905-12-000367,10-K,2012-07-13,2012-07-14,2012,FY,2012-05-31,annual,LSBA,"LISBOA LEISURE, INC.",950,-5836,,,,,,950,,,,,,,,,,,-18575,,,,,,,18575,,-11979,,,,,,-5836,,,,
1497055,0001393905-12-000367,10-K,2012-07-13,2012-07-14,2012,FY,2012-05-31,quarterly,LSBA,"LISBOA LEISURE, INC.",950,-5836,,,,,,950,,,,,,,,,,,,,,,,,,,,,,,,,,-5836,,,,
1497055,0001393905-12-000599,10-Q,2012-10-29,2012-10-30,2013,Q1,2012-08-31,quarterly,LSBA,"LISBOA LEISURE, INC.",30012,13385,,,,,,30012,,,,,,,,,,,-12779,,,,,,,12779,,-938,,,,,,13385,,,,
1497055,0001393905-13-000017,10-Q,2013-01-10,2013-01-11,2013,Q2,2012-11-30,quarterly,LSBA,"LISBOA LEISURE, INC.",5447,-482,,,,,,5447,,,,,,,,,,,-13867,,,,,,,13867,,-26565,,,,,,-482,,,,
1497055,0001393905-13-000138,10-Q,2013-04-03,2013-04-04,2013,Q3,2013-02-28,quarterly,LSBA,"LISBOA LEISURE, INC.",298,-16488,,,,,,298,,,,,,,,,,,-16006,,,,,,,,,-15149,,,,,,-16488,,,,
1497055,0001393905-13-000377,10-K,2013-07-29,2013-07-30,2013,FY,2013-05-31,annual,LSBA,"LISBOA LEISURE, INC.",9473,-16727,,,,,,9473,,,,,,,,,,,-42891,,,,,,,42891,,-47377,,,,,,-16727,,,,
1497055,0001393905-13-000377,10-K,2013-07-29,2013-07-30,2013,FY,2013-05-31,quarterly,LSBA,"LISBOA LEISURE, INC.",9473,-16727,,,,,,9473,,,,,,,,,,,-239,,,,,,,,,-4725,,,,,,-16727,,,,
1497055,0001393905-13-000548,10-Q,2013-10-03,2013-10-04,2014,Q1,2013-08-31,quarterly,LSBA,"LISBOA LEISURE, INC.",55,-21695,,,,,,55,,,,,,,,,,,-4968,,,,,,,4968,,-4968,,,,,,-21695,,,,
1497055,0001165527-14-000040,10-Q,2014-01-17,2014-01-18,2014,Q2,2013-11-30,quarterly,GROG,"GROGENESIS, INC.",31,-25709,,,,,,31,,,,,,,,,,,-4014,,,,,,,4014,,-2324,,,,,,-25709,,,,
1497055,0001165527-14-000243,10-Q,2014-04-22,2014-04-23,2014,Q3,2014-02-28,quarterly,GROG,"GROGENESIS, INC.",1568355,1505281,1348361,,1348361,,,30997,,,,,,,,,,,-105040,,,,,,,105040,,-68234,,,,,,156920,,,,
1497055,0001165527-14-000246,10-Q/A,2014-04-24,2014-04-25,2014,Q3,2014-02-28,quarterly,GROG,"GROGENESIS, INC.",1568355,1505281,1348361,,1348361,,,30997,,,,,,,,,,,-105040,,,,,,,105040,,-68234,,,,,,156920,,,,
1497055,0001165527-14-000577,10-K,2014-10-07,2014-10-08,2014,FY,2014-05-31,annual,GROG,"GROGENESIS, INC.",456014,283156,,,,,,12188,5407,,,,,60475,50222,,,,-1357147,,,,,,,1407369,,-115335,-45000,,,,-160335,283156,,,,
1497055,0001165527-14-000577,10-K,2014-10-07,2014-10-08,2014,FY,2014-05-31,quarterly,GROG,"GROGENESIS, INC.",456014,283156,,,,,,12188,5407,,,,,,,,,,-1243125,,,,,,,1293347,,-39809,0,,,,-39809,283156,,,,
1497055,0001165527-14-000605,10-Q,2014-10-20,2014-10-21,2015,Q1,2014-08-31,quarterly,GROG,"GROGENESIS, INC.",417571,201459,,,,,,317,6374,,,,,29562,22463,,,,-81697,,,,,,,104160,,-11871,,,,,,201459,,,,
1497055,0001165527-15-000008,10-Q,2015-01-12,2015-01-13,2015,Q2,2014-11-30,quarterly,GROG,"GROGENESIS, INC.",403848,132018,,,,,,147,5959,,,,,0,-415,,,,-69443,,,,,,,69028,,-170,,,,,,132018,,,,
1497055,0001165527-15-000184,10-Q,2015-04-20,2015-04-21,2015,Q3,2015-02-28,quarterly,GROG,"GROGENESIS, INC.",395110,51432,,,,,,118,5213,,,,,2876,2130,,,,-91086,,,,,,,93216,,-10529,,,,,,51432,,,,
1497055,0001393905-15-000466,10-K,2015-09-14,2015-09-15,2015,FY,2015-05-31,annual,GROG,"GROGENESIS, INC.",210428,-133805,,,,,,654,22233,,,,,39813,22666,,,,-698211,,,,,,,720877,,-292784,,,,,,-133805,,,,
1497055,0001393905-15-000466,10-K,2015-09-14,2015-09-15,2015,FY,2015-05-31,quarterly,GROG,"GROGENESIS, INC.",210428,-133805,,,,,,654,22233,,,,,7375,-1512,,,,-455987,,,,,,,454475,,-270214,,,,,,-133805,,,,
1497055,0001393905-15-000544,10-Q,2015-10-14,2015-10-15,2016,Q1,2015-08-31,quarterly,GROG,"GROGENESIS, INC.",233286,-150894,,,,,,20015,31370,,,,,,,,,,-137089,,,,,,,137089,,-100639,,,,,,-150894,,,,
1497055,0001393905-16-000692,10-Q,2016-01-14,2016-01-15,2016,Q2,2015-11-30,quarterly,GROG,"GROGENESIS, INC.",335825,-52542,,,,,,116055,31370,,,,,,,,,,-250332,,,,,,,250332,,-151371,,,,,,-52542,,,,
1497055,0001393905-16-000846,10-Q,2016-04-14,2016-04-15,2016,Q3,2016-02-29,quarterly,GROG,"GROGENESIS, INC.",243753,-195772,,,,,2885,2602,34654,,,,,,,,,,-147497,,,,,,,147497,,-104348,-13372,0,,,-117720,-195772,2885,-192887,,
1497055,0001393905-16-001065,10-Q,2016-10-14,2016-10-15,2017,Q1,2016-08-31,quarterly,GROG,"GROGENESIS, INC.",103153,-344244,,,,,3075,39584,5828,,,,,,,,,,-437933,,805,,,,,437128,,-136862,,,,,,-344244,3075,-341169,,
1497055,0001393905-17-000009,10-Q,2017-01-17,2017-01-18,2017,Q2,2016-11-30,quarterly,GROG,"GROGENESIS, INC.",95918,-346517,,,,,3174,42267,5769,,,,,,,,,,-201814,,1201,,,,,200613,,-151585,,,,,,-346517,3174,-343343,,
1497055,0001393905-17-000100,10-Q,2017-04-14,2017-04-15,2017,Q3,2017-02-28,quarterly,GROG,"GROGENESIS, INC.",122543,-304345,,,,,3277,48788,5360,,,,,,,,,,-1150065,,446,,,,,1149619,,-200405,,832560,,,,-304345,3277,-301068,,
1497055,0001393905-17-000263,10-K,2017-08-28,2017-08-29,2017,FY,2017-05-31,annual,GROG,"GROGENESIS, INC.",42835,-407315,,,,,3383,1513,4417,,,,,,,,,,-2081470,,3187,,,,,2112408,,-569840,-3824,1087374,,,-573664,-407315,3383,-403932,,
1497055,0001393905-17-000263,10-K,2017-08-28,2017-08-29,2017,FY,2017-05-31,quarterly,GROG,"GROGENESIS, INC.",42835,-407315,,,,,3383,1513,4417,,,,,,,,,,-291658,,735,,,,,325048,,-80988,1,0,,,-80987,-407315,3383,-403932,,
1497055,0001393905-17-000313,10-Q,2017-10-16,2017-10-17,2018,Q1,2017-08-31,quarterly,GROG,"GROGENESIS, INC.",189127,-286271,,,,,,88725,5171,,,,,62586,21964,,,,-330778,,825,,,,,347892,,-356202,-7874,,,,-364076,-286271,,,,
1497055,0001393905-18-000014,10-Q,2018-01-16,2018-01-17,2018,Q2,2017-11-30,quarterly,GROG,"GROGENESIS, INC.",160691,-337590,,,,,,64012,4082,,,,,0,0,,,,-324019,,702,,,,,323317,,-297413,0,,,,-297413,-337590,,,,
1497055,0001393905-18-000134,10-Q,2018-04-16,2018-04-17,2018,Q3,2018-02-28,quarterly,GROG,"GROGENESIS, INC.",89720,-456923,,,,,,189,4000,,,,,1392,1022,,,,-231933,,694,,,,,203703,,-175144,-1279,,,,-176423,-456923,,,,
