cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1700844,0001700844-19-000008,10-Q,2019-03-07,2019-03-08,2019,Q2,2019-02-28,quarterly,UNEX,UNEX HOLDINGS INC.,4024,-5693,,,,,,3206,,,,,,0,0,-4589,,,-4589,,,,,,,4589,,,,,,,,-5693,,,,
1700844,0001700844-19-000012,10-K,2019-10-25,2019-10-26,2019,FY,2019-08-31,annual,NONE,UNEX HOLDINGS INC.,,8983,,,,,,15740,,,,,,,,,,,-15703,,,2439095,,,,,,-17213,,,,,,8983,,,,
1700844,0001700844-19-000012,10-K,2019-10-25,2019-10-26,2019,FY,2019-08-31,quarterly,NONE,UNEX HOLDINGS INC.,,8983,,,,,,15740,,,,,,,,,,,,,,,,,,,,,,,,,,8983,,,,
1700844,0001700844-20-000003,10-Q,2020-01-03,2020-01-04,2020,Q1,2019-11-30,quarterly,NONE,UNEX HOLDINGS INC.,,5833,,,,,,14469,,,,,,,,,,,-5100,,,3028901,,,,,,-3221,,,,,,5833,,,,
1700844,0001700844-20-000007,10-Q,2020-03-27,2020-03-28,2020,Q2,2020-02-29,quarterly,NONE,UNEX HOLDINGS INC.,11262,-685,,,,,,10760,,,,,,,,,,,-4568,,,3005330,,,,,,-3709,,,,,,-685,,,,
1700844,0001700844-20-000010,10-Q,2020-06-12,2020-06-13,2020,Q3,2020-05-31,quarterly,NONE,UNEX HOLDINGS INC.,8392,-2775,,,,,,7970,,,,,,,,,,,-2090,,,2970000,,,,,,-2790,,,,0,,-2775,,,,
1700844,0001700844-20-000012,10-K,2020-09-16,2020-09-17,2020,FY,2020-08-31,annual,NONE,UNEX HOLDINGS INC.,6019,-5381,,,,,,5676,,,,,,,,,-14364,,-14364,,,2993429,,,,,,-12014,,,,-1950,,-5381,,,,
1700844,0001700844-20-000012,10-K,2020-09-16,2020-09-17,2020,FY,2020-08-31,quarterly,NONE,UNEX HOLDINGS INC.,6019,-5381,,,,,,5676,,,,,,,,,,,-2606,,,,,,,,,-2294,,,,0,,-5381,,,,
1700844,0001700844-20-000014,10-Q,2020-12-11,2020-12-12,2021,Q1,2020-11-30,quarterly,NONE,UNEX HOLDINGS INC.,763,-11154,,,,,,499,,,,,,,,,-5773,,-5773,,,2970000,,,,,,-5927,,,,0,,-11154,,,,
1700844,0001493152-21-009099,10-Q,2021-04-19,2021-04-20,2021,Q2,2021-02-28,quarterly,UNEX,UNEX HOLDINGS INC.,0,-6,,,,,,,,,,,,,,,-2144,,-2144,,,,,,,,,-2099,,,,,,-6,,,,
1700844,0001493152-21-017294,10-Q,2021-07-20,2021-07-21,2021,Q3,2021-05-31,quarterly,UNEX,UNEX HOLDINGS INC.,,-29140,,,,,,,,,,,,,,,-29134,,-29134,,,,,,,,,2350,,,,,,-29140,,,,
1700844,0001493152-21-029975,10-K,2021-11-29,2021-11-30,2021,FY,2021-08-31,annual,UNEX,UNEX HOLDINGS INC.,,-53634,,,,,,,,,,,,,,,-61545,,-61545,,,,,,,61545,,-53652,,,,,,-53634,,,,
1700844,0001493152-21-029975,10-K,2021-11-29,2021-11-30,2021,FY,2021-08-31,quarterly,UNEX,UNEX HOLDINGS INC.,,-53634,,,,,,,,,,,,,,,-24494,,-24494,,,,,,,,,-47976,,,,,,-53634,,,,
1700844,0001493152-22-001469,10-Q,2022-01-18,2022-01-19,2022,Q1,2021-11-30,quarterly,,UNEX HOLDINGS INC.,,-57134,,,,,,,,,,,,,,,-3500,,-3500,,,,,,,,,,,,,,,-57134,,,,
1700844,0001493152-22-010462,10-Q,2022-04-19,2022-04-20,2022,Q2,2022-02-28,quarterly,,UNEX HOLDINGS INC.,85763484,84484426,,,,,,508490,477703,499772,,,,,108299,-1194780,-2188398,,-2104849,,,,,-1005645,,1303079,,,,,,,,84484426,,,,
1700844,0001493152-22-019824,10-Q,2022-07-19,2022-07-20,2022,Q3,2022-05-31,quarterly,,UNEX HOLDINGS INC.,84659854,83196417,,,,,,465719,550809,458470,,,,,21112,-1419511,-1429356,,-1293322,,,,,-154,,1440623,,-141531,-42586,,,,-184117,83196417,,,,
1700844,0001493152-22-035443,10-K,2022-12-14,2022-12-15,2022,FY,2022-08-31,annual,,EVOAIR HOLDINGS INC.,83109876,81844479,,,,,,152304,618996,355186,,,,,238388,-4617651,-5556627,,-5231877,,,,,-1005498,,4856039,,-1540167,-561315,,,,-2101482,81844479,,,,
1700844,0001493152-22-035443,10-K,2022-12-14,2022-12-15,2022,FY,2022-08-31,quarterly,,EVOAIR HOLDINGS INC.,83109876,81844479,,,,,,152304,618996,355186,,,,,7512,-1594768,-1555541,,-1558498,,,,,301,,1602280,,-517130,5419,,,,-511711,81844479,,,,
1700844,0001493152-23-001613,10-Q,2023-01-17,2023-01-18,2023,Q1,2022-11-30,quarterly,,EVOAIR HOLDINGS INC.,81745666,80685365,,,,,,166226,547558,314867,,,,,-20173,-1447120,-1440143,219,-1373327,,6,,,,,1426947,,-264216,-1044,,,,-265260,80685365,,,-1440137,
