cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1456016,0001193125-11-217984,10-Q,2011-08-10,2011-08-11,2011,Q2,2011-06-30,quarterly,,"GRIFFIN CAPITAL NET LEASE REIT, INC.",172852293,24267459,,,,,,1354397,,,,,,3619022,,,,,-1506881,,1503621,,,,,6945469,1346018,,,,,,,24267459,,,,
1456016,0001193125-11-310681,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,"GRIFFIN CAPITAL NET LEASE REIT, INC.",171380119,30804100,,,,,,1291697,,,,,,4298359,,,,,-208223,,1707484,,,,,4608960,1614288,1887590,,,-511362,,,30804100,,,,
1456016,0001193125-12-130295,10-K,2012-03-26,2012-03-27,2011,FY,2011-12-31,annual,,"GRIFFIN CAPITAL NET LEASE REIT, INC.",175945102,41071387,,,,,,5429440,,,,,,15010023,,,,,-2535468,,5787676,,,,,19631521,5608669,-2034242,,,-1535118,-112500,,41071387,,,,
1456016,0001193125-12-130295,10-K,2012-03-26,2012-03-27,2011,FY,2011-12-31,quarterly,,"GRIFFIN CAPITAL NET LEASE REIT, INC.",175945102,41071387,,,,,,5429440,,,,,,4298316,,,,,-394394,,1394029,,,,,4871436,1614287,-5771261,,,-523680,,,41071387,,,,
1456016,0001193125-12-221940,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,,"GRIFFIN CAPITAL NET LEASE REIT, INC.",248540806,50353420,,,,,,3457502,,,,,,4994782,,,,,-2028410,,1607160,,,,,8040799,1889909,2416635,,,-562984,-9250,,50353420,,,,
1456016,0001193125-12-371304,10-Q/A,2012-08-28,2012-08-29,2012,Q2,2012-06-30,quarterly,GCNL,"GRIFFIN CAPITAL NET LEASE REIT, INC.",275921995,63704331,,,,,,4181726,,,,,,6063252,,,,,-841937,,1989716,,,,,7176882,2284512,-180809,,,-712891,-30000,,63704331,,,,
1456016,0001193125-12-467814,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,GCNL,"GRIFFIN CAPITAL NET LEASE REIT, INC.",276679888,75882529,,,,,,5844401,,,,,,6885571,,,,,55012,,2129475,,,,,6721003,2499988,1155214,,,-871524,-55725,,75882529,,,,
1456016,0001193125-13-084105,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,annual,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",334796418,95768820,,,,,,5672611,,,,,,25490018,,2085452,,,-4194525,,7760015,,545,,,23404566,9426785,5058053,,,-3164685,-219350,,95768820,,,,11512237
1456016,0001193125-13-084105,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",334796418,95768820,,,,,,5672611,,,,,,7546868,,,,,-1376290,,2033664,,,,,1465882,2752376,1667013,,,-1017286,-124375,,95768820,,,,
1456016,0001193125-13-207780,10-Q,2013-05-08,2013-05-09,2013,Q1,2013-03-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",396897124,130899524,,,,,,28065352,,,,,,9846560,,1615663,,,-971277,,2708794,,174,,,8230897,3546211,2110917,,,-1253683,-372663,,130899524,,,,5161874
1456016,0001193125-13-329003,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",549959543,162746616,,,,,,2710172,,,,,,12318648,,-2267022,,,-4513948,,3140998,,359,,,14585670,4417791,34193,,,-1660947,-107024,,162746616,,,,2150769
1456016,0001445305-13-002759,10-Q,2013-11-06,2013-11-07,2013,Q3,2013-09-30,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",636416042,229040459,,,,,,57825366,,,0,,,15869180,,3037207,,,-453850,,3383794,,70,,,12831973,5450566,5828115,,,-2059625,-56616,,229040459,,,,8487773
1456016,0001456016-14-000022,10-K,2014-03-11,2014-03-12,2013,FY,2013-12-31,annual,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",1225396458,374837405,,,,,,10407283,,,,,,68915208,,-10602723,,,-24664400,,13921846,,1764,,,79517931,24190528,2599509,,,-7730534,-614528,,374837405,,,,13587805
1456016,0001456016-14-000022,10-K,2014-03-11,2014-03-12,2013,FY,2013-12-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",1225396458,374837405,,,,,,10407283,,,,,,30880820,,-12988571,,,-18721878,,4688260,,1161,,,43869391,10775960,-5373716,,,-2756279,-78225,,374837405,,,,-2212611
1456016,0001456016-14-000056,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",1687120439,803033518,,,,,,235029832,,,0,,,47992205,,8299579,,,-1919214,,5572487,,306,,,39692626,15201307,1854433,,102800,-4246397,-251190,,803033518,,,,23500886
1456016,0001456016-14-000066,10-Q,2014-08-08,2014-08-09,2014,Q2,2014-06-30,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",2049054611,1025058205,,,,,,247069697,,,0,,,47284834,,-896928,,,-12377778,,7291805,,192445,,,48181762,16885109,24633357,,1712,-8067326,-499298,,1025058205,,,,15988181
1456016,0001456016-14-000086,10-Q,2014-11-06,2014-11-07,2014,Q3,2014-09-30,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",2068472000,997565000,,,,,,153314000,,,0,,,52631000,,6332000,,,-4354000,,5840000,,86000,,,46299000,19005000,27000210,,1488,-9286277,-750512,,997565000,,,,25337000
1456016,0001456016-15-000013,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,annual,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",2065447000,973507000,,,,,,68915000,,,0,,,202394000,,22501000,,,-18654000,,24598000,,365000,,,179893000,72907000,79186000,,,-30875000,-2560000,,973507000,,,,95408000
1456016,0001456016-15-000013,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",2065447000,973507000,,,,,,68915000,,,0,,,54486000,,8768000,,,-2000,,5894000,,86000,,,45718000,21803000,25698000,,,-9275000,-1059000,,973507000,,,,30571000
1456016,0001456016-15-000042,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,GCNL,"GRIFFIN CAPITAL ESSENTIAL ASSET REIT, INC.",2111716000,955660000,,,,,,59511000,,,0,,,55213000,,13202000,,,6116000,,5428000,,106000,,,42011000,19465000,18518000,,2000,-9282000,-1240000,,955660000,,,,32667000
