cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1826457,0000950170-21-001372,10-Q,2021-08-12,2021-08-13,2021,Q2,2021-06-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",368941000,356678000,,,,,,357060000,,,,,,,,-18123000,,,-18405000,14637000,,,,,,18123000,,,,,,,,356678000,,,,
1826457,0000950170-21-004138,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",384049000,369305000,,,,,,367034000,,,,,,,,-19868000,,,-19837000,15115000,,,,,,19868000,,-17794000,-1755000,2073000,,,-19549000,369305000,,,,
1826457,0000950170-22-004927,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,annual,GLUE,"MONTE ROSA THERAPEUTICS, INC.",366329000,347515000,,,,,,346071000,,,,,,,,-72882000,,,-73958000,57155000,,,,,,72882000,,-59363000,-9732000,5200000,,,-69095000,347515000,,,,
1826457,0000950170-22-004927,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",366329000,347515000,,,,,,346071000,,,,,,,,-23387000,,,-23440000,18130000,,,,,,23387000,,-14172000,-3059000,1856000,,,-17231000,347515000,,,,
1826457,0000950170-22-009324,10-Q,2022-05-11,2022-05-12,2022,Q1,2022-03-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",346005000,325875000,,,,,,138305000,,5457000,,,,,,-24302000,,,-23932000,17915000,,,,,,24302000,,-27404000,-1687000,2251000,,,-29091000,325875000,,,,
1826457,0000950170-22-016844,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",365056000,302050000,,,,,,103664000,,46095000,,,,,,-27231000,,,-26469000,20936000,,46668369,,,,27231000,,-20501000,-2553000,2873000,,,-23054000,302050000,,,,
1826457,0000950170-22-024447,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",357603000,291092000,,,,,,112394000,,42593000,,,,,,-28362000,,,-27318000,21342000,,46732353,,,,28362000,,-20600000,-1400000,3214000,,,-22000000,291092000,,,,
1826457,0000950170-23-008440,10-K,2023-03-16,2023-03-17,2022,FY,2022-12-31,annual,GLUE,"MONTE ROSA THERAPEUTICS, INC.",342389000,271413000,,,,,,54912000,,43874000,0,,,,,-112384000,,,-108501000,85061000,,47227370,,,,112384000,,-92466000,-12911000,11664000,,,-105377000,271413000,,,,
1826457,0000950170-23-008440,10-K,2023-03-16,2023-03-17,2022,FY,2022-12-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",342389000,271413000,,,,,,54912000,,43874000,0,,,,,-32489000,,,-30782000,24868000,,,,,,32489000,,-23961000,-7271000,3326000,,,-31232000,271413000,,,,
1826457,0000950170-23-021201,10-Q,2023-05-11,2023-05-12,2023,Q1,2023-03-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",309028000,243726000,,,,,,51847000,,43275000,0,,,,,-34259000,,,-32038000,26755000,,49347473,,,,34259000,,-23406000,-9181000,3974000,,,-32587000,243726000,,,,
1826457,0000950170-23-040959,10-Q,2023-08-10,2023-08-11,2023,Q2,2023-06-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",278616000,213654000,,,,,,47027000,,44368000,0,,,,,-37221000,-34988000,190000,-35178000,29076000,,49431922,,,,37221000,,-25324000,-6512000,4153000,,,-31836000,213654000,,,,
1826457,0000950170-23-061995,10-Q,2023-11-09,2023-11-10,2023,Q3,2023-09-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",252103000,184524000,,,,,,59055000,,43517000,0,,,,,-36968000,-34714000,170000,-34884000,28306000,,49814903,,,,36968000,,-24706000,-1659000,4468000,,,-26365000,184524000,,,,
1826457,0000950170-24-031150,10-K,2024-03-14,2024-03-15,2023,FY,2023-12-31,annual,GLUE,"MONTE ROSA THERAPEUTICS, INC.",303755000,179250000,,,,,,128101000,,42877000,0,,,,,-143311000,-135014000,338000,-135352000,111272000,,51396961,,,,143311000,,-43802000,-19041000,16669000,,,-62843000,179250000,,,,
1826457,0000950170-24-031150,10-K,2024-03-14,2024-03-15,2023,FY,2023-12-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",303755000,179250000,,,,,,128101000,,42877000,0,,,,,-34863000,-33274000,-22000,-33252000,27135000,,,,,,34863000,,29634000,-1689000,4074000,,,27945000,179250000,,,,
1826457,0000950170-24-056288,10-Q,2024-05-09,2024-05-10,2024,Q1,2024-03-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",266746000,152519000,,,,,,99752000,,41837000,0,,,,,-34947000,-31885000,83000,-31968000,27026000,,60156187,,,,36011000,,-38165000,-1384000,4873000,,,-39549000,152519000,,,,
1826457,0000950170-24-093296,10-Q,2024-08-08,2024-08-09,2024,Q2,2024-06-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",344114000,224671000,,,,,,108847000,,40885000,0,,,,,-32642000,-30058000,252000,-30310000,28055000,,71233992,,,,37337000,,-27767000,-2022000,4502000,,,-29789000,224671000,,,,
1826457,0000950170-24-122780,10-Q,2024-11-07,2024-11-08,2024,Q3,2024-09-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",315080000,205457000,,,,,,125575000,,40052000,0,,,,,-26527000,-23788000,71000,-23859000,27616000,,82011670,,,,35743000,,-20994000,-399000,4282000,,,-21393000,205457000,,,,
1826457,0000950170-25-042344,10-K,2025-03-20,2025-03-21,2024,FY,2024-12-31,annual,GLUE,"MONTE ROSA THERAPEUTICS, INC.",438732000,222936000,,,,,,224254000,,39001000,0,,,,,-81112000,-70130000,2570000,-72700000,121563000,,73910026,,,,156734000,,41996000,-3988000,18126000,,,38008000,222936000,,,,
1826457,0000950170-25-042344,10-K,2025-03-20,2025-03-21,2024,FY,2024-12-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",438732000,222936000,,,,,,224254000,,39001000,0,,,,,13004000,15601000,2164000,13437000,38866000,,,,,,47643000,,128922000,-183000,4469000,,,128739000,222936000,,,,
1826457,0000950170-25-066372,10-Q,2025-05-08,2025-05-09,2025,Q1,2025-03-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",393199000,275160000,,,,,,78530000,,37999000,0,,,,,44036000,47707000,822000,46885000,32190000,,82956423,,,,40893000,,-45492000,-1587000,5298000,,,-47079000,275160000,,,,
1826457,0000950170-25-104550,10-Q,2025-08-07,2025-08-08,2025,Q2,2025-06-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",359586000,268080000,,,,,,69429000,,37037000,0,,,,,-15554000,-11096000,1199000,-12295000,30653000,,82186768,,,,38748000,,-34720000,-1695000,4894000,,,-36415000,268080000,,,,
1826457,0001193125-25-268045,10-Q,2025-11-06,2025-11-07,2025,Q3,2025-09-30,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",459841000,245837000,,,,,,208343000,,35927000,0,,,,,-32975000,-30258000,-3177000,-27081000,36678000,,82397753,,,,45743000,,100428000,-651000,4364000,,,99777000,245837000,,,,
1826457,0001193125-26-109360,10-K,2026-03-17,2026-03-18,2025,FY,2025-12-31,annual,GLUE,"MONTE ROSA THERAPEUTICS, INC.",448659000,233056000,,,,,,129883000,,34794000,0,,,,,-54208000,-39723000,-1097000,-38626000,141500000,,83071185,,,,177880000,,-22798000,-4700000,18865000,,,-27498000,233056000,,,,
1826457,0001193125-26-109360,10-K,2026-03-17,2026-03-18,2025,FY,2025-12-31,quarterly,GLUE,"MONTE ROSA THERAPEUTICS, INC.",448659000,233056000,,,,,,129883000,,34794000,0,,,,,-49715000,-46076000,59000,-46135000,41979000,,,,,,52496000,,-43014000,-767000,4309000,,,-43781000,233056000,,,,
