cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1439133,0001002334-12-000130,10-K,2012-11-13,2012-11-14,2012,FY,2012-06-30,annual,SOLHF,"BLUE STAR ENTERTAINMENT TECHNOLOGIES, INC.",8413,-16646,,,,,,,,,,,,11400,7716,,,,-74943,,,,,,,82659,,-4500,,,,,,-16646,,,,
1439133,0001002334-12-000130,10-K,2012-11-13,2012-11-14,2012,FY,2012-06-30,quarterly,SOLHF,"BLUE STAR ENTERTAINMENT TECHNOLOGIES, INC.",8413,-16646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16646,,,,
1439133,0001002334-12-000155,10-Q,2012-11-23,2012-11-24,2013,Q1,2012-09-30,quarterly,SOLHF,"BLUE STAR ENTERTAINMENT TECHNOLOGIES, INC.",13063,-20709,,,,,,,,,,,,3000,1875,,,,-4063,,-38,,,,,,,-11500,,,,,,-20709,,,,
1439133,0001002334-13-000018,10-Q,2013-02-15,2013-02-16,2013,Q2,2012-12-31,quarterly,SOLHF,WINDAUS GLOBAL ENERGY INC,13063,-32155,,,,,,,,,,,,0,0,,,,29171,,-197,,,,,,,0,,,,,,-32155,,,,
1439133,0001002334-13-000030,10-Q,2013-05-15,2013-05-16,2013,Q3,2013-03-31,quarterly,SOLH,WINDAUS GLOBAL ENERGY INC,,-59372,,,,,,,,,,,,0,0,,,,-27217,,-372,,,,,,,0,,,,,,-59372,,,,
1439133,0001264931-13-000485,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,,WINDAUS GLOBAL ENERGY INC,998805,-3071911,,,,,,53024,,,,,,198874,-3989,-1925531,,,-2018001,177375,12079,,,-91670,,1921542,,-546467,,,,,,-3071911,,,,
1439133,0001493152-13-002471,10-Q,2013-11-18,2013-11-19,2013,Q3,2013-09-30,quarterly,,WINDAUS GLOBAL ENERGY INC,2021252,-2307444,,,,,,641540,770275,,,,,47857,-10039,-713345,,,-885443,314071,201776,,,-172098,,703306,,-1355410,,0,,,,-2307444,,,,
1439133,0001493152-14-001106,10-K,2014-04-11,2014-04-12,2013,FY,2013-12-31,annual,WSTI,"WINDSTREAM TECHNOLOGIES, INC.",2136688,-2212653,,,,,,203534,946805,,,,,895561,-595605,-4305850,,,-4844553,402273,,,,-537903,,3710245,,-3729528,,1505254,,,,-2212653,,,,
1439133,0001493152-14-001106,10-K,2014-04-11,2014-04-12,2013,FY,2013-12-31,quarterly,WSTI,"WINDSTREAM TECHNOLOGIES, INC.",2136688,-2212653,,,,,,203534,946805,,,,,292081,-710878,-1487079,,,-1721893,-89173,,,,-234814,,776201,,-1816151,,1054,,,,-2212653,,,,
1439133,0001493152-14-001289,10-Q/A,2014-04-30,2014-05-01,2013,Q3,2013-09-30,quarterly,,"WINDSTREAM TECHNOLOGIES, INC.",2021252,-2307444,,,,,,641540,770275,,,,,47857,-10039,-1006106,,,-1178204,314071,201776,,,-172098,,996067,,-1355410,,54000,,,,-2307444,,,,
