cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1066656,0001066656-11-000006,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,352713204,348476901,,,,,,331351219,,,,,,,,,,,-17990180,,,13033204.699,3183,,,6819133,,,,,,,,348476901,,,,,6221,,,,,,,
1066656,0000873799-11-000009,10-Q/A,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,325980203,321344964,,,,,,298788013,,,,,,,,,,,-25027856,,,13204585.532,7166,,,6467790,,,,,,,,321344964,,,,,6221,,,,,,,
1066656,0001193125-12-137684,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,288221019,279546287,,,,,,233838381,,,,,,,,,,,-84765642,,,12958913.998,97731,,,25602814,,,,,,,,279546287,,,,,6221,,,,,,,
1066656,0001193125-12-137684,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,288221019,279546287,,,,,,233838381,,,,,,,,,,,-30338555,,,,-4730,,,5561982,,,,,,,,279546287,,,,,6221,,,,,,,
1066656,0001269190-12-000014,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,279548478,272509934,,,,,,229001703,,,,,,,,,,,2739701,,,12430256.86,33797,,,5183292,,,,,,,,272509934,,,,,6221,,,,,,,
1066656,0001066656-12-000004,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,255095988,247220184,,,,,,218237526,,,,,,,,,,,-14989111,,,12062681.916,19098,,,5016606,,,,,,,,247220184,,,,,6221,,,,,,,
1066656,0001169749-12-000007,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,MSCG,MANAGED FUTURES CHARTER GRAHAM L.P.,242902271,237657764,,,,,,211796674,,,,,,,,,,,-1435549,,,11512592.964,45105,,,4700677,,,,,,,,237657764,,,,,6221,,,,,,,
1066656,0001066656-13-000002,10-K,2013-03-25,2013-03-26,2012,FY,2012-12-31,annual,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,213652289,206313019,,,,,,179658788,,,,,,,,,,,-28730971,,,11738439.564,144258,,,18970767,,,,,,,,206313019,,,,,6221,,,,,,,
1066656,0001066656-13-000002,10-K,2013-03-25,2013-03-26,2012,FY,2012-12-31,quarterly,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,213652289,206313019,,,,,,179658788,,,,,,,,,,,-15046012,,,,46258,,,4070192,,,,,,,,206313019,,,,,6221,,,,,,,
1066656,0001066656-13-000003,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,217066479,212653622,,,,,,170722581,,,,,,,,,,,18279603,,,10182506.908,34480,,,3798873,,,,,,,,212653622,,,,,6221,,,,,,,
1066656,0001066656-13-000006,10-Q,2013-08-12,2013-08-13,2013,Q2,2013-06-30,quarterly,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,188760139,184662409,,,,,,164955136,,,,,,,,,,,-20765059,,,9720292.158,15469,,,3940904,,,,,,,,184662409,,,,,6221,,,,,,,
1066656,0001066656-13-000009,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,184668892,180748830,,,,,,154711850,,,,,,,,,,,4521517,,,9329935.103,10017,,,3353048,,,,,,,,180748830,,,,,6221,,,,,,,
1066656,0001066656-14-000002,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,annual,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,194180308,189273872,,,,,,156238893,,,,,,,,,,,17426423,,,9567470.582,87489,,,14561521,,,,,,,,189273872,,,,,6221,,,,,,,
1066656,0001066656-14-000002,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,quarterly,MSCG,MANAGED FUTURES PREMIER GRAHAM L.P.,194180308,189273872,,,,,,156238893,,,,,,,,,,,15390362,,,,27523,,,3468696,,,,,,,,189273872,,,,,6221,,,,,,,
