cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1386570,0001415889-11-000758,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,CDXC,CHROMADEX CORP.,7062178,4477388,256005,,256005,,,2044848,1974530,,,,,1937976,580918,-1834790,,,-1842569,,8209,65001979,430,,,2415708,,,,,,,,4221383,,,,
1386570,0001415889-11-001232,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,CDXC,CHROMADEX CORP.,7306287,4553081,248012,,248012,,,2069308,2500798,,,,,1827568,466467,-2397685,,,-2404912,,7522,70625913,295,,,2864152,,-1437652,-23415,964104,,,-1461067,4305069,,,,
1386570,0001415889-12-000348,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,CDXC,CHROMADEX CORP.,6269905,2561286,100106,,100106,,,420152,2905600,,,,,,2471819,-7864239,,,-7894984,,32142,68306812,1397,,,10336058,,-4098829,-150663,2969150,,,-4249492,2461180,,,,
1386570,0001415889-12-000348,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,CDXC,CHROMADEX CORP.,6269905,2561286,100106,,100106,,,420152,2905600,,,,,,404038,-2483818,,,-2491118,,7538,,238,,,2887856,,-1601038,-24294,499323,,,-1625332,2461180,,,,
1386570,0001415889-12-000666,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,CDXC,CHROMADEX CORP.,12924545,8265658,98715,,98715,,,5805179,4050895,,,,,,-604214,-4424788,,,-4431853,,8264,84706196,1199,,,3820574,,-4656237,-4714,65987,,,-4660951,8166943,,,,
1386570,0001415889-12-001164,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,CDXC,CHROMADEX CORP.,10195542,5603438,95307,,95307,,,2213009,5253797,,,,,,764695,-3987451,,,-3993957,,7562,,1056,,,4752146,,-3695324,-7500,1198537,,,-3702824,5508131,,,,
1386570,0001415889-12-001172,10-Q/A,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,CDXC,CHROMADEX CORP.,10195542,5603438,95307,,95307,,,2213009,5253797,,,,,,764695,-3987451,,,-3993957,,7562,,1056,,,4752146,,-3695324,-7500,1198537,,,-3702824,5508131,,,,
1386570,0001415889-12-001612,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,CDXC,CHROMADEX CORP.,9430621,5229080,140829,,140829,,,1237071,5436439,,,,,,1254253,-1531638,,,-1538034,,6865,,469,,,2785891,,-1018310,-1550,925393,,,-1019860,5088251,,,,
1386570,0001415889-13-000560,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,CDXC,CHROMADEX CORP.,9034521,3993329,136182,,136182,,,520000,5205304,,,,,,2275437,-11636434,,,-11662426,,-29006,,3014,,,13911871,,-10119713,-24555,2703253,,-8200,-10144268,3857147,,,,
1386570,0001415889-13-000560,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,CDXC,CHROMADEX CORP.,9034521,3993329,136182,,136182,,,520000,5205304,,,,,,860704,-1692557,,,-1698582,,-51698,,289,,,2553261,,-749842,-10791,513336,,,-760633,3857147,,,,
