cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
949721,0001144204-11-041753,10-Q,2011-07-22,2011-07-23,2011,Q2,2011-06-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,50056,-4311,34125,,34125,,,1025,,,,,,,,,,,-6784,,,,,,,,,,,,,,,-38436,,,,
949721,0001144204-11-063300,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,50556,-9866,32625,,32625,,,1025,,,,,,,,,,,-5556,,,,,,,,,0,,,,,,-42491,,,,
949721,0001144204-12-018371,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,BCKE,BROOKLYN CHEESECAKE & DESERT COM,53051,-14734,31125,,31125,,,20,,,,,,,,-21598,,,-21598,,,,,,,,,-23265,,,,,,-45859,,,,
949721,0001144204-12-018371,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,53051,-14734,31125,,31125,,,20,,,,,,,,,,,-4868,,,,,,,,,-8102,,,,,,-45859,,,,
949721,0001144204-12-029298,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,55969,-20442,29625,,29625,,,1078,,,,,,,,,,,-5709,,,,,,,,,-1192,,,,,,-50067,,,,
949721,0001019056-12-000943,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,57468,-27264,28125,,28125,,,1077,,,,,,,,,,,-6821,,,,,,,,,-16458,,,,,,-55389,,,,
949721,0001534424-12-000286,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,58969,-31304,26625,,26625,,,1078,,,,,,,,,,,-4041,,,,,,,,,-5693,,,,,,-57929,,,,
949721,0001019056-13-000474,10-K,2013-04-03,2013-04-04,2012,FY,2012-12-31,annual,BCKE,BROOKLYN CHEESECAKE & DESERT COM,60553,-40873,25125,,25125,,,1078,,,,,,,,,,,-26139,,,,,,,,,-24643,,,,,,-65998,,,,
949721,0001019056-13-000474,10-K,2013-04-03,2013-04-04,2012,FY,2012-12-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,60553,-40873,25125,,25125,,,1078,,,,,,,,,,,-9569,,,,,,,,,-1300,,,,,,-65998,,,,
949721,0001019056-13-000624,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,62053,-47465,23625,,23625,,,1078,,,,,,,,,,,-6592,,,,,,,,,-9312,,,,,,-71090,,,,
949721,0001019056-13-000985,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,63553,-52295,22125,,22125,,,1078,,,,,,,,,,,-4829,,,,,,,,,-8834,,,,,,-74420,,,,
949721,0001354488-13-006272,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,65053,-55241,20625,,20625,,,1078,,,0,,,,,,,,-2946,,,,,,,,,-2703,,,,,,-75866,,,,
949721,0001354488-14-001853,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,annual,BCKE,BROOKLYN CHEESECAKE & DESERT COM,67928,-51156,19125,,19125,,,1078,,,,,,,,,,,-10283,,,,,,,,,-30121,,,,,,-70281,,,,
949721,0001354488-14-001853,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,67928,-51156,19125,,19125,,,1078,,,,,,,,,,,4085,,,,,,,,,-9272,,,,,,-70281,,,,
949721,0001354488-14-002484,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,70106,-52537,17625,,17625,,,1078,,,,,,,,,,,-1381,,,,,,,,,-4810,,,,,,-70162,,,,
949721,0001354488-14-003825,10-Q,2014-08-01,2014-08-02,2014,Q2,2014-06-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,71606,-54963,16125,,16125,,,1078,,,,,,,,,,,-2425,,,,,,,,,-5551,,,,,,-71088,,,,
949721,0001354488-14-005711,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,BCKE,BROOKLYN CHEESECAKE & DESERT COM,71106,-71778,14625,,14625,,,1078,,,0,,,,,,,,-16815,,,,,,,,,-8614,,,,,,-86403,,,,
949721,0001354488-15-001767,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,annual,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",,5807476,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5807476,,,,
949721,0001354488-15-001767,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,quarterly,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",,5807476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5807476,,,,
949721,0001354488-15-002617,10-Q,2015-05-20,2015-05-21,2015,Q1,2015-03-31,quarterly,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",20946426,4801420,,,,8486904,1357143,538192,,,,,,3035819,821185,,-2752646,0,-2752646,,-190076,,,,,3387923,1107189,134484,,,,,,4801420,9844047,14645467,-2942722,
949721,0001354488-15-003901,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",20025870,3526723,,,,8273073,1403675,333363,,,71,,,3315290,867068,,-7171185,0,-9191185,,221209,,,,,7847523,728913,385439,,,,,,3526723,9676748,13203471,-6949976,
949721,0001354488-15-005172,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",19281740,2344555,,,,,107050,568542,,,,,,3382221,879342,,-1430064,,-1430064,,454709,,,,,2272039,759865,-144523,,,,,,2344555,107050,2451605,-975355,
949721,0001354488-16-007003,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",51683246,106663,7479642,7479642,,,417119,2729795,,,,,,13506097,3370493,,,0,-19231890,,1374497,,,,,17640895,4554949,-1825937,-1280011,,,,-3105948,-7372979,417119,523782,,
949721,0001354488-16-007003,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,BCKE,"MERIDIAN WASTE SOLUTIONS, INC.",51683246,106663,7479642,7479642,,,417119,2729795,,,,,,3772767,802898,,,,-7921923,,508503,,,,,4177338,1191719,-2201337,,,,,,-7372979,417119,523782,,
949721,0001354488-16-007436,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",53137006,-895794,7234420,7234420,,42964192,268994,1766569,,,,,,7488239,2261252,,,,-6426866,,1456156,,,,,7417245,1707406,-58621,-2436439,,,,-2495060,-8130214,43233186,42337392,,
949721,0001654954-16-001751,10-Q,2016-08-22,2016-08-23,2016,Q2,2016-06-30,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",50722419,-1926851,7234420,7234420,,41552127,328589,1239389,,,,,,,2447206,,,,-4368641,,1146841,,,,,6613361,990478,366149,-1611036,,,,-1244887,-9161271,41880716,39953865,,
949721,0001654954-16-001822,10-Q/A,2016-08-25,2016-08-26,2016,Q2,2016-06-30,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",50722419,-1926851,7234420,7234420,,41552127,328589,1239389,,,,,,,2447206,,,,-4368641,,1146841,,,,,6613361,990478,366149,-1611036,,,,-1244887,-9161271,41880716,39953865,,
949721,0001654954-16-004069,10-Q,2016-11-15,2016-11-16,2016,Q3,2016-09-30,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",50221906,-5326097,7234420,7234420,,41698603,339178,1247756,,,,,,,2423766,,,-145000,-3735949,,1224217,,,,,5513566,937841,297233,-1350046,,,,-1052813,-12560517,42037781,36711684,,
949721,0001213900-17-003860,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,annual,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",49201572,-10319514,7234420,7234420,,41810733,1385380,823272,,,,,,,8979913,,-17478187,193482,-17671669,,4728106,,,,,22898723,7602143,68652,-6305372,6441250,,,-6236720,-17553934,43196113,32876599,-12750081,
949721,0001213900-17-003860,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",49201572,-10319514,7234420,7234420,,41810733,1385380,823272,,,,,,,1847689,,,338482,-3363620,,1124299,,,,,3354551,2263224,-536109,-907851,,,,-1443960,-17553934,43196113,32876599,,
949721,0001213900-17-005629,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",107701036,2695803,18888503,18888503,,77910474,250752,1278362,,,,,,,,,-2921077,101613,-3054850,,1695479,,,,,,2998766,-3963201,-1403896,27375,,,-5367097,-16192700,78161226,80857029,-1225598,
949721,0001213900-17-006008,10-K/A,2017-05-31,2017-06-01,2016,FY,2016-12-31,annual,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",49201572,-10319514,7234420,7234420,,41810733,1385380,823272,,,,,,,8979913,,-17478187,193482,-17671669,,4728106,,,,,22898723,7602143,68652,-6305372,6441250,,,-6236720,-17553934,43196113,32876599,-12750081,
949721,0001213900-17-006008,10-K/A,2017-05-31,2017-06-01,2016,FY,2016-12-31,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",49201572,-10319514,7234420,7234420,,41810733,1385380,823272,,,,,,,1847689,,,338482,-3363620,,1124299,,,,,3354551,2263224,-536109,-907851,,,,-1443960,-17553934,43196113,32876599,,
949721,0001213900-17-008961,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",110090544,-1986510,13248633,13248633,,81640398,1366676,2296411,,,,,,,,,-7409575,122905,-7575068,,2229125,,,,,,4392825,-992765,-154995,43326,,,-1147760,-15235143,83007074,81020564,-5180450,
949721,0001213900-17-012005,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,MRDN,"MERIDIAN WASTE SOLUTIONS, INC.",105440220,-6663612,13248633,13248633,,82335785,1358484,664064,,,,,,,,,-6610531,0,-6656585,,,,2130,,,,4313607,-1328461,-439199,27031,,,-1767660,-19912245,83694269,77030657,,
