cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1692345,0001144204-18-050755,10-Q,2018-09-25,2018-09-26,2018,Q2,2018-06-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",43792960,10409826,,,,,,3706236,,,,,,,,391068,113889,86540,27349,,277179,,,,,2152215,,,,,,,,10409826,,,391068,
1692345,0001144204-18-059731,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",71449605,11314444,,,,,,4949412,,,,,,,,331277,-144432,-10837,-133595,,475709,,,,,3601200,422810,1720866,,,-147591,,,11314444,,,331277,754087
1692345,0001144204-19-015655,10-K,2019-03-25,2019-03-26,2018,FY,2018-12-31,annual,PROC,"PROCACCIANTI HOTEL REIT, INC.",70727962,12847494,,,,,,3798152,,,,,,,,376562,-1194867,-22266,-1172601,,,,,,,9821440,1304207,-635424,,,-494433,-190625,,12847494,,,,1680769
1692345,0001144204-19-015655,10-K,2019-03-25,2019-03-26,2018,FY,2018-12-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",70727962,12847494,,,,,,3798152,,,,,,,,206854,-636483,-97969,-538514,,,,,,,3402638,524551,-1854782,,,-183081,-167500,,12847494,,,,731405
1692345,0001144204-19-025022,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",70931481,14852283,,,,,,4219100,,,,,,,,135103,-548336,-49764,-498572,,,,,,,3414408,544401,640231,,,-193802,,,14852283,,,,679504
1692345,0001144204-19-040132,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",71177991,19226214,,,,,,4749866,,,,,,,,1032540,361992,24340,337652,,,,,,,3694173,557471,1005956,,,-224012,,,19226214,,,,1590011
1692345,0001104659-19-063089,10-Q,2019-11-13,2019-11-14,2019,Q3,2019-09-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",75536356,24806287,,,,,,8423371,,,,,,,,1677451,1099373,12303,1087070,,,,,,,,566107,1788854,,,-277869,,,24806287,,,,2243558
1692345,0001104659-20-040537,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,PROC,"PROCACCIANTI HOTEL REIT, INC.",77752580,27748776,,,,,,11370148,,,,,,,,3099932,739667,42727,696940,,,,,,,,2247028,3108133,,,-1042690,-65906,,27748776,,,,5346960
1692345,0001104659-20-040537,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",77752580,27748776,,,,,,11370148,,,,,,,,254838,-173362,55848,-229210,,,,,,,,579049,-326908,,,-347007,-42781,,27748776,,,,833887
1692345,0001104659-20-062453,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",101750712,31584215,,,,,,6433610,,,,,,,,-1430194,-2207813,7029,,,,,,,,,662512,38269,,,-393701,,,31584215,,,,-767682
1692345,0001104659-20-095474,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",101460866,29493166,,,,,,5993326,,,,,,,,-993452,-1651460,-669,-1650791,,,,,,,,782050,-612952,,,-544566,,,29493166,,,,-211402
1692345,0001104659-20-124855,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",102285891,31203653,,,,,,7644041,,,,,,,,1344978,752898,-5751,758649,,,,,,,,783333,938296,,,0,-70959,,31203653,,,,2128311
1692345,0001558370-21-003527,10-K,2021-03-26,2021-03-27,2020,FY,2020-12-31,annual,PROC,"PROCACCIANTI HOTEL REIT, INC.",100954146,30772185,,,,,,7404266,,,,,,,,-1924096,-4535527,609,-4536136,,,,,,,,3011904,-477792,,,-1713172,-313879,,30772185,,,,1087808
1692345,0001558370-21-003527,10-K,2021-03-26,2021-03-27,2020,FY,2020-12-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",100954146,30772185,,,,,,7404266,,,,,,,,-845428,-1429152,0,-1429152,,,,,,,,784009,-841405,,,-774905,-7920,,30772185,,,,-61419
1692345,0001558370-21-007213,10-Q,2021-05-14,2021-05-15,2021,Q1,2021-03-31,quarterly,PROC,"PROCACCIANTI HOTEL REIT, INC.",102965290,31668914,,,,,,9888023,,,,,,,,-655055,-1186089,0,-1186089,,,,,,,,776396,133534,,,,-7920,,31668914,,,,121341
1692345,0001558370-21-011780,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",108994428,36103832,,,,,,6324665,,,,,7689594,,,1334135,1399160,1350,1397810,,,,,,,,783245,1352081,,,,-289421,,36103832,,,,2117380
1692345,0001558370-21-015905,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",115396639,39210245,,,,,,7389675,,,,,,,,3327838,2732706,24514,2708192,,,,,,,,883605,4312182,,,,-572076,,39210245,,,,4211443
1692345,0001558370-22-004352,10-K,2022-03-25,2022-03-26,2021,FY,2021-12-31,annual,TMB,"PROCACCIANTI HOTEL REIT, INC.",113661378,37061591,,,,,,6850026,,,,,,,,4269104,3363417,25745,3337672,,,,,,,,3362538,4078790,,,-3256456,-945878,,37061591,,,,7631642
1692345,0001558370-22-004352,10-K,2022-03-25,2022-03-26,2021,FY,2021-12-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",113661378,37061591,,,,,,6850026,,,,,,,,262186,417640,-119,417759,,,,,,,,919292,-1719007,,,-2214867,-76461,,37061591,,,,1181478
1692345,0001558370-22-008687,10-Q,2022-05-13,2022-05-14,2022,Q1,2022-03-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",112954880,35898281,,,,,,6345204,,,,,,,,40580,-7829,946,-8775,,,,,,,,917940,1288785,,,-760715,-84708,,35898281,,,,958520
1692345,0001558370-22-013421,10-Q,2022-08-12,2022-08-13,2022,Q2,2022-06-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",115838618,37107197,,,,,,6819130,,,,,,,,3112026,2877773,42029,2835744,,,,,,,,943770,2879216,,,-744520,-369375,,37107197,,,,4055796
1692345,0001558370-22-017341,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",116375782,38727914,,,,,,9212533,,,,,,,,3847927,3183393,200498,2982895,,,,,,,,990626,3900497,,,-749061,-396916,,38727914,,,,4838553
1692345,0001558370-23-004524,10-K,2023-03-24,2023-03-25,2022,FY,2022-12-31,annual,TMB,"PROCACCIANTI HOTEL REIT, INC.",113846620,37413825,,,,,,8011506,,,,,,,,7333675,5625705,147084,5478621,,,,,,,,3860437,8297577,,,-3016635,-1018355,,37413825,,,,11194112
1692345,0001558370-23-004524,10-K,2023-03-24,2023-03-25,2022,FY,2022-12-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",113846620,37413825,,,,,,8011506,,,,,,,,333142,-427632,-96389,-331243,,,,,,,,1008101,229079,,,-762339,-167356,,37413825,,,,1341243
1692345,0001558370-23-009526,10-Q,2023-05-12,2023-05-13,2023,Q1,2023-03-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",112052895,35412186,,,,,,6764924,,,,,,,,-198464,-938585,-133152,-805433,,,,,,,,1010814,825048,,,-757737,-211517,,35412186,,,,812350
1692345,0001558370-23-014603,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",112079205,34726949,,,,,,6994710,,,,,,,,1638096,857601,-52612,910213,,,,,,,,1018347,2477612,,,-739970,-528625,,34726949,,,,2656443
1692345,0001558370-23-018719,10-Q,2023-11-13,2023-11-14,2023,Q3,2023-09-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",112812993,36469240,,,,,,8528761,,,,,,,,3794254,3008184,193881,2814303,,,,,,,,1031180,3000955,,,-746790,-197047,,36469240,,,,4825434
1692345,0001558370-24-003833,10-K,2024-03-25,2024-03-26,2023,FY,2023-12-31,annual,TMB,"PROCACCIANTI HOTEL REIT, INC.",110093380,34472223,,,,,,7021695,,,,,,,,4676489,1606915,-149374,1756289,,,,,,,,4104607,6449101,,,-3023910,-1134719,,34472223,,,,8781096
1692345,0001558370-24-003833,10-K,2024-03-25,2024-03-26,2023,FY,2023-12-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",110093380,34472223,,,,,,7021695,,,,,,,,-557397,-1320285,-157491,-1162794,,,,,,,,1044266,145486,,,-779413,-197530,,34472223,,,,486869
1692345,0001558370-24-008079,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",108839234,32474766,,,,,,6104302,,,,,,,,-304889,-1069686,-239001,-830685,,,,,,,,1043407,825576,,,-751985,-197335,,32474766,,,,738518
1692345,0001558370-24-011841,10-Q,2024-08-12,2024-08-13,2024,Q2,2024-06-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",109569841,32213067,,,,,,7582377,,,,,,,,1780603,783505,-6736,790241,,,,,,,,1067970,2589016,,,-742489,-202822,,32213067,,,,2848573
1692345,0001558370-24-015274,10-Q,2024-11-12,2024-11-13,2024,Q3,2024-09-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",109590972,33767555,,,,,,8545826,,,,,,,,3826318,2839418,261801,2577617,,,,,,,,1079125,2485846,,,-743210,-199490,,33767555,,,,4905443
1692345,0001558370-25-003548,10-K,2025-03-24,2025-03-25,2024,FY,2024-12-31,annual,TMB,"PROCACCIANTI HOTEL REIT, INC.",107585604,32285278,,,,,,7959051,,,,,,,,5686876,1960906,-106253,2067159,,,,,,,,4289600,6662923,,,-2985108,-797838,,32285278,,,,9976476
1692345,0001558370-25-003548,10-K,2025-03-24,2025-03-25,2024,FY,2024-12-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",107585604,32285278,,,,,,7959051,,,,,,,,384844,-592331,-122317,-470014,,,,,,,,1099098,762485,,,-747424,-198191,,32285278,,,,1483942
1692345,0001558370-25-007338,10-Q,2025-05-12,2025-05-13,2025,Q1,2025-03-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",105271413,30146326,,,,,,6164950,,,,,,,,-197174,-1150528,-216887,-933641,,,,,,,,1091161,117357,,,-747769,-204863,,30146326,,,,893987
1692345,0001558370-25-011034,10-Q,2025-08-11,2025-08-12,2025,Q2,2025-06-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",107136740,30402171,,,,,,7491903,,,,,,,,2406610,1405470,-7732,1413202,,,,,,,,983663,3505869,,,-732907,-204840,,30402171,,,,3390273
1692345,0001104659-25-109788,10-Q,2025-11-12,2025-11-13,2025,Q3,2025-09-30,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",107754517,29750069,,,,,,9267311,,,,,,,,4438499,3336231,539064,2797167,,,,,,,,968312,3222109,,,-3125083,-202330,,29750069,,,,5406811
1692345,0001104659-26-033232,10-K,2026-03-23,2026-03-24,2025,FY,2025-12-31,annual,TMB,"PROCACCIANTI HOTEL REIT, INC.",104500986,27645606,,,,,,7212093,,,,,,,,6282973,2158166,300475,1857691,,,,,,,,4009986,6110733,,,-5356351,-820524,,27645606,,,,10292959
1692345,0001104659-26-033232,10-K,2026-03-23,2026-03-24,2025,FY,2025-12-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",104500986,27645606,,,,,,7212093,,,,,,,,-364963,-1433007,-13970,-1419037,,,,,,,,966850,-734602,,,-750592,-208491,,27645606,,,,601887
1692345,0001104659-26-058585,10-Q,2026-05-11,2026-05-12,2026,Q1,2026-03-31,quarterly,TMB,"PROCACCIANTI HOTEL REIT, INC.",102254584,24823898,,,,,,5776201,,,,,,,,-724397,-1809147,1600,-1810747,,,,,,,,954594,62759,,,-755987,-205820,,24823898,,,,230197
