cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1455694,0001096906-11-001760,10-Q,2011-08-10,2011-08-11,2011,Q2,2011-06-30,quarterly,,"SIGNPATH PHARMA, INC.",23282,-5579568,,,,,,21241,,,323,,,,,-385198,-253645,,-253645,319983,,12190000,,,,385198,,,,,,,,-5579568,,,,
1455694,0001096906-11-002918,10-Q,2011-11-21,2011-11-22,2011,Q3,2011-09-30,quarterly,,"SIGNPATH PHARMA, INC.",325992,-6409025,,,,,,324267,,,385,,,,,-238173,-415184,,-415184,161765,,12190000,,,,238173,,-211218,,,,,,-6409025,,,,
1455694,0001096906-12-000735,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,"SIGNPATH PHARMA, INC.",21833,-5854910,,,,,,20424,,,429,,,,,-2039306,-2284393,,-2284393,1190841,,12225890,,,,2039306,,-1209103,,,,,,-5854910,,,,
1455694,0001096906-12-000735,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,"SIGNPATH PHARMA, INC.",21833,-5854910,,,,,,20424,,,429,,,,,-873501,-946261,,-946261,255869,,,,,,873501,,-639844,,,,,,-5854910,,,,
1455694,0001096906-12-001533,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,,"SIGNPATH PHARMA, INC.",20994,-6073391,,,,,,19901,,,450,,,,,-128287,-338255,,-338255,47947,,,,,,128287,,-175828,,,,,,-6073391,,,,
1455694,0001096906-12-002415,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,,"SIGNPATH PHARMA, INC.",16238,-6272975,,,,,,15461,,,471,,,,,-375732,-310154,,-310154,296535,,,,,,375732,,-212995,,,,,,-6272975,,,,
1455694,0001096906-12-002851,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,"SIGNPATH PHARMA, INC.",75394,-6139599,,,,,,74934,,,522,,,,,-261596,-279981,,-279981,173108,,,,,,261596,,-321417,,,,,,-6139599,,,,
1455694,0001096906-13-000421,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,,"SIGNPATH PHARMA, INC.",32066,-7411543,,,,,,31922,,,541,,,,,-1312406,-1310934,,-1310934,939297,,,,,,1312406,,-883328,,,,,,-7411543,,,,
1455694,0001096906-13-000421,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,,"SIGNPATH PHARMA, INC.",32066,-7411543,,,,,,31922,,,541,,,,,-545127,-510732,,-510732,421707,,,,,,545127,,-173088,,,,,,-7411543,,,,
1455694,0001096906-13-000787,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,,"SIGNPATH PHARMA, INC.",1212390,-5975473,,,,,,1212365,,,741,,,,,-832099,-768751,,-768751,118411,,,,,,832099,,-537682,,,,,,-5975473,,,,
