cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
882291,0001019687-11-002772,10-Q/A,2011-08-22,2011-08-23,2011,Q1,2011-06-30,quarterly,AEMD,AETHLON MEDICAL INC,322075,-6705521,137690,,137690,,,13417,,,,,,,,-1032480,,,-2585901,,,87841915,,,,1032480,4814,-540552,-1735,224031,,,-542287,-6843211,,,,-1027666
882291,0001019687-11-003647,10-Q,2011-11-18,2011-11-19,2012,Q2,2011-09-30,quarterly,AEMD,AETHLON MEDICAL INC,323123,-6338989,135399,,135399,,,45579,,,,,,,,-882957,,,-453477,,,,,,,882957,,,,,,,,-6474388,,,,
882291,0001019687-12-000580,10-Q,2012-02-16,2012-02-17,2011,Q3,2011-12-31,quarterly,AEMD,AETHLON MEDICAL INC,903023,-6107191,133108,,133108,,,354804,,,,,,958075,,-341328,,,-574718,,,,,,,1299403,,,,,,,,-6240299,,,,
882291,0001019687-12-002296,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,annual,AEMD,AETHLON MEDICAL INC,838694,-9295621,130817,,130817,,,143907,,,,,,1359621,,-3114335,,,-8111340,,,,,,,4473956,17219,-1841355,-1735,758963,,,-1843090,-9426438,,,,-3097116
882291,0001019687-12-002296,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,quarterly,AEMD,AETHLON MEDICAL INC,838694,-9295621,130817,,130817,,,143907,,,,,,401546,,-857571,,,-4497245,,,,,,,1259117,3361,-740269,0,149460,,,-740269,-9426438,,,,-854210
882291,0001019687-12-003008,10-Q/A,2012-08-28,2012-08-29,2012,Q1,2012-06-30,quarterly,AEMD,AETHLON MEDICAL INC,822779,-8391091,128526,,128526,,,596058,,,,,,216747,,-990806,,,-1016784,,,,,,,1207553,2752,-320239,,169299,,,,-8519617,,,,-988054
882291,0001019687-12-003986,10-Q,2012-11-13,2012-11-14,2012,Q2,2012-09-30,quarterly,AEMD,AETHLON MEDICAL INC,474723,-8471353,126235,,126235,,,271747,,,,,,400114,,-799794,,,-1421324,,,,,,,1199908,2717,-595311,,226196,,,,-8597588,,,,-797077
882291,0001019687-13-000435,10-Q,2013-02-12,2013-02-13,2012,Q3,2012-12-31,quarterly,AEMD,AETHLON MEDICAL INC,307064,-7320979,123944,,123944,,,107970,,,,,,208781,,-936839,,,313944,,,,,,,1145620,2508,-661777,,175045,,,,-7444923,,,,-934331
882291,0001019687-13-002649,10-K,2013-07-15,2013-07-16,2012,FY,2013-03-31,annual,AEMD,AETHLON MEDICAL INC,496694,-9144444,121653,,121653,,,125274,,,,,,1230004,,-3575354,,,-4892040,,,,,,,4805358,10484,-2098857,0,765273,,,-2098857,-9266097,,,,-3564870
882291,0001019687-13-002649,10-K,2013-07-15,2013-07-16,2012,FY,2013-03-31,quarterly,AEMD,AETHLON MEDICAL INC,496694,-9144444,121653,,121653,,,125274,,,,,,404362,,-846932,,,-2766849,,,,,,,1251294,2507,-521530,,194733,,,,-9266097,,,,-844425
